# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_162620
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:26:23.855981,0:11:073,0,2,-:--:---,-:--:---,26.892362594604492,0.04713742062449455,"[-155.97238159179688, -7.3077073097229, 146.149658203125]",0.9212837815284729,0.0,55.0,2,5510,52.441009521484375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,273.06707767769694
2024-07-30 16:26:23.956456,0:11:169,0,2,-:--:---,-:--:---,28.315519332885742,0.04738559573888779,"[-155.99220275878906, -7.298555374145508, 144.71115112304688]",0.9212837815284729,0.0,55.0,2,5944,55.69655990600586,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,274.50475611537695
2024-07-30 16:26:24.057430,0:11:280,0,2,-:--:---,-:--:---,30.07039451599121,0.04769093915820122,"[-156.0073699951172, -7.286320686340332, 142.9365692138672]",0.9134222865104675,0.0,55.0,2,6422,59.462860107421875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,276.27361054345965
2024-07-30 16:26:24.157919,0:11:373,0,2,-:--:---,-:--:---,31.69125747680664,0.04796595871448517,"[-156.01165771484375, -7.272458553314209, 141.3511505126953]",0.8818753361701965,0.0,55.0,2,7109,63.1580696105957,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,277.8667988330126
2024-07-30 16:26:24.258891,0:11:469,0,2,-:--:---,-:--:---,33.40126037597656,0.04826294258236885,"[-156.00872802734375, -7.257340431213379, 139.6290740966797]",0.8582906723022461,0.0,55.0,3,6564,66.32811737060547,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,279.58722637966275
2024-07-30 16:26:24.359845,0:11:580,0,2,-:--:---,-:--:---,35.48588943481445,0.048621464520692825,"[-155.99620056152344, -7.234317302703857, 137.52755737304688]",0.8661522269248962,0.0,55.0,3,6844,70.09766387939453,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,281.66414396837354
2024-07-30 16:26:24.460832,0:11:676,0,2,-:--:---,-:--:---,37.38859176635742,0.04895425960421562,"[-155.9792938232422, -7.214463233947754, 135.61058044433594]",0.8661522269248962,0.0,55.0,3,7292,73.75843811035156,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,283.5920258872211
2024-07-30 16:26:24.561782,0:11:772,0,2,-:--:---,-:--:---,39.32210159301758,0.04929906129837036,"[-155.95668029785156, -7.1939473152160645, 133.59869384765625]",0.8661522269248962,0.0,55.0,3,7932,77.48605346679688,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,285.5894621014595
2024-07-30 16:26:24.662767,0:11:883,0,2,-:--:---,-:--:---,41.745365142822266,0.04972733557224274,"[-155.92201232910156, -7.1681623458862305, 131.15560913085938]",0.8661522269248962,0.0,55.0,3,7295,81.14456176757812,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,288.0704549700022
2024-07-30 16:26:24.763729,0:11:979,0,2,-:--:---,-:--:---,43.897865295410156,0.050096698105335236,"[-155.8782501220703, -7.146936416625977, 129.00747680664062]",0.8661522269248962,0.0,55.0,3,6643,79.94701385498047,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,290.210172124207
2024-07-30 16:26:24.864685,0:12:072,0,2,-:--:---,-:--:---,46.037227630615234,0.050455138087272644,"[-155.81739807128906, -7.125213146209717, 126.9359130859375]",0.8582906723022461,0.0,55.0,3,6531,79.9609603881836,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,292.2866149395704
2024-07-30 16:26:24.965163,0:12:183,0,2,-:--:---,-:--:---,48.51426315307617,0.05088533088564873,"[-155.726806640625, -7.099534034729004, 124.45874786376953]",0.8424668312072754,0.0,55.0,4,5486,80.5695571899414,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,294.7787218205631
2024-07-30 16:26:25.065629,0:12:279,0,2,-:--:---,-:--:---,50.6573600769043,0.05125401169061661,"[-155.6412353515625, -7.083225250244141, 122.31819152832031]",0.83460533618927,0.0,55.0,4,5452,80.08271026611328,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,296.914489723742
2024-07-30 16:26:25.166613,0:12:375,0,2,-:--:---,-:--:---,52.79352569580078,0.05162679776549339,"[-155.5576629638672, -7.069368839263916, 120.18273162841797]",0.83460533618927,0.0,55.0,4,5449,80.06377410888672,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,299.0740394555032
2024-07-30 16:26:25.267619,0:12:486,0,2,-:--:---,-:--:---,55.263893127441406,0.05205632373690605,"[-155.4660186767578, -7.063668727874756, 117.71414184570312]",0.83460533618927,0.0,55.0,4,5450,80.04283142089844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,301.56228340789676
2024-07-30 16:26:25.368597,0:12:582,0,2,-:--:---,-:--:---,57.400333404541016,0.052429694682359695,"[-155.38438415527344, -7.057838439941406, 115.57911682128906]",0.83460533618927,0.0,55.0,4,5451,79.99250030517578,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,303.7252212949097
2024-07-30 16:26:25.469549,0:12:678,0,2,-:--:---,-:--:---,59.536766052246094,0.052798207849264145,"[-155.29029846191406, -7.0545148849487305, 113.44495391845703]",0.8424668312072754,0.0,55.0,4,5660,79.98088073730469,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,305.8600180707872
2024-07-30 16:26:25.570519,0:12:789,0,2,-:--:---,-:--:---,62.00669860839844,0.053227778524160385,"[-155.1641845703125, -7.047471046447754, 110.97870635986328]",0.8504291772842407,0.0,55.0,4,5556,80.12638092041016,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,308.3485209904611
2024-07-30 16:26:25.671484,0:12:885,0,2,-:--:---,-:--:---,64.14257049560547,0.05358932167291641,"[-155.042724609375, -7.04184103012085, 108.84556579589844]",0.8504291772842407,0.0,55.0,4,5419,80.28877258300781,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,310.4429404512048
2024-07-30 16:26:25.772468,0:12:981,0,2,-:--:---,-:--:---,66.27870178222656,0.05396714434027672,"[-154.91677856445312, -7.03544282913208, 106.71263885498047]",0.8504291772842407,0.0,55.0,4,5472,80.1492919921875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,312.631667163223
2024-07-30 16:26:25.873422,0:13:092,0,2,-:--:---,-:--:---,68.75025939941406,0.054394934326410294,"[-154.7748260498047, -7.026566982269287, 104.24658203125]",0.8582906723022461,0.0,55.0,4,5466,80.0638427734375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,315.10985455289483
2024-07-30 16:26:25.974407,0:13:188,0,2,-:--:---,-:--:---,70.82027435302734,0.05476471781730652,"[-154.65814208984375, -7.0152907371521, 102.1138687133789]",0.8740137815475464,0.0,55.0,4,5455,79.98656463623047,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,317.25201031565666
2024-07-30 16:26:26.075369,0:13:284,0,2,-:--:---,-:--:---,72.95648193359375,0.05513516440987587,"[-154.54574584960938, -6.9987945556640625, 99.98118591308594]",0.8897368311882019,0.0,55.0,4,5613,80.06083679199219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,319.3980074264109
2024-07-30 16:26:26.175875,0:13:395,0,2,-:--:---,-:--:---,75.42539978027344,0.05556594952940941,"[-154.4153594970703, -6.979414463043213, 97.51481628417969]",0.9054599404335022,0.0,55.0,4,5419,80.27752685546875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,321.8935456238687
2024-07-30 16:26:26.276845,0:13:488,0,2,-:--:---,-:--:---,77.56167602539062,0.05592343583703041,"[-154.3034210205078, -6.9628987312316895, 95.4481430053711]",0.9212837815284729,0.0,55.0,4,5473,80.14656066894531,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,323.96446380391717
2024-07-30 16:26:26.377844,0:13:599,0,2,-:--:---,-:--:---,80.0328369140625,0.05635424330830574,"[-154.17044067382812, -6.942728519439697, 92.98149871826172]",0.9605914354324341,0.0,55.0,4,5464,80.08495330810547,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,326.46013148501515
2024-07-30 16:26:26.478340,0:13:695,0,2,-:--:---,-:--:---,82.16924285888672,0.056725043803453445,"[-154.0594024658203, -6.929228782653809, 90.84740447998047]",1.0,0.0,55.0,4,5448,80.07022857666016,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,328.6081787534058
2024-07-30 16:26:26.578814,0:13:791,0,2,-:--:---,-:--:---,84.3049087524414,0.05709625408053398,"[-153.9547119140625, -6.920235633850098, 88.71290588378906]",1.0,0.0,55.0,4,5431,80.08712768554688,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,330.75859988853335
2024-07-30 16:26:26.679796,0:13:887,0,2,-:--:---,-:--:---,86.44042205810547,0.05746988207101822,"[-153.86631774902344, -6.922452449798584, 86.57808685302734]",1.0,0.0,55.0,4,5445,80.04959869384766,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,332.92302683740854
2024-07-30 16:26:26.780764,0:13:998,0,2,-:--:---,-:--:---,88.91044616699219,0.05790137127041817,"[-153.79269409179688, -6.927989482879639, 84.10919952392578]",1.0,0.0,55.0,4,5454,80.01822662353516,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,335.42264376953244
2024-07-30 16:26:26.881732,0:14:094,0,2,-:--:---,-:--:---,91.04856872558594,0.05827804282307625,"[-153.7505340576172, -6.919717311859131, 81.97362518310547]",1.0,0.0,55.0,4,5613,79.96359252929688,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,337.6047020740807
2024-07-30 16:26:26.982686,0:14:190,0,2,-:--:---,-:--:---,93.18778991699219,0.05865088105201721,"[-153.7218475341797, -6.904252052307129, 79.83709716796875]",1.0,0.0,55.0,4,5586,80.06396484375,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,339.7645539343357
2024-07-30 16:26:27.083653,0:14:301,0,2,-:--:---,-:--:---,95.65628814697266,0.05908123031258583,"[-153.70802307128906, -6.868201732635498, 77.36738586425781]",1.0,0.0,55.0,4,5419,80.28318786621094,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,342.2575672008097
2024-07-30 16:26:27.184621,0:14:397,0,2,-:--:---,-:--:---,97.72554016113281,0.05945143848657608,"[-153.71286010742188, -6.842672824859619, 75.23075866699219]",0.9921384453773499,0.0,55.0,4,5474,80.16231536865234,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,344.40218315273523
2024-07-30 16:26:27.285607,0:14:508,0,2,-:--:---,-:--:---,100.26304626464844,0.05988709256052971,"[-153.7330780029297, -6.8135881423950195, 72.76092529296875]",0.9605914354324341,0.0,55.0,4,5466,80.07402038574219,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,346.9259272031486
2024-07-30 16:26:27.386560,0:14:604,0,2,-:--:---,-:--:---,102.33216857910156,0.06025775894522667,"[-153.7564239501953, -6.79035758972168, 70.62554931640625]",0.8897368311882019,0.0,55.0,4,5449,79.98660278320312,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,349.0731975696981
2024-07-30 16:26:27.487538,0:14:697,0,2,-:--:---,-:--:---,104.46709442138672,0.06061812862753868,"[-153.7850799560547, -6.768820762634277, 68.55765533447266]",0.8504291772842407,0.0,55.0,4,5448,80.18610382080078,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,351.1608191393316
2024-07-30 16:26:27.588018,0:14:808,0,2,-:--:---,-:--:---,106.93436431884766,0.06103822961449623,"[-153.8420867919922, -6.755331516265869, 66.08844757080078]",0.8582906723022461,0.0,55.0,4,5466,80.04082489013672,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,353.59446415677667
2024-07-30 16:26:27.688508,0:14:904,0,2,-:--:---,-:--:---,109.068359375,0.06141100823879242,"[-153.90188598632812, -6.752304553985596, 63.9547119140625]",0.8582906723022461,0.0,55.0,4,5525,80.14490509033203,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,355.7539707273245
2024-07-30 16:26:27.789474,0:15:000,0,2,-:--:---,-:--:---,111.20767211914062,0.06177908927202225,"[-153.9712371826172, -6.745080947875977, 61.81440353393555]",0.8582906723022461,0.0,55.0,4,5776,80.96198272705078,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,357.8862641528249
2024-07-30 16:26:27.890444,0:15:111,0,2,-:--:---,-:--:---,113.72952270507812,0.06221597269177437,"[-154.04876708984375, -6.735352516174316, 59.286128997802734]",0.8818753361701965,0.0,55.0,4,5809,83.12557983398438,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,360.4171298034489
2024-07-30 16:26:27.991423,0:15:207,0,2,-:--:---,-:--:---,115.96682739257812,0.06259837746620178,"[-154.1190185546875, -6.706924915313721, 57.043025970458984]",0.8818753361701965,0.0,55.0,4,6003,85.20357513427734,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,362.6324006617069
2024-07-30 16:26:28.092390,0:15:303,0,2,-:--:---,-:--:---,118.18783569335938,0.06299646198749542,"[-154.1909637451172, -6.670410633087158, 54.7435417175293]",0.8897368311882019,0.0,55.0,4,6135,87.58173370361328,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,364.938504293561
2024-07-30 16:26:28.193345,0:15:414,0,2,-:--:---,-:--:---,120.9123764038086,0.06346780806779861,"[-154.277099609375, -6.607898235321045, 52.00974655151367]",0.8897368311882019,0.0,55.0,4,6227,90.27088928222656,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,367.6690121367574
2024-07-30 16:26:28.294313,0:15:510,0,2,-:--:---,-:--:---,123.33028411865234,0.063882976770401,"[-154.3576202392578, -6.563004016876221, 49.579322814941406]",0.8897368311882019,0.0,55.0,4,7318,91.78797149658203,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,370.074084430933
2024-07-30 16:26:28.395315,0:15:603,0,2,-:--:---,-:--:---,125.8003158569336,0.06429927051067352,"[-154.43212890625, -6.534673690795898, 47.17634582519531]",0.8897368311882019,0.0,55.0,4,6838,95.4540786743164,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,372.4856740683317
2024-07-30 16:26:28.495820,0:15:717,0,2,-:--:---,-:--:---,128.7742156982422,0.06482847034931183,"[-154.51564025878906, -6.494696140289307, 44.10618591308594]",0.8897368311882019,0.0,55.0,4,7004,98.61661529541016,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,375.5513287335634
2024-07-30 16:26:28.596785,0:15:810,0,2,-:--:---,-:--:---,131.43115234375,0.06527566909790039,"[-154.58120727539062, -6.465754985809326, 41.518699645996094]",0.8897368311882019,0.0,55.0,4,7283,101.80286407470703,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,378.14195108413696
2024-07-30 16:26:28.697756,0:15:906,0,2,-:--:---,-:--:---,134.1690673828125,0.06574517488479614,"[-154.64599609375, -6.442759990692139, 38.768367767333984]",0.8897368311882019,0.0,55.0,4,7511,105.14112091064453,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,380.86179810762405
2024-07-30 16:26:28.798658,0:16:017,0,2,-:--:---,-:--:---,137.4429168701172,0.0663108229637146,"[-154.71470642089844, -6.419884204864502, 35.479347229003906]",0.8897368311882019,0.0,55.0,4,7747,108.51863098144531,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,384.1385974287987
2024-07-30 16:26:28.899621,0:16:113,0,2,-:--:---,-:--:---,140.369384765625,0.06681372970342636,"[-154.7692413330078, -6.397528171539307, 32.539737701416016]",0.8897368311882019,0.0,55.0,4,7960,112.1865463256836,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,387.0519361719489
2024-07-30 16:26:29.000589,0:16:209,0,2,-:--:---,-:--:---,143.3865966796875,0.06733428686857224,"[-154.81869506835938, -6.373851299285889, 29.508710861206055]",0.8897368311882019,0.0,55.0,4,8329,115.74559020996094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,390.06752382963896
