# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_163407
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:35:13.518829,1:20:937,0,2,-:--:---,-:--:---,27156.34375,0.6594606041908264,"[294.4439392089844, -4.8267436027526855, -408.3421630859375]",0.7874360680580139,0.0,55.0,9,9951,307.7002868652344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3820.2552800774574
2024-07-30 16:35:13.619817,1:21:033,0,2,-:--:---,-:--:---,27164.537109375,0.6608815789222717,"[288.26397705078125, -4.743453025817871, -402.9765930175781]",0.0,0.024472130462527275,55.0,9,9816,305.8338623046875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3828.48698669672
2024-07-30 16:35:13.720800,1:21:126,0,2,-:--:---,-:--:---,27172.64453125,0.6622419953346252,"[282.35748291015625, -4.663156986236572, -397.84747314453125]",0.0,0.814507782459259,55.0,9,9348,296.7898254394531,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3836.367878973484
2024-07-30 16:35:13.821755,1:21:237,0,2,-:--:---,-:--:---,27181.6875,0.6638051271438599,"[275.569580078125, -4.581367015838623, -391.9534606933594]",0.0,0.8678362369537354,55.0,8,10381,285.4141845703125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3845.42310154438
2024-07-30 16:35:13.922720,1:21:333,0,2,-:--:---,-:--:---,27189.19140625,0.6651026010513306,"[269.9377136230469, -4.524274826049805, -387.0655212402344]",0.0,0.904333233833313,55.0,8,9852,273.26806640625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3852.939367890358
2024-07-30 16:35:14.023689,1:21:429,0,2,-:--:---,-:--:---,27196.384765625,0.666344940662384,"[264.5400390625, -4.473117828369141, -382.38177490234375]",0.0,0.8496905565261841,55.0,8,9376,261.64703369140625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3860.1362412571907
2024-07-30 16:35:14.124491,1:21:540,0,2,-:--:---,-:--:---,27204.333984375,0.6677190661430359,"[258.57452392578125, -4.427145957946777, -377.20648193359375]",0.0,0.831990659236908,55.0,8,9040,250.03819274902344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3868.096550166607
2024-07-30 16:35:14.225459,1:21:636,0,2,-:--:---,-:--:---,27210.904296875,0.6688539981842041,"[253.642578125, -4.386266231536865, -372.92767333984375]",0.0,0.814507782459259,55.0,7,9839,239.43312072753906,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3874.6712114810944
2024-07-30 16:35:14.326424,1:21:732,0,2,-:--:---,-:--:---,27217.013671875,0.6699414253234863,"[248.91363525390625, -4.362792015075684, -368.82562255859375]",0.0,0.814507782459259,55.0,7,9485,228.76657104492188,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3880.9706768989563
2024-07-30 16:35:14.427427,1:21:843,0,2,-:--:---,-:--:---,27223.970703125,0.6711414456367493,"[243.70181274414062, -4.340704441070557, -364.3046569824219]",0.0,0.779975414276123,55.0,7,9106,218.1634063720703,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3887.9223945736885
2024-07-30 16:35:14.528082,1:21:939,0,2,-:--:---,-:--:---,27229.705078125,0.6721299886703491,"[239.4061279296875, -4.297964572906494, -360.5792541503906]",0.0,0.779975414276123,55.0,6,9934,208.36224365234375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3893.6490243673325
2024-07-30 16:35:14.628561,1:22:032,0,2,-:--:---,-:--:---,27235.1953125,0.6730474829673767,"[235.41810607910156, -4.275285720825195, -357.1215515136719]",0.0,0.7631415128707886,55.0,6,9312,198.7227783203125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3898.9640688300133
2024-07-30 16:35:14.729541,1:22:146,0,2,-:--:---,-:--:---,27241.23046875,0.6741172671318054,"[230.7730712890625, -4.263270854949951, -353.0966796875]",0.0,0.7137162685394287,55.0,6,9062,188.7781219482422,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3905.161328494549
2024-07-30 16:35:14.830490,1:22:239,0,2,-:--:---,-:--:---,27246.19140625,0.674945592880249,"[227.16590881347656, -4.251291751861572, -349.9739990234375]",0.0,0.6204147338867188,55.0,5,10026,180.53704833984375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3909.9598195552826
2024-07-30 16:35:14.931457,1:22:335,0,2,-:--:---,-:--:---,27250.947265625,0.6757664680480957,"[223.597900390625, -4.2512125968933105, -346.8740234375]",0.0,0.45653629302978516,55.0,5,9757,173.19480895996094,-0.09369999915361404,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3914.7151494026184
2024-07-30 16:35:15.032427,1:22:446,0,2,-:--:---,-:--:---,27256.236328125,0.6766769886016846,"[219.6805419921875, -4.2504682540893555, -343.3612365722656]",0.0,0.043348196893930435,55.0,5,9592,168.05845642089844,-0.15619999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3919.9897949695587
2024-07-30 16:35:15.133393,1:22:542,0,2,-:--:---,-:--:---,27260.705078125,0.6774472594261169,"[216.46107482910156, -4.257441997528076, -340.2698059082031]",0.6456260085105896,0.0,55.0,5,9751,167.1712646484375,-0.16409999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3924.4519738554955
2024-07-30 16:35:15.234361,1:22:638,0,2,-:--:---,-:--:---,27265.16796875,0.6782146692276001,"[213.37551879882812, -4.267480850219727, -337.0423583984375]",0.5747713446617126,0.0,55.0,5,9784,167.77122497558594,-0.21089999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3928.8975788354874
2024-07-30 16:35:15.335330,1:22:749,0,2,-:--:---,-:--:---,27270.34375,0.6791048645973206,"[209.99337768554688, -4.277775287628174, -333.1223449707031]",0.47247055172920227,0.0,55.0,5,9789,168.03334045410156,-0.25,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3934.054480612278
2024-07-30 16:35:15.435841,1:22:845,0,2,-:--:---,-:--:---,27274.8203125,0.6798743605613708,"[207.2436065673828, -4.29762601852417, -329.58648681640625]",0.4566466808319092,0.0,55.0,5,9771,167.90805053710938,-0.25,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3938.5121707320213
2024-07-30 16:35:15.536832,1:22:941,0,2,-:--:---,-:--:---,27279.15625,0.6806440949440002,"[204.67233276367188, -4.32869291305542, -325.92437744140625]",0.3543458878993988,0.0,55.0,5,9751,167.63656616210938,-0.2655999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3942.9712420105934
2024-07-30 16:35:15.637802,1:23:052,0,2,-:--:---,-:--:---,27284.318359375,0.6815297603607178,"[201.95181274414062, -4.367238998413086, -321.5410461425781]",0.11023502051830292,0.0,55.0,5,9607,166.88351440429688,-0.2890999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3948.101901769638
2024-07-30 16:35:15.738270,1:23:145,0,2,-:--:---,-:--:---,27288.755859375,0.682266891002655,"[199.89488220214844, -4.401090145111084, -317.7705993652344]",0.10237348824739456,0.0,55.0,5,9551,165.57803344726562,-0.2969000041484833,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3952.3720995783806
2024-07-30 16:35:15.838517,1:23:241,0,2,-:--:---,-:--:---,27293.162109375,0.6830219030380249,"[198.0016632080078, -4.430630683898926, -313.7979431152344]",0.15750505030155182,0.0,55.0,5,9478,164.2704620361328,-0.2969000041484833,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3956.7458842992783
2024-07-30 16:35:15.939483,1:23:352,0,2,-:--:---,-:--:---,27298.21875,0.683888852596283,"[196.1038055419922, -4.4552764892578125, -309.117431640625]",0.26766738295555115,0.0,55.0,5,9443,163.36276245117188,-0.2969000041484833,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3961.768123090267
2024-07-30 16:35:16.040437,1:23:448,0,2,-:--:---,-:--:---,27302.5703125,0.6846330761909485,"[194.70559692382812, -4.47426700592041, -305.0022277832031]",0.3700689673423767,0.0,55.0,5,9435,162.6571502685547,-0.2890999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3966.0794103741646
2024-07-30 16:35:16.141423,1:23:559,0,2,-:--:---,-:--:---,27307.580078125,0.6854928135871887,"[193.38552856445312, -4.4830522537231445, -300.1717834472656]",0.4409236013889313,0.0,55.0,5,9413,162.27532958984375,-0.2733999788761139,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3971.0598691105843
2024-07-30 16:35:16.242375,1:23:655,0,2,-:--:---,-:--:---,27311.76953125,0.6862336993217468,"[192.4952850341797, -4.480976104736328, -295.941162109375]",0.4645082354545593,0.0,55.0,5,9416,162.0948486328125,-0.25779998302459717,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3975.3518201708794
2024-07-30 16:35:16.343341,1:23:751,0,2,-:--:---,-:--:---,27316.09375,0.6869756579399109,"[191.8327178955078, -4.47731876373291, -291.671630859375]",0.48033207654953003,0.0,55.0,5,9421,162.05638122558594,-0.24219998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3979.649986445904
2024-07-30 16:35:16.444308,1:23:862,0,2,-:--:---,-:--:---,27321.09375,0.6878348588943481,"[191.3272705078125, -4.488979339599609, -286.701904296875]",0.48033207654953003,0.0,55.0,5,9472,161.9957733154297,-0.21089999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3984.627337574959
2024-07-30 16:35:16.545286,1:23:955,0,2,-:--:---,-:--:---,27325.41796875,0.6885554790496826,"[191.13394165039062, -4.503087043762207, -282.51995849609375]",0.4881936311721802,0.0,55.0,5,9455,162.11415100097656,-0.17189998924732208,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3988.8018901348114
2024-07-30 16:35:16.645677,1:24:051,0,2,-:--:---,-:--:---,27329.7421875,0.6893003582954407,"[191.14593505859375, -4.523250579833984, -278.1956481933594]",0.48033207654953003,0.0,55.0,5,9442,162.32456970214844,-0.125,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3993.116975605488
2024-07-30 16:35:16.746643,1:24:162,0,2,-:--:---,-:--:---,27334.74609375,0.6901640295982361,"[191.40170288085938, -4.5609307289123535, -273.1940612792969]",0.47247055172920227,0.0,55.0,5,9468,162.6124725341797,-0.07029999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3998.1202234625816
2024-07-30 16:35:16.847504,1:24:258,0,2,-:--:---,-:--:---,27339.0859375,0.6909149885177612,"[191.79898071289062, -4.600916385650635, -268.8701171875]",0.40947744250297546,0.0,55.0,5,9449,163.0771026611328,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4002.470528483391
2024-07-30 16:35:16.948683,1:24:354,0,2,-:--:---,-:--:---,27343.30078125,0.6916690468788147,"[192.26084899902344, -4.638613700866699, -264.5414123535156]",0.3936535716056824,0.0,55.0,5,9466,163.4327850341797,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4006.8387885689735
2024-07-30 16:35:17.049649,1:24:465,0,2,-:--:---,-:--:---,27348.34375,0.6925429105758667,"[192.6942138671875, -4.676185131072998, -259.51776123046875]",0.3857920467853546,0.0,55.0,5,9487,163.64845275878906,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4011.901080965996
2024-07-30 16:35:17.150634,1:24:561,0,2,-:--:---,-:--:---,27352.70703125,0.6932996511459351,"[192.9149169921875, -4.706675052642822, -255.15736389160156]",0.4015151262283325,0.0,55.0,5,9561,163.7218475341797,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4016.284879088402
2024-07-30 16:35:17.251583,1:24:654,0,2,-:--:---,-:--:---,27357.072265625,0.6940309405326843,"[192.96363830566406, -4.741152763366699, -250.9279327392578]",0.42520052194595337,0.0,55.0,4,11264,163.482666015625,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4020.5212385058403
2024-07-30 16:35:17.352552,1:24:765,0,2,-:--:---,-:--:---,27362.1171875,0.6949024200439453,"[192.77871704101562, -4.774075031280518, -245.88902282714844]",0.40947744250297546,0.0,55.0,4,11310,163.500732421875,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4025.569719314575
2024-07-30 16:35:17.453533,1:24:861,0,2,-:--:---,-:--:---,27366.48046875,0.6956562399864197,"[192.40658569335938, -4.801928520202637, -241.54408264160156]",0.3857920467853546,0.0,55.0,4,11266,163.43128967285156,0.19849999248981476,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4029.936598241329
2024-07-30 16:35:17.554505,1:24:972,0,2,-:--:---,-:--:---,27371.51953125,0.6965258121490479,"[191.7142791748047, -4.823878288269043, -236.55551147460938]",0.3936535716056824,0.0,55.0,4,11234,163.230224609375,0.19849999248981476,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4034.974029779434
2024-07-30 16:35:17.655457,1:25:068,0,2,-:--:---,-:--:---,27375.869140625,0.697278618812561,"[190.89535522460938, -4.8439507484436035, -232.28334045410156]",0.40947744250297546,0.0,55.0,4,11216,163.0634765625,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4039.335038781166
2024-07-30 16:35:17.756436,1:25:164,0,2,-:--:---,-:--:---,27380.08203125,0.6980293393135071,"[189.88775634765625, -4.878679275512695, -228.05581665039062]",0.4409236013889313,0.0,55.0,4,11220,162.98577880859375,0.1825999915599823,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4043.6839626431465
2024-07-30 16:35:17.857425,1:25:275,0,2,-:--:---,-:--:---,27385.103515625,0.6988984942436218,"[188.49232482910156, -4.943545341491699, -223.2320098876953]",0.47247055172920227,0.0,55.0,4,11185,162.93946838378906,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4048.7189771533012
2024-07-30 16:35:17.958690,1:25:368,0,2,-:--:---,-:--:---,27389.447265625,0.6996275186538696,"[187.10379028320312, -4.986119747161865, -219.25924682617188]",0.4881936311721802,0.0,55.0,4,11191,163.0517578125,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4052.9422155618668
2024-07-30 16:35:18.059161,1:25:464,0,2,-:--:---,-:--:---,27393.796875,0.7003819346427917,"[185.49258422851562, -5.028439998626709, -215.2193145751953]",0.5354636311531067,0.0,55.0,4,11219,163.42601013183594,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4057.3125473856926
2024-07-30 16:35:18.160146,1:25:575,0,2,-:--:---,-:--:---,27398.83984375,0.7012594938278198,"[183.4309539794922, -5.069703578948975, -210.6158447265625]",0.5354636311531067,0.0,55.0,4,11263,163.9075164794922,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4062.3962477445602
2024-07-30 16:35:18.261094,1:25:671,0,2,-:--:---,-:--:---,27403.21875,0.7020226716995239,"[181.5042724609375, -5.0933356285095215, -206.6792449951172]",0.5275013446807861,0.0,55.0,5,9593,165.00148010253906,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4066.817337155342
2024-07-30 16:35:18.362088,1:25:767,0,2,-:--:---,-:--:---,27407.48828125,0.7027919888496399,"[179.47802734375, -5.114709854125977, -202.7650604248047]",0.5354636311531067,0.0,55.0,5,9636,165.67190551757812,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4071.273991405964
2024-07-30 16:35:18.463091,1:25:878,0,2,-:--:---,-:--:---,27412.6015625,0.7036852836608887,"[177.0296173095703, -5.1362504959106445, -198.271484375]",0.5433251857757568,0.0,55.0,5,9668,166.39341735839844,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4076.448848247528
2024-07-30 16:35:18.564040,1:25:974,0,2,-:--:---,-:--:---,27417.04296875,0.7044603228569031,"[174.7685089111328, -5.165879249572754, -194.4441375732422]",0.5590482950210571,0.0,55.0,5,9719,167.18106079101562,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4080.9386503100395
2024-07-30 16:35:18.665008,1:26:067,0,2,-:--:---,-:--:---,27421.509765625,0.7052143812179565,"[172.4304656982422, -5.193599224090576, -190.80288696289062]",0.5669097900390625,0.0,55.0,5,9804,168.03546142578125,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4085.3069103956223
2024-07-30 16:35:18.765977,1:26:181,0,2,-:--:---,-:--:---,27426.69921875,0.7061418890953064,"[169.36972045898438, -5.229913711547852, -186.43692016601562]",0.5826328992843628,0.0,55.0,5,9893,168.90695190429688,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4090.67996352911
2024-07-30 16:35:18.866863,1:26:274,0,2,-:--:---,-:--:---,27431.212890625,0.7069025039672852,"[166.70770263671875, -5.260292053222656, -182.96351623535156]",0.614179790019989,0.0,55.0,5,9994,169.9397430419922,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4095.086205482483
2024-07-30 16:35:18.967816,1:26:385,0,2,-:--:---,-:--:---,27436.46484375,0.7078153491020203,"[163.34518432617188, -5.304944038391113, -178.92117309570312]",0.6299028992652893,0.0,55.0,5,10048,171.15391540527344,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4100.374317348003
2024-07-30 16:35:19.068801,1:26:481,0,2,-:--:---,-:--:---,27441.04296875,0.7086111903190613,"[160.26307678222656, -5.319395065307617, -175.52792358398438]",0.6377644538879395,0.0,55.0,5,10106,172.5452880859375,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4104.984625518322
2024-07-30 16:35:19.169767,1:26:577,0,2,-:--:---,-:--:---,27445.65625,0.7094124555587769,"[157.0621337890625, -5.326141834259033, -172.197265625]",0.6771728992462158,0.0,55.0,5,10175,174.0794219970703,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4109.626355051994
2024-07-30 16:35:19.270730,1:26:688,0,2,-:--:---,-:--:---,27451.041015625,0.7103464603424072,"[153.3035125732422, -5.345174789428711, -168.3313751220703]",0.7164806127548218,0.0,55.0,5,10296,175.72714233398438,-0.15619999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4115.037044763565
2024-07-30 16:35:19.371698,1:26:784,0,2,-:--:---,-:--:---,27455.59375,0.7111616134643555,"[150.10888671875, -5.364825248718262, -164.8730926513672]",0.7323045134544373,0.0,55.0,5,10407,177.37387084960938,-0.13279999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4119.759226799011
2024-07-30 16:35:19.472652,1:26:880,0,2,-:--:---,-:--:---,27460.337890625,0.7119837403297424,"[147.02186584472656, -5.378639221191406, -161.26235961914062]",0.7794737219810486,0.0,55.0,5,10564,179.1259002685547,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4124.521807730198
2024-07-30 16:35:19.573622,1:26:991,0,2,-:--:---,-:--:---,27465.87890625,0.7129425406455994,"[143.5947265625, -5.398742198944092, -156.896240234375]",0.8504291772842407,0.0,55.0,5,10705,181.04183959960938,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4130.076137959957
2024-07-30 16:35:19.674143,1:27:084,0,2,-:--:---,-:--:---,27470.728515625,0.7137549519538879,"[140.84829711914062, -5.412970542907715, -153.07452392578125]",0.8661522269248962,0.0,55.0,5,10820,183.32913208007812,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4134.782436668873
2024-07-30 16:35:19.775111,1:27:180,0,2,-:--:---,-:--:---,27475.630859375,0.7146027684211731,"[138.12860107421875, -5.434090614318848, -148.98321533203125]",0.8740137815475464,0.0,55.0,5,11016,185.46665954589844,-0.11719999462366104,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4139.693837463856
2024-07-30 16:35:19.876065,1:27:291,0,2,-:--:---,-:--:---,27481.37109375,0.7155961990356445,"[135.1415252685547, -5.469024658203125, -144.07077026367188]",0.8740137815475464,0.0,55.0,5,11132,187.5729217529297,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4145.448781013489
2024-07-30 16:35:19.977063,1:27:387,0,2,-:--:---,-:--:---,27486.392578125,0.7164632678031921,"[132.70928955078125, -5.4941511154174805, -139.66900634765625]",0.8818753361701965,0.0,55.0,5,11106,189.7332000732422,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4150.471710383892
2024-07-30 16:35:20.078042,1:27:483,0,2,-:--:---,-:--:---,27491.3046875,0.7173441648483276,"[130.4230499267578, -5.50217342376709, -135.1302490234375]",0.8897368311882019,0.0,55.0,5,11372,191.63174438476562,-0.10159999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4155.574746966362
2024-07-30 16:35:20.179010,1:27:594,0,2,-:--:---,-:--:---,27497.232421875,0.7183715105056763,"[127.94125366210938, -5.521577835083008, -129.73500061035156]",0.9212837815284729,0.0,55.0,1,11230,193.62413024902344,-0.08590000122785568,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4161.526160359383
2024-07-30 16:35:20.279959,1:27:687,0,2,-:--:---,-:--:---,27502.416015625,0.7192416787147522,"[126.01400756835938, -5.528860092163086, -125.09210968017578]",0.9448684453964233,0.0,55.0,6,9952,195.9783935546875,-0.08590000122785568,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4166.5670447945595
2024-07-30 16:35:20.380940,1:27:798,0,2,-:--:---,-:--:---,27508.482421875,0.7202949523925781,"[123.87519836425781, -5.545478820800781, -119.40274810791016]",1.0,0.0,55.0,6,10132,198.68954467773438,-0.08590000122785568,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4172.668659210205
2024-07-30 16:35:20.481912,1:27:894,0,2,-:--:---,-:--:---,27513.80859375,0.7212204337120056,"[122.17718505859375, -5.5567169189453125, -114.34294128417969]",1.0,0.0,55.0,6,10306,201.62869262695312,-0.07029999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4178.0299724936485
2024-07-30 16:35:20.582385,1:27:990,0,2,-:--:---,-:--:---,27519.205078125,0.7221596837043762,"[120.60984802246094, -5.576511383056641, -109.16307067871094]",1.0,0.0,55.0,6,10441,204.6842498779297,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4183.471047699451
2024-07-30 16:35:20.683353,1:28:101,0,2,-:--:---,-:--:---,27525.54296875,0.7232622504234314,"[118.96175384521484, -5.611496925354004, -103.0279769897461]",1.0,0.0,55.0,6,10555,207.6068878173828,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4189.858216702938
2024-07-30 16:35:20.784321,1:28:197,0,2,-:--:---,-:--:---,27531.111328125,0.7242318987846375,"[117.68745422363281, -5.629487991333008, -97.59776306152344]",1.0,0.0,55.0,6,10772,210.53285217285156,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4195.475389659405
2024-07-30 16:35:20.885272,1:28:293,0,2,-:--:---,-:--:---,27536.578125,0.7252153158187866,"[116.5226058959961, -5.64540958404541, -92.06658935546875]",1.0,0.0,55.0,6,10908,213.51597595214844,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4201.172324538231
2024-07-30 16:35:20.986256,1:28:404,0,2,-:--:---,-:--:---,27543.365234375,0.7263702750205994,"[115.27931213378906, -5.666651725769043, -85.55718231201172]",1.0,0.0,55.0,6,11001,216.3583526611328,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4207.863003194332
2024-07-30 16:35:21.087244,1:28:500,0,2,-:--:---,-:--:---,27549.16015625,0.7273813486099243,"[114.27180480957031, -5.694042205810547, -79.83639526367188]",1.0,0.0,55.0,6,11126,219.15560913085938,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4213.720152497292
2024-07-30 16:35:21.188366,1:28:596,0,2,-:--:---,-:--:---,27555.029296875,0.7284033894538879,"[113.3204116821289, -5.730345249176025, -74.03622436523438]",1.0,0.0,55.0,6,11196,221.8876495361328,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4219.640835106373
2024-07-30 16:35:21.289337,1:28:707,0,2,-:--:---,-:--:---,27561.896484375,0.7295988202095032,"[112.30132293701172, -5.75145959854126, -67.23281860351562]",1.0,0.0,55.0,6,11324,224.37754821777344,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4226.565965473652
2024-07-30 16:35:21.390304,1:28:803,0,2,-:--:---,-:--:---,27567.71484375,0.7306445837020874,"[111.48367309570312, -5.7662672996521, -61.27198791503906]",1.0,0.0,55.0,6,11597,226.64947509765625,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4232.624073386192
2024-07-30 16:35:21.491267,1:28:896,0,2,-:--:---,-:--:---,27573.779296875,0.7316679954528809,"[110.74549865722656, -5.810671329498291, -55.433837890625]",1.0,0.0,55.0,6,11614,229.09805297851562,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4238.552697658539
2024-07-30 16:35:21.592240,1:29:007,0,2,-:--:---,-:--:---,27580.86328125,0.7329022288322449,"[109.96066284179688, -5.865111351013184, -48.38253402709961]",1.0,0.0,55.0,6,11620,231.37464904785156,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4245.702611625195
2024-07-30 16:35:21.692748,1:29:103,0,2,-:--:---,-:--:---,27587.048828125,0.7339800596237183,"[109.35393524169922, -5.90516471862793, -42.2193717956543]",1.0,0.0,55.0,7,10197,233.2282257080078,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4251.9464854002
2024-07-30 16:35:21.793248,1:29:199,0,2,-:--:---,-:--:---,27593.28515625,0.7350645661354065,"[108.80085754394531, -5.955270290374756, -35.99924087524414]",1.0,0.0,55.0,7,10224,235.3743896484375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4258.22903162241
2024-07-30 16:35:21.894222,1:29:310,0,2,-:--:---,-:--:---,27600.5625,0.7363307476043701,"[108.21278381347656, -6.00155782699585, -28.7341365814209]",1.0,0.0,55.0,7,10318,237.5980987548828,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4265.564020872116
2024-07-30 16:35:21.995209,1:29:406,0,2,-:--:---,-:--:---,27606.91796875,0.7374351620674133,"[107.74068450927734, -6.047433376312256, -22.38898277282715]",1.0,0.0,55.0,7,10473,239.7344512939453,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4271.961893856525
2024-07-30 16:35:22.096194,1:29:502,0,2,-:--:---,-:--:---,27613.330078125,0.7385498881340027,"[107.304443359375, -6.102113723754883, -15.983591079711914]",1.0,0.0,55.0,7,10532,241.9798583984375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4278.419501960278
2024-07-30 16:35:22.197025,1:29:613,0,2,-:--:---,-:--:---,27620.810546875,0.7398508787155151,"[106.84818267822266, -6.156558036804199, -8.505188941955566]",1.0,0.0,55.0,7,10632,244.16400146484375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4285.956140398979
