# Name: Alejandro Poza
# Car: ks_porsche_911_gt3_rs
# Track: ks_nordschleife
# Length: 17619.0
# Timestamp: 2024-08-07_165324
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-07 16:58:43.623366,5:43:266,0,2,-:--:---,-:--:---,10338.4873046875,0.43791836500167847,"[-977.4481201171875, -101.54400634765625, -1954.0863037109375]",0.0,0.0,30.0,4,5811,111.29769134521484,-0.05469999834895134,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7715.683672964573
2024-08-07 16:58:43.723619,5:43:362,0,2,-:--:---,-:--:---,10341.4501953125,0.4380403161048889,"[-976.20751953125, -101.72129821777344, -1951.3992919921875]",0.0,0.0,30.0,4,5801,111.03887176513672,-0.07029999792575836,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7717.832329452038
2024-08-07 16:58:43.824111,5:43:473,0,2,-:--:---,-:--:---,10344.8701171875,0.43818092346191406,"[-974.72802734375, -101.93960571289062, -1948.323974609375]",0.0,0.0,30.0,4,5780,110.77527618408203,-0.05469999834895134,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7720.309690475464
2024-08-07 16:58:43.925062,5:43:569,0,2,-:--:---,-:--:---,10347.7255859375,0.438302606344223,"[-973.3968505859375, -102.14668273925781, -1945.6990966796875]",0.0,0.0,30.0,4,5756,110.517822265625,-0.04690000042319298,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7722.453621178865
2024-08-07 16:58:44.026030,5:43:662,0,2,-:--:---,-:--:---,10350.6669921875,0.43842005729675293,"[-972.0601806640625, -102.3711166381836, -1943.1898193359375]",0.0,0.0,30.0,4,5744,110.26222229003906,-0.03909999877214432,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7724.52298951149
2024-08-07 16:58:44.126999,5:43:773,0,2,-:--:---,-:--:---,10354.060546875,0.4385591745376587,"[-970.4022827148438, -102.66988372802734, -1940.240234375]",0.0,0.0,30.0,4,5726,110.0603256225586,-0.031199999153614044,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7726.9740961790085
2024-08-07 16:58:44.228052,5:43:869,0,2,-:--:---,-:--:---,10356.9912109375,0.4386787712574005,"[-968.9150390625, -102.9577865600586, -1937.729736328125]",0.0,0.0,30.0,4,5732,109.84165954589844,-0.0625,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7729.08127078414
2024-08-07 16:58:44.329019,5:43:965,0,2,-:--:---,-:--:---,10359.91796875,0.43879884481430054,"[-967.3670654296875, -103.26177215576172, -1935.265869140625]",0.0,0.06083012372255325,30.0,4,5724,109.50579833984375,-0.11719999462366104,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7731.196846783161
2024-08-07 16:58:44.429499,5:44:076,0,2,-:--:---,-:--:---,10363.2822265625,0.4389358162879944,"[-965.486083984375, -103.60352325439453, -1932.5101318359375]",0.0,0.43198543787002563,30.0,4,5525,107.69670867919922,-0.1875,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7733.610147178173
2024-08-07 16:58:44.530467,5:44:172,0,2,-:--:---,-:--:---,10366.0419921875,0.43905264139175415,"[-963.8005981445312, -103.8860092163086, -1930.24169921875]",0.0,0.4947737753391266,30.0,4,5229,105.13652038574219,-0.24219998717308044,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7735.668488681316
2024-08-07 16:58:44.631435,5:44:265,0,2,-:--:---,-:--:---,10368.828125,0.43916240334510803,"[-962.07373046875, -104.15816497802734, -1928.0999755859375]",0.0,0.5486866235733032,30.0,4,5149,101.61932373046875,-0.25779998302459717,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7737.602384537458
2024-08-07 16:58:44.731932,5:44:379,0,2,-:--:---,-:--:---,10371.9423828125,0.43929243087768555,"[-960.0032958984375, -104.42020416259766, -1925.8316650390625]",0.0,0.5625865459442139,30.0,4,4985,98.05264282226562,-0.2655999958515167,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7739.893339633942
2024-08-07 16:58:44.832419,5:44:472,0,2,-:--:---,-:--:---,10374.53515625,0.43939459323883057,"[-958.2076416015625, -104.58842468261719, -1924.115478515625]",0.0,0.5625865459442139,30.0,4,4779,94.55008697509766,-0.2655999958515167,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7741.693338274956
2024-08-07 16:58:44.933387,5:44:568,0,2,-:--:---,-:--:---,10377.0400390625,0.4394955039024353,"[-956.3230590820312, -104.73500061035156, -1922.5020751953125]",0.0,0.5486866235733032,30.0,4,4549,91.24091339111328,-0.2655999958515167,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7743.471283257008
2024-08-07 16:58:45.033875,5:44:679,0,2,-:--:---,-:--:---,10379.830078125,0.4396056532859802,"[-954.1238403320312, -104.87759399414062, -1920.8306884765625]",0.0,0.4947737753391266,30.0,4,4437,87.76486206054688,-0.2733999788761139,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7745.412005245686
2024-08-07 16:58:45.134852,5:44:775,0,2,-:--:---,-:--:---,10382.1513671875,0.4396946430206299,"[-952.2092895507812, -104.97457122802734, -1919.557861328125]",0.0,0.4818825125694275,30.0,4,4312,84.6598892211914,-0.2969000041484833,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7746.979915380478
2024-08-07 16:58:45.235805,5:44:886,0,2,-:--:---,-:--:---,10384.7353515625,0.43978968262672424,"[-949.9883422851562, -105.05992889404297, -1918.282470703125]",0.0,0.4442390501499176,30.0,4,4148,81.62582397460938,-0.3358999788761139,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7748.654418200254
2024-08-07 16:58:45.336792,5:44:982,0,2,-:--:---,-:--:---,10386.822265625,0.43986618518829346,"[-948.0730590820312, -105.11892700195312, -1917.3385009765625]",0.0,0.3853820264339447,30.0,4,4026,78.79395294189453,-0.36719998717308044,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7750.002316832542
2024-08-07 16:58:45.437761,5:45:078,0,2,-:--:---,-:--:---,10388.9072265625,0.43993815779685974,"[-946.1685180664062, -105.1702651977539, -1916.5335693359375]",0.0,0.352415531873703,30.0,4,3897,76.22630310058594,-0.3983999788761139,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7751.270402222872
2024-08-07 16:58:45.538238,5:45:189,0,2,-:--:---,-:--:---,10391.23828125,0.44001659750938416,"[-943.9876708984375, -105.2260971069336, -1915.7655029296875]",0.0,0.32115551829338074,30.0,4,3818,73.80489349365234,-0.42969998717308044,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7752.652431517839
2024-08-07 16:58:45.638708,5:45:282,0,2,-:--:---,-:--:---,10393.1884765625,0.44007956981658936,"[-942.182373046875, -105.27113342285156, -1915.253173828125]",0.0,0.26364943385124207,30.0,4,3691,71.59793853759766,-0.46869999170303345,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7753.761940598488
2024-08-07 16:58:45.739210,5:45:378,0,2,-:--:---,-:--:---,10395.0849609375,0.44014254212379456,"[-940.3447875976562, -105.31803131103516, -1914.8446044921875]",0.0,0.26364943385124207,30.0,4,3608,69.42372131347656,-0.5155999660491943,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7754.871449679136
2024-08-07 16:58:45.839684,5:45:489,0,2,-:--:---,-:--:---,10397.2080078125,0.4402115046977997,"[-938.2603149414062, -105.3707275390625, -1914.526123046875]",0.0,0.2727374732494354,30.0,4,3487,67.37187194824219,-0.5625,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7756.086501270533
2024-08-07 16:58:45.940154,5:45:585,0,2,-:--:---,-:--:---,10398.9853515625,0.4402690529823303,"[-936.4991455078125, -105.4173812866211, -1914.3753662109375]",0.0,0.1609981507062912,30.0,4,3393,65.33708190917969,-0.6093999743461609,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7757.100444495678
2024-08-07 16:58:46.041136,5:45:681,0,2,-:--:---,-:--:---,10400.6630859375,0.44032347202301025,"[-934.7764282226562, -105.47249603271484, -1914.3287353515625]",0.0,0.0,30.0,4,3369,64.08494567871094,-0.6327999830245972,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7758.059253573418
2024-08-07 16:58:46.142079,5:45:792,0,2,-:--:---,-:--:---,10402.6845703125,0.44038859009742737,"[-932.8172607421875, -105.55123138427734, -1914.4033203125]",0.0,0.0,30.0,4,3320,63.1727180480957,-0.6484000086784363,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7759.206568926573
2024-08-07 16:58:46.243071,5:45:888,0,2,-:--:---,-:--:---,10404.3095703125,0.44044092297554016,"[-931.1566162109375, -105.62968444824219, -1914.5782470703125]",0.6377644538879395,0.0,30.0,4,3410,62.450477600097656,-0.6796999573707581,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7760.128621906042
2024-08-07 16:58:46.343364,5:45:981,0,2,-:--:---,-:--:---,10405.9775390625,0.44049254059791565,"[-929.5682983398438, -105.71025848388672, -1914.8427734375]",0.9448684453964233,0.0,30.0,4,3472,62.38162612915039,-0.7186999917030334,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7761.038072794676
2024-08-07 16:58:46.443822,5:46:092,0,2,-:--:---,-:--:---,10407.9091796875,0.44055449962615967,"[-927.6408081054688, -105.81171417236328, -1915.2808837890625]",0.9212837815284729,0.0,30.0,4,3447,62.71723175048828,-0.7734000086784363,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7762.129728913307
2024-08-07 16:58:46.544791,5:46:188,0,2,-:--:---,-:--:---,10409.5849609375,0.4406050741672516,"[-926.0761108398438, -105.8935317993164, -1915.72216796875]",0.9212837815284729,0.0,30.0,4,3528,63.294151306152344,-0.8046999573707581,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7763.020801752806
2024-08-07 16:58:46.645742,5:46:284,0,2,-:--:---,-:--:---,10411.2685546875,0.44065535068511963,"[-924.46435546875, -106.00149536132812, -1916.2344970703125]",0.9212837815284729,0.0,30.0,4,3550,63.968841552734375,-0.8202999830245972,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7763.906623721123
2024-08-07 16:58:46.746710,5:46:395,0,2,-:--:---,-:--:---,10413.228515625,0.4407154321670532,"[-922.6087036132812, -106.16948699951172, -1916.880615234375]",0.9134222865104675,0.0,30.0,4,3777,63.86030197143555,-0.8125,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7764.965199351311
2024-08-07 16:58:46.847677,5:46:491,0,2,-:--:---,-:--:---,10414.880859375,0.4407646059989929,"[-921.0293579101562, -106.33352661132812, -1917.486572265625]",0.9134222865104675,0.0,30.0,4,3441,62.29868698120117,-0.8046999573707581,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7765.831593096256
2024-08-07 16:58:46.948662,5:46:587,0,2,-:--:---,-:--:---,10416.4677734375,0.44081199169158936,"[-919.726806640625, -106.42987823486328, -1918.2806396484375]",0.9134222865104675,0.0,30.0,4,2988,56.37153625488281,-0.7968999743461609,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7766.666481614113
2024-08-07 16:58:47.049612,5:46:698,0,2,-:--:---,-:--:---,10418.134765625,0.440862774848938,"[-918.5657958984375, -106.55783081054688, -1919.4185791015625]",0.897598385810852,0.0,30.0,4,2985,51.44607925415039,-0.7968999743461609,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7767.561230063438
2024-08-07 16:58:47.150102,5:46:791,0,2,-:--:---,-:--:---,10419.4873046875,0.4409092664718628,"[-917.7581787109375, -106.6736831665039, -1920.4744873046875]",0.9134222865104675,0.0,30.0,4,3680,51.65398406982422,-0.75,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7768.380365967751
2024-08-07 16:58:47.250590,5:46:887,0,2,-:--:---,-:--:---,10420.8466796875,0.4409533441066742,"[-916.9529418945312, -106.80762481689453, -1921.5770263671875]",1.0,0.0,30.0,4,3499,51.58108901977539,-0.6327999830245972,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7769.156969815493
2024-08-07 16:58:47.351064,5:46:998,0,2,-:--:---,-:--:---,10422.4423828125,0.4410080313682556,"[-916.0450439453125, -106.97882843017578, -1922.8756103515625]",1.0,0.0,30.0,4,4010,51.94818115234375,-0.5,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7770.120504677296
2024-08-07 16:58:47.452055,5:47:094,0,2,-:--:---,-:--:---,10423.8583984375,0.44105806946754456,"[-915.272705078125, -107.13355255126953, -1924.0408935546875]",1.0,0.0,30.0,4,2920,53.41402816772461,-0.4530999958515167,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7771.0021259486675
2024-08-07 16:58:47.553019,5:47:190,0,2,-:--:---,-:--:---,10425.248046875,0.44111037254333496,"[-914.5425415039062, -107.25111389160156, -1925.2684326171875]",0.9527299404144287,0.0,30.0,4,2986,54.054107666015625,-0.4530999958515167,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7771.923653841019
2024-08-07 16:58:47.653514,5:47:301,0,2,-:--:---,-:--:---,10426.9130859375,0.44116970896720886,"[-913.7578735351562, -107.37512969970703, -1926.7427978515625]",0.8661522269248962,0.0,30.0,4,3009,54.62762451171875,-0.46869999170303345,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7772.969102293253
2024-08-07 16:58:47.754026,5:47:397,0,2,-:--:---,-:--:---,10428.36328125,0.44122403860092163,"[-913.1209716796875, -107.50012969970703, -1928.0511474609375]",0.8504291772842407,0.0,30.0,4,3049,54.85850143432617,-0.4530999958515167,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7773.926336109638
2024-08-07 16:58:47.855128,5:47:490,0,2,-:--:---,-:--:---,10429.8203125,0.4412744343280792,"[-912.5421752929688, -107.64305877685547, -1929.3382568359375]",0.8424668312072754,0.0,30.0,4,2998,54.96577453613281,-0.3594000041484833,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7774.814258426428
2024-08-07 16:58:47.956119,5:47:601,0,2,-:--:---,-:--:---,10431.5126953125,0.44133827090263367,"[-911.91162109375, -107.8205795288086, -1930.9019775390625]",0.8424668312072754,0.0,30.0,4,2972,55.025718688964844,-0.22659999132156372,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7775.938995033503
2024-08-07 16:58:48.056623,5:47:697,0,2,-:--:---,-:--:---,10432.9814453125,0.44138985872268677,"[-911.4236450195312, -107.9710464477539, -1932.279296875]",0.8424668312072754,0.0,30.0,4,2979,55.21065139770508,-0.10939999669790268,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7776.847920835018
2024-08-07 16:58:48.157577,5:47:793,0,2,-:--:---,-:--:---,10434.4072265625,0.4414452016353607,"[-910.994140625, -108.10968017578125, -1933.6812744140625]",0.8424668312072754,0.0,30.0,4,3113,55.36608123779297,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7777.8230076134205
2024-08-07 16:58:48.258548,5:47:904,0,2,-:--:---,-:--:---,10436.1640625,0.4415096640586853,"[-910.5653686523438, -108.26626586914062, -1935.332275390625]",0.8424668312072754,0.0,30.0,4,3081,55.83839797973633,0.0794999971985817,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7778.958771049976
2024-08-07 16:58:48.359548,5:48:000,0,2,-:--:---,-:--:---,10437.609375,0.4415643513202667,"[-910.2495727539062, -108.40940856933594, -1936.7884521484375]",0.8424668312072754,0.0,30.0,4,3159,56.439002990722656,0.16679999232292175,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7779.922305911779
2024-08-07 16:58:48.460101,5:48:111,0,2,-:--:---,-:--:---,10439.35546875,0.44162824749946594,"[-909.927734375, -108.5881118774414, -1938.4981689453125]",0.8267437219619751,0.0,30.0,4,3250,57.04176330566406,0.2540000081062317,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7781.04809269309
2024-08-07 16:58:48.561069,5:48:204,0,2,-:--:---,-:--:---,10440.89453125,0.4416840076446533,"[-909.67626953125, -108.74593353271484, -1939.9515380859375]",0.6377644538879395,0.0,30.0,4,3094,57.93824005126953,0.30169999599456787,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7782.030530691147
2024-08-07 16:58:48.662043,5:48:300,0,2,-:--:---,-:--:---,10442.439453125,0.4417436420917511,"[-909.377197265625, -108.87618255615234, -1941.47216796875]",0.3385220170021057,0.0,30.0,4,3222,58.48527526855469,0.34929999709129333,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7783.081230014563
2024-08-07 16:58:48.763019,5:48:411,0,2,-:--:---,-:--:---,10444.234375,0.44181257486343384,"[-908.9479370117188, -109.03362274169922, -1943.2132568359375]",0.11809656769037247,0.0,30.0,4,3260,58.21501159667969,0.38099998235702515,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7784.295756518841
2024-08-07 16:58:48.863483,5:48:507,0,2,-:--:---,-:--:---,10445.7919921875,0.4418732225894928,"[-908.4788818359375, -109.17650604248047, -1944.6805419921875]",0.10237348824739456,0.0,30.0,4,3037,57.672630310058594,0.3254999816417694,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7785.364308804274
2024-08-07 16:58:48.964449,5:48:603,0,2,-:--:---,-:--:---,10447.322265625,0.4419342577457428,"[-907.890625, -109.28279876708984, -1946.0858154296875]",0.11023502051830292,0.0,30.0,4,2994,56.88533401489258,0.2222999930381775,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7786.439687222242
2024-08-07 16:58:49.065435,5:48:714,0,2,-:--:---,-:--:---,10449.068359375,0.4420056641101837,"[-907.0936889648438, -109.39234161376953, -1947.6357421875]",0.8999999761581421,0.0,30.0,1,4961,56.36872863769531,0.09529999643564224,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7787.697795957327
2024-08-07 16:58:49.166398,5:48:810,0,2,-:--:---,-:--:---,10450.564453125,0.4420667886734009,"[-906.3185424804688, -109.4926986694336, -1948.912353515625]",0.5433251857757568,0.0,30.0,3,6824,55.9255485534668,0.023899998515844345,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7788.77474963665
2024-08-07 16:58:49.266620,5:48:906,0,2,-:--:---,-:--:---,10452.0087890625,0.442128449678421,"[-905.4603881835938, -109.58985137939453, -1950.1302490234375]",0.5669097900390625,0.0,30.0,3,5233,56.680870056152344,0.039799999445676804,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7789.8611548841
2024-08-07 16:58:49.367571,5:49:017,0,2,-:--:---,-:--:---,10453.7744140625,0.44220253825187683,"[-904.3499755859375, -109.70240783691406, -1951.5037841796875]",0.7794737219810486,0.0,30.0,3,4474,57.99623489379883,0.06359999626874924,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7791.166521459818
2024-08-07 16:58:49.468536,5:49:113,0,2,-:--:---,-:--:---,10455.3291015625,0.4422677755355835,"[-903.2904052734375, -109.80387115478516, -1952.64697265625]",0.9527299404144287,0.0,30.0,3,4485,59.1703987121582,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7792.315937161446
2024-08-07 16:58:49.569519,5:49:206,0,2,-:--:---,-:--:---,10456.921875,0.442331999540329,"[-902.1922607421875, -109.91117858886719, -1953.7353515625]",1.0,0.0,30.0,3,4673,61.278236389160156,-0.125,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7793.447499901056
2024-08-07 16:58:49.670474,5:49:317,0,2,-:--:---,-:--:---,10458.8349609375,0.44241151213645935,"[-900.8251342773438, -110.03717803955078, -1955.0771484375]",1.0,0.0,30.0,3,4840,63.419532775878906,-0.14059999585151672,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7794.848432332277
2024-08-07 16:58:49.771441,5:49:413,0,2,-:--:---,-:--:---,10460.546875,0.44248417019844055,"[-899.6333618164062, -110.13398742675781, -1956.3116455078125]",0.897598385810852,0.0,30.0,3,5009,65.56378173828125,-0.04690000042319298,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7796.128594726324
2024-08-07 16:58:49.872415,5:49:509,0,2,-:--:---,-:--:---,10462.3115234375,0.4425581097602844,"[-898.44140625, -110.22168731689453, -1957.6185302734375]",0.8031591176986694,0.0,30.0,3,5088,67.51435852050781,0.039799999445676804,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7797.431335866451
2024-08-07 16:58:49.973403,5:49:620,0,2,-:--:---,-:--:---,10464.412109375,0.4426444470882416,"[-897.0443115234375, -110.3152084350586, -1959.1917724609375]",0.7952975630760193,0.0,30.0,3,5192,69.25245666503906,0.11909999698400497,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7798.952513247728
2024-08-07 16:58:50.073866,5:49:716,0,2,-:--:---,-:--:---,10466.2197265625,0.4427221417427063,"[-895.7853393554688, -110.38549041748047, -1960.5704345703125]",0.7952975630760193,0.0,30.0,3,5343,70.9388656616211,0.1508999913930893,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7800.321415364742
2024-08-07 16:58:50.174347,5:49:809,0,2,-:--:---,-:--:---,10468.1259765625,0.4427981972694397,"[-894.4927978515625, -110.44391632080078, -1961.893310546875]",0.83460533618927,0.0,30.0,3,5510,72.56686401367188,0.1428999900817871,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7801.661437690258
2024-08-07 16:58:50.275405,5:49:920,0,2,-:--:---,-:--:---,10470.37890625,0.4428914189338684,"[-892.8455810546875, -110.50932312011719, -1963.439453125]",0.8504291772842407,0.0,30.0,3,5698,74.28994750976562,0.1508999913930893,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7803.3039101958275
2024-08-07 16:58:50.375773,5:50:016,0,2,-:--:---,-:--:---,10472.373046875,0.4429732859134674,"[-891.3248901367188, -110.56819915771484, -1964.7352294921875]",0.83460533618927,0.0,30.0,3,5725,75.62789154052734,0.1825999915599823,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7804.746324509382
2024-08-07 16:58:50.476755,5:50:112,0,2,-:--:---,-:--:---,10474.3994140625,0.44305697083473206,"[-889.7163696289062, -110.62893676757812, -1965.9737548828125]",0.8110206723213196,0.0,30.0,3,5882,76.87921142578125,0.16679999232292175,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7806.220769137144
2024-08-07 16:58:50.577709,5:50:223,0,2,-:--:---,-:--:---,10476.7783203125,0.44315531849861145,"[-887.7529296875, -110.70379638671875, -1967.3232421875]",0.8031591176986694,0.0,30.0,3,6009,77.85860443115234,0.09529999643564224,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7807.953556627035
2024-08-07 16:58:50.678678,5:50:319,0,2,-:--:---,-:--:---,10478.86328125,0.4432412087917328,"[-885.9725952148438, -110.77420806884766, -1968.413818359375]",0.8031591176986694,0.0,30.0,3,6087,78.9028549194336,0.07149999588727951,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7809.46685770154
2024-08-07 16:58:50.779662,5:50:430,0,2,-:--:---,-:--:---,10481.3125,0.4433422088623047,"[-883.81884765625, -110.86103057861328, -1969.5880126953125]",0.7716122269630432,0.0,30.0,3,6092,80.37431335449219,0.08739999681711197,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7811.246377944946
2024-08-07 16:58:50.880612,5:50:526,0,2,-:--:---,-:--:---,10483.46875,0.4434313178062439,"[-881.873779296875, -110.9404296875, -1970.528076171875]",0.7637506127357483,0.0,30.0,3,6264,81.76844787597656,0.08739999681711197,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7812.816388428211
2024-08-07 16:58:50.981097,5:50:622,0,2,-:--:---,-:--:---,10485.5947265625,0.44352200627326965,"[-879.8549194335938, -111.0242691040039, -1971.3990478515625]",0.7637506127357483,0.0,30.0,3,6370,83.35812377929688,0.07149999588727951,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7814.414228528738
2024-08-07 16:58:51.082069,5:50:733,0,2,-:--:---,-:--:---,10488.1845703125,0.44362887740135193,"[-877.430419921875, -111.12299346923828, -1972.321044921875]",0.7637506127357483,0.0,30.0,3,6444,85.07231140136719,0.05570000037550926,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7816.29719093442
2024-08-07 16:58:51.183046,5:50:829,0,2,-:--:---,-:--:---,10490.4697265625,0.4437238872051239,"[-875.2573852539062, -111.20640563964844, -1973.0467529296875]",0.7637506127357483,0.0,30.0,3,6538,86.7764663696289,0.039799999445676804,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7817.971168667078
2024-08-07 16:58:51.283525,5:50:922,0,2,-:--:---,-:--:---,10492.7978515625,0.44381722807884216,"[-873.0926513671875, -111.29200744628906, -1973.69970703125]",0.7637506127357483,0.0,30.0,3,6705,88.51898956298828,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7819.61574152112
2024-08-07 16:58:51.384526,5:51:033,0,2,-:--:---,-:--:---,10495.5439453125,0.4439316689968109,"[-870.4404907226562, -111.4123764038086, -1974.4398193359375]",0.7637506127357483,0.0,30.0,3,6801,90.38192749023438,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7821.6320760548115
2024-08-07 16:58:51.485489,5:51:129,0,2,-:--:---,-:--:---,10497.970703125,0.44403180480003357,"[-868.0881958007812, -111.52755737304688, -1975.056884765625]",0.7637506127357483,0.0,30.0,3,6921,92.19725036621094,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7823.3963687717915
2024-08-07 16:58:51.586456,5:51:225,0,2,-:--:---,-:--:---,10500.4423828125,0.44413527846336365,"[-865.6852416992188, -111.65274047851562, -1975.6619873046875]",0.7637506127357483,0.0,30.0,3,7061,94.06053924560547,0.01599999889731407,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7825.219471246004
2024-08-07 16:58:51.687412,5:51:336,0,2,-:--:---,-:--:---,10503.359375,0.44425588846206665,"[-862.8450317382812, -111.8106918334961, -1976.3526611328125]",0.7637506127357483,0.0,30.0,3,7189,95.94202423095703,0.01599999889731407,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7827.344498813152
2024-08-07 16:58:51.788379,5:51:432,0,2,-:--:---,-:--:---,10505.9326171875,0.44436466693878174,"[-860.3348999023438, -111.95787048339844, -1976.9425048828125]",0.7637506127357483,0.0,30.0,3,7348,97.72860717773438,0.01599999889731407,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7829.261066794395
2024-08-07 16:58:51.888884,5:51:528,0,2,-:--:---,-:--:---,10508.4697265625,0.4444732666015625,"[-857.7763671875, -112.11792755126953, -1977.5242919921875]",0.7716122269630432,0.0,30.0,3,7470,99.60906982421875,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7831.17448425293
2024-08-07 16:58:51.989839,5:51:639,0,2,-:--:---,-:--:---,10511.556640625,0.44460195302963257,"[-854.7560424804688, -112.31542205810547, -1978.1875]",0.7716122269630432,0.0,30.0,3,7598,101.43009948730469,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7833.441810429096
2024-08-07 16:58:52.090806,5:51:732,0,2,-:--:---,-:--:---,10514.279296875,0.44471287727355957,"[-852.176025390625, -112.48619842529297, -1978.741943359375]",0.7716122269630432,0.0,30.0,3,7717,103.30486297607422,-0.023399999365210533,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,7835.396184682846
