# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:16:30.250722,0:41:757,-:--:---,-:--:---,0,1,41757,0,0,812.7726440429688, ,17234,2,0,-55565.5078125,0,0,0,0,"[634.88671875, -5.216134548187256, -504.3383483886719]",0.0,0.0,0.463699996471405,0.0,29.874351501464844,6,2120,84.20946502685547,20.0,28.0,1.0,"[14.67242431640625, -0.1586601436138153, -18.217544555664062]","[-0.008687946014106274, 0.00014091601769905537, 0.015221239067614079]",0.0006536231958307,-2.464580774307251,-0.0162340737879276,-0.0224693920463323,0.5293612480163574,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.19782465577696667
2024-06-19 18:16:30.650994,0:42:147,-:--:---,-:--:---,0,1,42147,0,0,821.9756469726562, ,17368,2,0,-55954.83984375,0,0,0,0,"[640.6204223632812, -5.278207778930664, -511.447998046875]",0.0,0.0,0.4627000093460083,0.0,29.87320327758789,6,2125,84.41511535644531,20.0,28.0,1.0,"[14.730941772460938, -0.15965288877487183, -18.243703842163086]","[-0.0049292962066829205, 0.00013024990039411932, 0.014549344778060913]",-0.0002178744034608,-2.463345766067505,-0.0163082610815763,-0.0225762575864791,0.5293607711791992,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.20006461906808304
2024-06-19 18:16:31.051265,0:42:546,-:--:---,-:--:---,0,1,42546,0,0,831.410888671875, ,17501,2,0,-56354.52734375,0,0,0,0,"[646.5009155273438, -5.341869354248047, -518.737060546875]",0.0,0.0,0.3842999935150146,0.0,29.87213706970215,6,2127,84.56925201416016,20.0,28.0,1.0,"[14.72928524017334, -0.1594192385673523, -18.29970359802246]","[0.014549328945577145, -0.0002140664728358388, 0.005694666877388954]",-0.0016340580768883,-2.4651641845703125,-0.016421103850007,-0.0239559579640626,0.5293993949890137,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2023611080739578
2024-06-19 18:16:31.451537,0:42:957,-:--:---,-:--:---,0,1,42957,0,0,841.0691528320312, ,17634,2,0,-56766.17578125,0,0,0,0,"[652.5531005859375, -5.407196521759033, -526.2642822265625]",0.0,0.0,0.3205500245094299,0.0,29.87122917175293,6,2127,84.62191009521484,20.0,28.0,1.0,"[14.719594955444336, -0.15866099298000336, -18.32600212097168]","[0.009059874340891838, -0.00016090003191493452, -0.0014473502524197102]",-0.0022876812145113,-2.4659311771392822,-0.0166211482137441,-0.0234412048012018,0.5294280052185059,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.20471187959277004
2024-06-19 18:16:31.851808,0:43:350,-:--:---,-:--:---,0,1,43350,0,0,850.3040161132812, ,17768,2,0,-57159.0546875,0,0,0,0,"[658.3255615234375, -5.469293117523193, -533.47216796875]",0.0,0.0,0.364650011062622,0.0,29.870481491088867,6,2126,84.56500244140625,20.0,28.0,1.0,"[14.646909713745117, -0.15676739811897278, -18.36397933959961]","[0.027087168768048286, 2.68139938270906e-05, -0.0007540778024122119]",-0.0034859904553741,-2.4697625637054443,-0.0168140511959791,-0.0245267637073993,0.5294456481933594,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.20695959752859175
2024-06-19 18:16:32.252079,0:43:746,-:--:---,-:--:---,0,1,43746,0,0,859.5369873046875, ,17901,2,0,-57554.3515625,0,0,0,0,"[664.1104736328125, -5.530968189239502, -540.7579956054688]",0.0,0.0,0.4068000018596649,0.0,29.86959648132324,6,2128,84.60002899169922,20.0,28.0,1.0,"[14.570284843444824, -0.15480273962020874, -18.437450408935547]","[0.023492008447647095, 7.052348519209772e-05, 0.004600150510668755]",-0.0025055557489395,-2.474330425262451,-0.0164132565259933,-0.0244700778275728,0.5295062065124512,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.20920685493953636
2024-06-19 18:16:32.652351,0:44:154,-:--:---,-:--:---,0,1,44154,0,0,869.1993408203125, ,18035,2,0,-57963.875,0,0,0,0,"[670.0516967773438, -5.593907356262207, -548.2883911132812]",0.0,0.0,0.4165999889373779,0.0,29.868633270263672,6,2130,84.68091583251953,20.0,28.0,1.0,"[14.575023651123047, -0.15465323626995087, -18.46242332458496]","[-0.015714464709162712, -0.0002024447312578559, 0.006683968473225832]",0.0027234300505369,-2.474499225616455,-0.0162697527557611,-0.0223895087838172,0.5295510292053223,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.21155862178630885
2024-06-19 18:16:33.052622,0:44:553,-:--:---,-:--:---,0,1,44553,0,0,878.51904296875, ,18168,2,0,-58362.61328125,0,0,0,0,"[675.8833618164062, -5.656023979187012, -555.6485595703125]",0.0,0.0,0.3744499981403351,0.0,29.86766815185547,6,2132,84.76695251464844,20.0,28.0,1.0,"[14.660228729248047, -0.15672244131565094, -18.425243377685547]","[-0.02665732055902481, 8.240702300099656e-05, 0.003459876636043191]",0.002832367317751,-2.470299243927002,-0.0164401214569807,-0.0215942729264497,0.5294723510742188,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.21382698906339578
2024-06-19 18:16:33.452894,0:44:949,-:--:---,-:--:---,0,1,44949,0,0,887.9158325195312, ,18302,2,0,-58757.72265625,0,0,0,0,"[681.7063598632812, -5.718518257141113, -562.933349609375]",0.0,0.0,0.0951000154018402,0.0,29.86684799194336,6,2128,84.76152038574219,20.0,28.0,1.0,"[14.747724533081055, -0.15896198153495789, -18.352455139160156]","[-0.033943258225917816, -0.0003963084309361875, -0.019480792805552483]",0.0039217392913997,-2.4654598236083984,-0.0168049801141023,-0.0212139394134283,0.5294551849365234,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2161141190153158
2024-06-19 18:16:33.853165,0:45:354,-:--:---,-:--:---,0,1,45354,0,0,897.3635864257812, ,18435,2,0,-59162.69921875,0,0,0,0,"[687.688232421875, -5.775415897369385, -570.3335571289062]",0.0,0.0,0.0,0.0,29.86663627624512,6,2115,84.33562469482422,20.0,28.0,1.0,"[14.782632827758789, -0.1187732070684433, -18.171733856201172]","[-0.036801911890506744, -0.026315627619624138, -0.03733935207128525]",0.0044664251618087,-2.458425045013428,-0.0153565676882863,-0.0148218926042318,0.5303006172180176,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.21841365342763616
2024-06-19 18:16:34.253436,0:45:750,-:--:---,-:--:---,0,1,45750,0,0,906.68310546875, ,18568,2,0,-59558.671875,0,0,0,0,"[693.5484008789062, -5.823241710662842, -577.4857788085938]",0.0,0.0,0.0,0.0,29.86663627624512,6,2099,83.77798461914062,20.0,28.0,1.0,"[14.83188533782959, -0.11686351150274277, -17.931058883666992]","[-0.06743437796831131, 0.02174108847975731, -0.03503873944282532]",0.0102400965988636,-2.449957132339477,-0.0157627165317535,-0.0023669444490224,0.5302667617797852,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2206819761377995
2024-06-19 18:16:34.653708,0:46:155,-:--:---,-:--:---,0,1,46155,0,0,916.0060424804688, ,18702,2,0,-59964.62890625,0,0,0,0,"[699.585693359375, -5.8781418800354, -584.6797485351562]",0.0,0.0,0.0,0.0,29.86663627624512,6,2089,83.15648651123047,20.0,28.0,0.9774500131607056,"[15.010234832763672, -0.29066595435142517, -17.552534103393555]","[-0.11649753153324127, -0.08526349067687988, -0.06382446736097336]",0.0131814014166593,-2.4341869354248047,-0.0177193712443113,-0.0079418942332267,0.535407543182373,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.22295113076386994
2024-06-19 18:16:35.053979,0:46:557,-:--:---,-:--:---,0,1,46557,0,0,925.4024047851562, ,18835,2,0,-60367.34765625,0,0,0,0,"[705.673828125, -5.892279148101807, -591.6453857421875]",0.0,0.0,0.0,0.0,29.86663627624512,1,1956,82.61373901367188,20.0,28.0,0.0,"[15.276527404785156, -0.22504431009292603, -17.12193489074707]","[-0.11376159638166428, -0.04725635424256325, -0.02859625592827797]",0.0142707740887999,-2.412517786026001,-0.0122635457664728,-0.0211210027337074,0.5410265922546387,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.22523815672630157
2024-06-19 18:16:35.454251,0:46:947,-:--:---,-:--:---,0,1,46947,0,0,934.1870727539062, ,18969,2,0,-60756.546875,0,0,0,0,"[711.6903686523438, -5.929254055023193, -598.232421875]",0.0,0.0,0.0,0.0,29.86663627624512,5,1765,82.10970306396484,20.0,28.0,0.0,"[15.576693534851074, -0.16824254393577576, -16.65875244140625]","[-0.11694896966218948, -0.05011928081512451, -0.029915885999798775]",0.0129635268822312,-2.389619827270508,-0.0151228588074445,-0.0274484567344188,0.5355620384216309,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.22737629945264687
2024-06-19 18:16:35.854522,0:47:352,-:--:---,-:--:---,0,1,47352,0,0,943.4238891601562, ,19102,2,0,-61160.41015625,0,0,0,0,"[718.0220336914062, -5.961723327636719, -604.8561401367188]",0.0,0.0,0.0,0.0,29.86663627624512,5,2682,80.82673645019531,20.0,28.0,0.7441499829292297,"[15.709951400756836, -0.1366909295320511, -16.03740119934082]","[-0.12584425508975983, -0.1295805722475052, -0.04985611513257027]",0.0164495166391134,-2.3675291538238525,-0.0165075901895761,-0.0351158492267131,0.5364418029785156,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.22962449276898694
2024-06-19 18:16:36.254794,0:47:748,-:--:---,-:--:---,0,1,47748,0,0,952.221435546875, ,19236,2,0,-61556.36328125,0,0,0,0,"[724.29736328125, -5.993776321411133, -611.10888671875]",0.0,0.0,0.0823500156402587,0.0,29.866426467895508,5,2670,80.32166290283203,20.0,28.0,0.8892499804496765,"[16.020217895507812, -0.06351546198129654, -15.52812385559082]","[-0.14257697761058807, -0.17680102586746216, -0.022133706137537956]",0.0164495166391134,-2.3419675827026367,-0.0127436462789773,-0.0413609705865383,0.5358648300170898,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.231765770035625
2024-06-19 18:16:36.655065,0:48:159,-:--:---,-:--:---,0,1,48159,0,0,961.4363403320312, ,19369,2,0,-61967.09765625,0,0,0,0,"[730.942626953125, -6.064548969268799, -617.3993530273438]",0.0,0.0,0.1402000188827514,0.0,29.86606216430664,5,2660,80.02787780761719,20.0,28.0,1.0,"[16.344839096069336, -0.24721522629261017, -15.064751625061035]","[-0.1430506557226181, -0.09016586095094681, -0.0062359776347875595]",0.0167763289064168,-2.3154072761535645,-0.0213287230581045,-0.0369613394141197,0.5324440002441406,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.234008630176775
2024-06-19 18:16:37.055336,0:48:546,-:--:---,-:--:---,0,1,48546,0,0,970.035888671875, ,19502,2,0,-62354.1640625,0,0,0,0,"[737.338623046875, -6.140923500061035, -623.1415405273438]",0.0,0.0,0.2313500046730041,0.0,29.865407943725582,5,2663,79.96186065673828,20.0,28.0,1.0,"[16.72878646850586, -0.16931594908237457, -14.611332893371582]","[-0.12512147426605225, -0.12737050652503967, 0.01295464951545]",0.0150333335623145,-2.288703680038452,-0.0162234157323837,-0.0308316648006439,0.5325675010681152,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.23610171574336677
2024-06-19 18:16:37.455607,0:48:954,-:--:---,-:--:---,0,1,48954,0,0,979.033935546875, ,19636,2,0,-62763.84375,0,0,0,0,"[744.2299194335938, -6.225830078125, -629.0297241210938]",0.0,0.0,0.3146499991416931,0.0,29.864591598510746,5,2671,80.0322036743164,20.0,28.0,1.0,"[17.079784393310547, -0.12544983625411987, -14.230713844299316]","[-0.11178697645664215, -0.03127333149313927, 0.017159152776002884]",0.0120920296758413,-2.26558256149292,-0.0162049289792776,-0.02412417717278,0.5283761024475098,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.23829179379134027
2024-06-19 18:16:37.855879,0:49:359,-:--:---,-:--:---,0,1,49359,0,0,988.1201171875, ,19769,2,0,-63168.25,0,0,0,0,"[751.2100219726562, -6.3087968826293945, -634.7421875]",0.0,0.0,0.4097499847412109,0.0,29.86349105834961,5,2685,80.35079193115234,20.0,28.0,1.0,"[17.413265228271484, -0.12201343476772308, -13.963212966918945]","[-0.10531201958656311, 0.009430169127881527, 0.03058810345828533]",0.0101311597973108,-2.246615171432495,-0.0156999863684177,-0.0162080582231283,0.5262751579284668,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2405033233852037
2024-06-19 18:16:38.256150,0:49:764,-:--:---,-:--:---,0,1,49764,0,0,997.1914672851562, ,19903,2,0,-63571.9609375,0,0,0,0,"[758.3259887695312, -6.405150413513184, -640.3702392578125]",0.0,0.0,0.4303500056266784,0.0,29.86204719543457,5,2708,80.94383239746094,20.0,28.0,1.0,"[17.73897361755371, -0.1060718297958374, -13.817561149597168]","[-0.07670678943395615, 0.057546596974134445, 0.04424775764346123]",0.0049021737650036,-2.231930017471313,-0.0145981097593903,-0.003258584998548,0.5229530334472656,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.24271124305825598
2024-06-19 18:16:38.656422,0:50:151,-:--:---,-:--:---,0,1,50151,0,0,1005.9259033203124, ,20036,2,0,-63958.640625,0,0,0,0,"[765.240478515625, -6.473638534545898, -645.7124633789062]",0.0,0.0,0.417600005865097,0.0,29.8604736328125,5,2733,81.6306381225586,20.0,28.0,1.0,"[17.99085807800293, -0.21938739717006683, -13.802481651306152]","[-0.03794032335281372, -0.011605313047766685, 0.04667389765381813]",0.0004357488069217,-2.2255406379699707,-0.0163259413093328,-0.008212280459702,0.5290765762329102,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2448371595918953
2024-06-19 18:16:39.056693,0:50:550,-:--:---,-:--:---,0,1,50550,0,0,1014.9400024414062, ,20170,2,0,-64358.79296875,0,0,0,0,"[772.4569702148438, -6.554880142211914, -651.2313232421875]",0.0,0.0,0.420549988746643,0.0,29.858863830566406,5,2755,82.35270690917969,20.0,28.0,1.0,"[18.190956115722656, -0.20600128173828125, -13.87195110321045]","[-0.009416121058166027, 0.009905227459967136, 0.06367125362157822]",0.0011983092408627,-2.223637819290161,-0.0156710427254438,-0.0211492180824279,0.529146671295166,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2470311446735039
2024-06-19 18:16:39.456964,0:50:952,-:--:---,-:--:---,0,1,50952,0,0,1024.240478515625, ,20303,2,0,-64762.32421875,0,0,0,0,"[779.8065185546875, -6.65553092956543, -656.8225708007812]",0.0,0.0,0.4117000102996826,0.0,29.85724449157715,5,2783,83.05987548828125,20.0,28.0,1.0,"[18.36993408203125, -0.17776645720005035, -13.961368560791016]","[-0.010459366254508495, 0.19583828747272491, 0.05711154267191887]",0.0008714976138435,-2.221491813659668,-0.0153994858264923,-0.0263875238597393,0.52288818359375,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.24929483242361347
2024-06-19 18:16:39.857236,0:51:351,-:--:---,-:--:---,0,1,51351,0,0,1033.4136962890625, ,20436,2,0,-65158.94140625,0,0,0,0,"[787.1728515625, -6.711789608001709, -662.4085693359375]",0.0,0.0,0.4029000103473663,0.0,29.855607986450195,5,2803,83.78656768798828,20.0,28.0,1.0,"[18.559240341186523, -0.16842003166675568, -14.045476913452148]","[-0.00913003459572792, 6.0199974541319534e-05, 0.04964229092001915]",0.0006536231958307,-2.219759464263916,-0.0142985573038458,-0.0261930376291275,0.5300283432006836,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2515275461618252
2024-06-19 18:16:40.257507,0:51:753,-:--:---,-:--:---,0,1,51753,0,0,1042.8697509765625, ,20570,2,0,-65562.6484375,0,0,0,0,"[794.663818359375, -6.777195930480957, -668.0693969726562]",0.0,0.0,0.3764500021934509,0.0,29.854087829589844,5,2822,84.39188385009766,20.0,28.0,1.0,"[18.71263313293457, -0.16017305850982666, -14.121087074279785]","[-0.006763475947082043, -7.451765122823417e-05, 0.04139847680926323]",0.0003268115979153,-2.2184395790100098,-0.0154726589098572,-0.0263090506196022,0.5292863845825195,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.25382910094134853
2024-06-19 18:16:40.657778,0:52:161,-:--:---,-:--:---,0,1,52161,0,0,1052.464111328125, ,20703,2,0,-65971.5078125,0,0,0,0,"[802.3272705078125, -6.843409538269043, -673.84619140625]",0.0,0.0,0.3950499892234802,0.0,29.852584838867188,5,2843,84.9890365600586,20.0,28.0,1.0,"[18.86069679260254, -0.1634870171546936, -14.200394630432129]","[-0.0069413078017532825, 0.0007847414817661047, 0.04526948928833008]",0.0004357488069217,-2.217353343963623,-0.0153757650405168,-0.0262987557798624,0.5293197631835938,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.25616431860382644
2024-06-19 18:16:41.058050,0:52:554,-:--:---,-:--:---,0,1,52554,0,0,1061.70361328125, ,20837,2,0,-66364.515625,0,0,0,0,"[809.7705078125, -6.907954692840576, -679.4441528320312]",0.0,0.0,0.3970000147819519,0.0,29.850982666015625,5,2866,85.65811157226562,20.0,28.0,1.0,"[19.02281379699707, -0.16527898609638214, -14.294175148010254]","[-0.0032403997611254454, 0.0004481392970774323, 0.04828338325023651]",-0.0003268115979153,-2.216367244720459,-0.0152222067117691,-0.0264781229197978,0.5293402671813965,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.25841316556837923
2024-06-19 18:16:41.458321,0:52:962,-:--:---,-:--:---,0,1,52962,0,0,1071.4464111328125, ,20970,2,0,-66771.46875,0,0,0,0,"[817.5630493164062, -6.975677490234375, -685.2976684570312]",0.0,0.0,0.39410001039505,0.0,29.849353790283203,5,2890,86.35041809082031,20.0,28.0,1.0,"[19.1805477142334, -0.16668955981731415, -14.404446601867676]","[-0.0009384170407429338, 0.000411432032706216, 0.04960425943136215]",-0.0003268115979153,-2.2161753177642822,-0.015169852413237,-0.0266298539936542,0.529334545135498,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.26078451215025067
2024-06-19 18:16:41.858593,0:53:349,-:--:---,-:--:---,0,1,53349,0,0,1080.835205078125, ,21103,2,0,-67159.0,0,0,0,0,"[825.015625, -7.040467739105225, -690.8932495117188]",0.0,0.0,0.3626999855041504,0.0,29.84770774841309,5,2912,87.05110168457031,20.0,28.0,1.0,"[19.33944320678711, -0.16818083822727203, -14.516717910766602]","[-0.0017378535121679306, 0.0003309326129965484, 0.04469604045152664]",-0.0002178744034608,-2.2159345149993896,-0.0151757067069411,-0.0265853144228458,0.5293488502502441,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.26306969601317376
2024-06-19 18:16:42.258864,0:53:751,-:--:---,-:--:---,0,1,53751,0,0,1090.50634765625, ,21237,2,0,-67558.6875,0,0,0,0,"[832.81103515625, -7.108315944671631, -696.7432250976562]",0.0,0.0,0.3313499987125397,0.0,29.84635734558105,5,2924,87.51310729980469,20.0,28.0,1.0,"[19.44498634338379, -0.16905558109283447, -14.58923625946045]","[0.000918713747523725, 0.0005946320598013699, 0.03125939145684242]",-0.0008714976138435,-2.215706586837769,-0.0158751830458641,-0.0266309697180986,0.5293364524841309,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2654236020722788
2024-06-19 18:16:42.659135,0:54:150,-:--:---,-:--:---,0,1,54150,0,0,1100.300537109375, ,21370,2,0,-67959.703125,0,0,0,0,"[840.5833740234375, -7.1756978034973145, -702.5845947265625]",0.0,0.0,0.3382000029087066,0.0,29.84501075744629,5,2940,87.9687728881836,20.0,28.0,1.0,"[19.511188507080078, -0.16889825463294983, -14.711896896362305]","[0.01937350071966648, 1.8348505363974255e-06, 0.03334282711148262]",-0.0020698066800832,-2.218435525894165,-0.0156216081231832,-0.0279959943145513,0.5294628143310547,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2678074571040389
2024-06-19 18:16:43.059407,0:54:564,-:--:---,-:--:---,0,1,54564,0,0,1110.2947998046875, ,21504,2,0,-68371.671875,0,0,0,0,"[848.6781005859375, -7.245553970336914, -708.6968994140625]",0.0,0.0,0.3401499986648559,0.0,29.84362030029297,5,2957,88.45247650146484,20.0,28.0,1.0,"[19.605995178222656, -0.1691206991672516, -14.809386253356934]","[-0.003333372063934803, 0.00030597433215007186, 0.0346403531730175]",0.0004357488069217,-2.2190053462982178,-0.0155706042423844,-0.0265923421829938,0.5294647216796875,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.27024000892764616
2024-06-19 18:16:43.459678,0:54:957,-:--:---,-:--:---,0,1,54957,0,0,1119.974609375, ,21637,2,0,-68765.9609375,0,0,0,0,"[856.4066772460938, -7.312298774719238, -714.5291137695312]",0.0,0.0,0.326449990272522,0.0,29.84223747253418,5,2972,88.93312072753906,20.0,28.0,1.0,"[19.72787857055664, -0.17064793407917023, -14.869392395019531]","[-0.007555208634585142, 0.0002187388890888542, 0.03232365846633911]",0.0004357488069217,-2.217849969863892,-0.015640215948224,-0.0262683145701885,0.529449462890625,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.27259602448780124
2024-06-19 18:16:43.859950,0:55:368,-:--:---,-:--:---,0,1,55368,0,0,1130.2255859375, ,21771,2,0,-69175.8671875,0,0,0,0,"[864.5391235351562, -7.382744789123535, -720.6510620117188]",0.0,0.0,0.3137000203132629,0.0,29.84087181091309,5,2987,89.39190673828125,20.0,28.0,1.0,"[19.84782600402832, -0.17216399312019348, -14.921839714050293]","[-0.007743269205093384, 0.0002772400330286473, 0.030535385012626648]",0.0004357488069217,-2.2166221141815186,-0.0157096683979034,-0.0262458305805921,0.5294561386108398,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.27509105913828724
2024-06-19 18:16:44.260221,0:55:761,-:--:---,-:--:---,0,1,55761,0,0,1140.0762939453125, ,21904,2,0,-69570.4765625,0,0,0,0,"[872.3585815429688, -7.450748920440674, -726.5218505859375]",0.0,0.0,0.2950500249862671,0.0,29.839658737182617,5,2996,89.7308349609375,20.0,28.0,1.0,"[19.945098876953125, -0.17374512553215027, -14.948695182800293]","[-0.014782681129872799, 0.0004933598684147, 0.022868407890200615]",0.0018519323784857,-2.215190887451172,-0.0161074753850698,-0.0259853899478912,0.5294413566589355,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2774886704937968
2024-06-19 18:16:44.660989,0:56:154,-:--:---,-:--:---,0,1,56154,0,0,1149.8876953125, ,22038,2,0,-69962.9765625,0,0,0,0,"[880.2179565429688, -7.519458770751953, -732.39697265625]",0.0,0.0,0.2822999954223633,0.0,29.838459014892575,5,3007,90.0504379272461,20.0,28.0,1.0,"[20.056371688842773, -0.1762900948524475, -14.947976112365723]","[-0.01714087650179863, 0.00018321267270948738, 0.020626990124583244]",0.0011983092408627,-2.212257146835327,-0.0161605067551136,-0.0256732739508152,0.5294651985168457,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.27987671481637477
2024-06-19 18:16:45.061260,0:56:553,-:--:---,-:--:---,0,1,56553,0,0,1159.8812255859375, ,22171,2,0,-70362.546875,0,0,0,0,"[888.2385864257812, -7.590155601501465, -738.3601684570312]",0.0,0.0,0.2833000123500824,0.0,29.83732032775879,5,3015,90.31786346435548,20.0,28.0,1.0,"[20.151920318603516, -0.17811481654644012, -14.94387149810791]","[-0.013660075142979622, 0.00025790437939576805, 0.019093239679932594]",0.0008714976138435,-2.209923028945923,-0.0163557827472686,-0.0258330833166837,0.5294389724731445,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2823090883722876
2024-06-19 18:16:45.461531,0:56:967,-:--:---,-:--:---,0,1,56967,0,0,1170.281982421875, ,22304,2,0,-70776.015625,0,0,0,0,"[896.599609375, -7.664275646209717, -744.5481567382812]",0.0,0.0,0.2882000207901001,0.0,29.83616828918457,5,3025,90.59371185302734,20.0,28.0,1.0,"[20.240436553955078, -0.17992165684700012, -14.95311164855957]","[-0.008251619525253773, 0.00017566753376740962, 0.0201923456043005]",0.0001089372017304,-2.2081665992736816,-0.0163519438356161,-0.0260878130793571,0.529442310333252,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.28484057876627344
2024-06-19 18:16:45.861802,0:57:354,-:--:---,-:--:---,0,1,57354,0,0,1180.0343017578125, ,22438,2,0,-71162.9140625,0,0,0,0,"[904.4466552734375, -7.734095096588135, -750.3396606445312]",0.0,0.0,0.137250006198883,0.0,29.835140228271484,5,3023,90.76423645019533,20.0,28.0,1.0,"[20.28898811340332, -0.18104064464569092, -14.965614318847656]","[-4.036165773868561e-05, -0.0010060467757284641, -0.009671072475612164]",-0.0008714976138435,-2.20753026008606,-0.0168449878692626,-0.0265070647001266,0.5294537544250488,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2872142428281718
2024-06-19 18:16:46.262074,0:57:756,-:--:---,-:--:---,0,1,57756,0,0,1190.162353515625, ,22571,2,0,-71563.8515625,0,0,0,0,"[912.592529296875, -7.806472301483154, -756.3568725585938]",0.0,0.0,0.0,0.0,29.83454322814941,5,3009,90.575439453125,20.0,28.0,1.0,"[20.215164184570312, -0.17857718467712402, -14.975786209106445]","[0.02179277315735817, -0.0005932109779678285, -0.03825056552886963]",-0.0027234300505369,-2.209991693496704,-0.0175103563815355,-0.027853513136506,0.5295233726501465,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.289679358217285
2024-06-19 18:16:46.662345,0:58:164,-:--:---,-:--:---,0,1,58164,0,0,1200.314697265625, ,22705,2,0,-71971.890625,0,0,0,0,"[920.8024291992188, -7.878976345062256, -762.4509887695312]",0.0,0.0,0.0,0.0,29.83454322814941,5,2984,89.84230041503906,20.0,28.0,1.0,"[20.035869598388672, -0.17608140408992767, -14.875113487243652]","[-0.008739284239709377, -0.0005861751269549131, -0.051515571773052216]",0.0015251208096742,-2.210874080657959,-0.0188185907900333,-0.0262703690677881,0.5295596122741699,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29215038615159505
2024-06-19 18:16:47.062616,0:58:569,-:--:---,-:--:---,0,1,58569,0,0,1210.458740234375, ,22838,2,0,-72377.34375,0,0,0,0,"[928.8912963867188, -7.950580596923828, -768.4424438476562]",0.0,0.0,0.0,0.0,29.83454322814941,5,2960,89.12300109863281,20.0,28.0,1.0,"[19.91156768798828, -0.17730513215065002, -14.70723819732666]","[-0.01751573756337166, -0.00042553909588605165, -0.05078060179948807]",0.0013072463916614,-2.208030462265014,-0.0188186466693878,-0.0255915410816669,0.5295848846435547,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29461939371870216
