# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_131521
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:16:11.304490,1:45:705,0,2,-:--:---,-:--:---,61860.82421875,0.4648568630218506,"[1033.271484375, -1.8080410957336426, -1145.881103515625]",1.0,0.0,55.0,6,11333,224.77452087402344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2692.9158074855804
2024-08-25 13:16:11.405457,1:45:816,0,2,-:--:---,-:--:---,61867.78125,0.466067910194397,"[1033.5206298828125, -1.8433730602264404, -1138.92138671875]",1.0,0.0,55.0,6,11422,227.27662658691406,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2699.9314037561417
2024-08-25 13:16:11.505955,1:45:912,0,2,-:--:---,-:--:---,61873.8515625,0.4671255350112915,"[1033.7642822265625, -1.8734289407730103, -1132.845458984375]",1.0,0.0,55.0,7,9961,229.22915649414062,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2706.0582243204117
2024-08-25 13:16:11.606922,1:46:008,0,2,-:--:---,-:--:---,61879.98046875,0.4681943655014038,"[1034.10009765625, -1.8879576921463013, -1126.717529296875]",1.0,0.0,55.0,7,10107,231.39930725097656,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2712.2499593496323
2024-08-25 13:16:11.707875,1:46:119,0,2,-:--:---,-:--:---,61887.1328125,0.4694407284259796,"[1034.6583251953125, -1.9008139371871948, -1119.5743408203125]",1.0,0.0,55.0,7,10178,233.58856201171875,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2719.4701397717
2024-08-25 13:16:11.808842,1:46:215,0,2,-:--:---,-:--:---,61893.18359375,0.470529168844223,"[1035.293212890625, -1.9106470346450806, -1113.3489990234375]",1.0,0.0,55.0,7,10254,235.86349487304688,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2725.775475114584
2024-08-25 13:16:11.909824,1:46:326,0,2,-:--:---,-:--:---,61900.484375,0.4718017578125,"[1036.1746826171875, -1.9080394506454468, -1106.09423828125]",1.0,0.0,55.0,7,10355,238.16505432128906,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2733.1475830078125
2024-08-25 13:16:12.011265,1:46:422,0,2,-:--:---,-:--:---,61906.85546875,0.4729129374027252,"[1037.0257568359375, -1.901965618133545, -1099.7696533203125]",1.0,0.0,55.0,7,10451,240.4377899169922,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2739.584646373987
2024-08-25 13:16:12.112275,1:46:515,0,2,-:--:---,-:--:---,61913.27734375,0.47399601340293884,"[1037.8880615234375, -1.922694444656372, -1093.59521484375]",1.0,0.0,55.0,7,10504,242.61878967285156,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2745.8589056432247
2024-08-25 13:16:12.213255,1:46:629,0,2,-:--:---,-:--:---,61920.78515625,0.4753398895263672,"[1038.9134521484375, -1.9205299615859985, -1085.9478759765625]",1.0,0.0,55.0,7,10649,244.72430419921875,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2753.643980026245
2024-08-25 13:16:12.314222,1:46:722,0,2,-:--:---,-:--:---,61927.33203125,0.4764437973499298,"[1039.6602783203125, -1.917330026626587, -1079.643798828125]",1.0,0.0,55.0,7,10702,246.77333068847656,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2760.0389180481434
2024-08-25 13:16:12.415189,1:46:818,0,2,-:--:---,-:--:---,61933.921875,0.4775925874710083,"[1040.3551025390625, -1.9382562637329102, -1073.0826416015625]",1.0,0.0,55.0,7,10910,248.34170532226562,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2766.693859219551
2024-08-25 13:16:12.516055,1:46:929,0,2,-:--:---,-:--:---,61941.59765625,0.47892996668815613,"[1041.02490234375, -1.9286917448043823, -1065.428955078125]",1.0,0.0,55.0,7,11142,249.96246337890625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2774.4412970244884
2024-08-25 13:16:12.616825,1:47:025,0,2,-:--:---,-:--:---,61948.28125,0.48009464144706726,"[1041.480712890625, -1.9408512115478516, -1058.7568359375]",1.0,0.0,55.0,7,11030,251.66314697265625,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2781.1882579028606
2024-08-25 13:16:12.717358,1:47:121,0,2,-:--:---,-:--:---,61954.79296875,0.48126378655433655,"[1041.82763671875, -1.9326107501983643, -1052.034423828125]",1.0,0.0,55.0,7,10982,253.5018768310547,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2787.9611155092716
2024-08-25 13:16:12.817945,1:47:232,0,2,-:--:---,-:--:---,61962.62109375,0.4826251268386841,"[1042.2010498046875, -1.959447979927063, -1044.2020263671875]",0.968453049659729,0.0,55.0,7,11061,255.13980102539062,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2795.847359776497
2024-08-25 13:16:12.918587,1:47:325,0,2,-:--:---,-:--:---,61969.4296875,0.48377135396003723,"[1042.5946044921875, -1.9671852588653564, -1037.6217041015625]",0.0,0.779975414276123,55.0,7,10592,253.13870239257812,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2802.4874534904957
2024-08-25 13:16:13.019576,1:47:421,0,2,-:--:---,-:--:---,61976.09765625,0.48492521047592163,"[1043.081298828125, -1.9606503248214722, -1031.01171875]",0.0,1.0,55.0,1,9913,241.8665008544922,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2809.171744287014
2024-08-25 13:16:13.120039,1:47:532,0,2,-:--:---,-:--:---,61983.44140625,0.48619329929351807,"[1043.7171630859375, -1.967143177986145, -1023.7557373046875]",0.0,1.0,55.0,6,10823,229.44960021972656,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2816.51778280735
2024-08-25 13:16:13.220514,1:47:628,0,2,-:--:---,-:--:---,61989.4453125,0.4872332215309143,"[1044.3238525390625, -1.9720796346664429, -1017.8347778320312]",0.0,1.0,55.0,6,10150,216.59954833984375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2822.5420523285866
2024-08-25 13:16:13.321021,1:47:724,0,2,-:--:---,-:--:---,61995.12890625,0.488214910030365,"[1044.951904296875, -1.9614908695220947, -1012.2387084960938]",0.0,1.0,55.0,6,9781,204.20999145507812,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2828.2289738059044
2024-08-25 13:16:13.421938,1:47:835,0,2,-:--:---,-:--:---,62001.3203125,0.4892856776714325,"[1045.6104736328125, -1.9481685161590576, -1006.137939453125]",0.0,1.0,55.0,5,10066,192.65646362304688,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2834.4319307506084
2024-08-25 13:16:13.522905,1:47:931,0,2,-:--:---,-:--:---,62006.34765625,0.49015718698501587,"[1046.028076171875, -1.9440605640411377, -1001.1669921875]",0.0,1.0,55.0,5,9322,181.9521484375,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2839.480584204197
2024-08-25 13:16:13.623868,1:48:027,0,2,-:--:---,-:--:---,62010.96484375,0.4909822940826416,"[1046.2847900390625, -1.946492314338684, -996.4508056640625]",0.0,0.9804629683494568,55.0,5,8697,171.33677673339844,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2844.260429620743
2024-08-25 13:16:13.724821,1:48:138,0,2,-:--:---,-:--:---,62016.16015625,0.4918815493583679,"[1046.3848876953125, -1.9568511247634888, -991.2999877929688]",0.0,0.7970238327980042,55.0,5,8162,162.67449951171875,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2849.4698154330254
2024-08-25 13:16:13.825803,1:48:234,0,2,-:--:---,-:--:---,62020.4375,0.49261993169784546,"[1046.3084716796875, -1.986768364906311, -987.0612182617188]",0.0,0.3418513536453247,55.0,5,8015,155.5362091064453,0.17469999194145203,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2853.7472643256187
2024-08-25 13:16:13.926770,1:48:327,0,2,-:--:---,-:--:---,62024.54296875,0.493308424949646,"[1046.0623779296875, -2.030869722366333, -983.1064453125]",0.0,0.0,55.0,5,8401,151.36126708984375,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2857.7357057332993
2024-08-25 13:16:14.027726,1:48:438,0,2,-:--:---,-:--:---,62029.1796875,0.49411138892173767,"[1045.505859375, -2.09956431388855, -978.5127563476562]",0.047241926193237305,0.0,55.0,5,8392,148.63519287109375,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2862.3872760236263
2024-08-25 13:16:14.128709,1:48:534,0,2,-:--:---,-:--:---,62033.12109375,0.4947911500930786,"[1044.7879638671875, -2.168771982192993, -974.64501953125]",0.13381963968276978,0.0,55.0,5,8421,146.45448303222656,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2866.3251324892044
2024-08-25 13:16:14.229671,1:48:630,0,2,-:--:---,-:--:---,62037.0078125,0.49546319246292114,"[1043.84326171875, -2.2399444580078125, -970.8795166015625]",0.2598058581352234,0.0,55.0,5,8423,144.651611328125,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2870.218273937702
2024-08-25 13:16:14.330644,1:48:741,0,2,-:--:---,-:--:---,62041.453125,0.49622973799705505,"[1042.4532470703125, -2.311586856842041, -966.6637573242188]",0.3700689673423767,0.0,55.0,5,8413,143.36141967773438,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2874.65887221694
2024-08-25 13:16:14.432095,1:48:837,0,2,-:--:---,-:--:---,62045.26953125,0.4968882203102112,"[1041.0, -2.3676140308380127, -963.1389770507812]",0.4409236013889313,0.0,55.0,5,8387,142.71788024902344,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2878.4734602570534
2024-08-25 13:16:14.533077,1:48:948,0,2,-:--:---,-:--:---,62049.66796875,0.4976482391357422,"[1039.021484375, -2.422891139984131, -959.212158203125]",0.4881936311721802,0.0,55.0,5,8307,142.6739959716797,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2882.8762493133545
2024-08-25 13:16:14.633865,1:49:044,0,2,-:--:---,-:--:---,62053.4765625,0.4983065724372864,"[1037.0611572265625, -2.45573353767395, -955.9468383789062]",0.5669097900390625,0.0,55.0,5,8320,143.20541381835938,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2886.6899741292
2024-08-25 13:16:14.734806,1:49:140,0,2,-:--:---,-:--:---,62057.1875,0.49897029995918274,"[1034.9088134765625, -2.462677240371704, -952.7799682617188]",0.5904944539070129,0.0,55.0,5,8411,144.12945556640625,0.17469999194145203,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2890.5349476635456
2024-08-25 13:16:14.835792,1:49:251,0,2,-:--:---,-:--:---,62061.64453125,0.49974411725997925,"[1032.215576171875, -2.4501521587371826, -949.2237548828125]",0.6377644538879395,0.0,55.0,5,8515,145.28358459472656,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2895.01767128706
2024-08-25 13:16:14.936837,1:49:347,0,2,-:--:---,-:--:---,62065.53125,0.5004208087921143,"[1029.7176513671875, -2.422436237335205, -946.237060546875]",0.6614498496055603,0.0,55.0,5,8588,146.72650146484375,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2898.937745332718
2024-08-25 13:16:15.037805,1:49:440,0,2,-:--:---,-:--:---,62069.4609375,0.5010838508605957,"[1027.157470703125, -2.3796932697296143, -943.4180297851562]",0.6771728992462158,0.0,55.0,5,8677,148.2532501220703,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2902.778748035431
2024-08-25 13:16:15.138829,1:49:551,0,2,-:--:---,-:--:---,62074.05078125,0.5018836855888367,"[1023.9432373046875, -2.3205318450927734, -940.1331176757812]",0.7480275630950928,0.0,55.0,5,8797,150.065185546875,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2907.412190616131
2024-08-25 13:16:15.239824,1:49:647,0,2,-:--:---,-:--:---,62078.07421875,0.5025840997695923,"[1021.0404052734375, -2.273404836654663, -937.3400268554688]",0.7794737219810486,0.0,55.0,5,8959,152.21189880371094,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2911.469689965248
2024-08-25 13:16:15.340816,1:49:743,0,2,-:--:---,-:--:---,62082.1484375,0.5032938122749329,"[1018.0185546875, -2.2356834411621094, -934.5929565429688]",0.7874360680580139,0.0,55.0,5,9095,154.4027557373047,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2915.581054508686
2024-08-25 13:16:15.442268,1:49:854,0,2,-:--:---,-:--:---,62086.9296875,0.5041258335113525,"[1014.3576049804688, -2.2009811401367188, -931.4996337890625]",0.8031591176986694,0.0,55.0,5,9249,156.66659545898438,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2920.4009535312653
2024-08-25 13:16:15.542811,1:49:950,0,2,-:--:---,-:--:---,62090.99609375,0.5048561692237854,"[1011.049560546875, -2.1880342960357666, -928.8994750976562]",0.8424668312072754,0.0,55.0,5,9470,159.04183959960938,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2924.631788313389
2024-08-25 13:16:15.643778,1:50:046,0,2,-:--:---,-:--:---,62095.25390625,0.5055959820747375,"[1007.6054077148438, -2.194875717163086, -926.3740844726562]",0.8424668312072754,0.0,55.0,5,9702,161.4229736328125,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2928.9175241589546
2024-08-25 13:16:15.744747,1:50:157,0,2,-:--:---,-:--:---,62100.25390625,0.5064634680747986,"[1003.467041015625, -2.2257988452911377, -923.5458374023438]",0.8504291772842407,0.0,55.0,5,9709,164.0355224609375,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2933.942870557308
2024-08-25 13:16:15.845735,1:50:250,0,2,-:--:---,-:--:---,62104.6484375,0.507203221321106,"[999.8721313476562, -2.2464663982391357, -921.2485961914062]",0.8818753361701965,0.0,55.0,5,9808,166.5850372314453,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2938.228261113167
2024-08-25 13:16:15.946701,1:50:346,0,2,-:--:---,-:--:---,62109.1015625,0.5079771876335144,"[996.0609130859375, -2.263617753982544, -918.916015625]",0.8897368311882019,0.0,55.0,5,10107,169.0793914794922,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2942.711847960949
2024-08-25 13:16:16.047651,1:50:457,0,2,-:--:---,-:--:---,62114.34375,0.5088871121406555,"[991.5419311523438, -2.296386480331421, -916.2376098632812]",0.8818753361701965,0.0,55.0,5,10159,172.09756469726562,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2947.9830406308174
2024-08-25 13:16:16.147954,1:50:553,0,2,-:--:---,-:--:---,62118.95703125,0.5096892714500427,"[987.5338745117188, -2.3310670852661133, -913.9301147460938]",0.8818753361701965,0.0,55.0,5,10401,174.79177856445312,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2952.6299495100975
2024-08-25 13:16:16.248926,1:50:649,0,2,-:--:---,-:--:---,62123.640625,0.5105034708976746,"[983.4544677734375, -2.3710367679595947, -911.6093139648438]",0.8818753361701965,0.0,55.0,5,10452,177.65866088867188,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2957.3466069102287
2024-08-25 13:16:16.349877,1:50:760,0,2,-:--:---,-:--:---,62129.140625,0.5114617943763733,"[978.6332397460938, -2.4166300296783447, -908.9344482421875]",0.8897368311882019,0.0,55.0,5,10687,180.2926025390625,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2962.8981748223305
2024-08-25 13:16:16.450843,1:50:856,0,2,-:--:---,-:--:---,62133.81640625,0.5123001337051392,"[974.3626708984375, -2.4583771228790283, -906.6551513671875]",0.8897368311882019,0.0,55.0,5,10755,182.93206787109375,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2967.754674553871
2024-08-25 13:16:16.551556,1:50:967,0,2,-:--:---,-:--:---,62139.48046875,0.513288140296936,"[969.3040771484375, -2.5019538402557373, -904.0736694335938]",0.929145336151123,0.0,55.0,5,10913,185.45274353027344,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2973.4781967401505
2024-08-25 13:16:16.652171,1:51:063,0,2,-:--:---,-:--:---,62144.44921875,0.5141533017158508,"[964.8477172851562, -2.534853935241699, -901.845703125]",1.0,0.0,55.0,5,11186,188.1913604736328,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2978.490076839924
2024-08-25 13:16:16.752598,1:51:156,0,2,-:--:---,-:--:---,62149.4921875,0.5150030255317688,"[960.4548950195312, -2.553194761276245, -899.6797485351562]",1.0,0.0,55.0,5,11246,191.06314086914062,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2983.4125269055367
2024-08-25 13:16:16.853566,1:51:267,0,2,-:--:---,-:--:---,62155.41015625,0.5160341262817383,"[955.1137084960938, -2.5708518028259277, -897.0919799804688]",1.0,0.0,55.0,5,11504,194.03466796875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2989.38569355011
2024-08-25 13:16:16.954533,1:51:363,0,2,-:--:---,-:--:---,62160.61328125,0.5169392228126526,"[950.410400390625, -2.595843553543091, -894.8414306640625]",1.0,0.0,55.0,5,11544,196.97793579101562,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2994.6289177536964
2024-08-25 13:16:17.055500,1:51:459,0,2,-:--:---,-:--:---,62165.890625,0.5178565382957458,"[945.6431884765625, -2.6227588653564453, -892.56201171875]",1.0,0.0,55.0,6,10306,199.29397583007812,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2999.9429263472557
2024-08-25 13:16:17.156454,1:51:570,0,2,-:--:---,-:--:---,62172.0703125,0.5189298391342163,"[940.0560913085938, -2.6496071815490723, -889.8898315429688]",1.0,0.0,55.0,6,10234,202.48989868164062,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3006.160558104515
2024-08-25 13:16:17.257434,1:51:666,0,2,-:--:---,-:--:---,62177.32421875,0.519873857498169,"[935.1557006835938, -2.6746726036071777, -887.5323486328125]",1.0,0.0,55.0,6,10430,205.38388061523438,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3011.6292564868927
2024-08-25 13:16:17.358418,1:51:762,0,2,-:--:---,-:--:---,62182.8203125,0.5208306312561035,"[930.1969604492188, -2.695037603378296, -885.1175537109375]",1.0,0.0,55.0,6,10529,208.54290771484375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3017.1718468666077
2024-08-25 13:16:17.459396,1:51:873,0,2,-:--:---,-:--:---,62189.2734375,0.5219537019729614,"[924.393798828125, -2.698026657104492, -882.2490234375]",1.0,0.0,55.0,6,10664,211.604248046875,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3023.6777955293655
2024-08-25 13:16:17.560360,1:51:969,0,2,-:--:---,-:--:---,62194.9375,0.5229393839836121,"[919.31591796875, -2.7038462162017822, -879.705078125]",1.0,0.0,55.0,6,10853,214.4305419921875,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3029.3878514170647
2024-08-25 13:16:17.660940,1:52:062,0,2,-:--:---,-:--:---,62200.67578125,0.5239067077636719,"[914.3480224609375, -2.709398031234741, -877.1798706054688]",1.0,0.0,55.0,6,10967,217.35061645507812,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3034.991558074951
2024-08-25 13:16:17.761907,1:52:173,0,2,-:--:---,-:--:---,62207.40234375,0.5250752568244934,"[908.3623046875, -2.7075037956237793, -874.084228515625]",1.0,0.0,55.0,6,11103,220.02992248535156,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3041.7609627842903
2024-08-25 13:16:17.862884,1:52:269,0,2,-:--:---,-:--:---,62213.296875,0.5261001586914062,"[903.1383056640625, -2.7075703144073486, -871.3382568359375]",1.0,0.0,55.0,6,11242,222.6681671142578,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3047.6982192993164
2024-08-25 13:16:17.963745,1:52:365,0,2,-:--:---,-:--:---,62219.2578125,0.527137041091919,"[897.8749389648438, -2.7033474445343018, -868.5259399414062]",1.0,0.0,55.0,6,11379,225.20533752441406,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3053.7048790454865
2024-08-25 13:16:18.064713,1:52:476,0,2,-:--:---,-:--:---,62226.22265625,0.5283483862876892,"[891.7445068359375, -2.698945999145508, -865.1932983398438]",1.0,0.0,55.0,6,11470,227.60336303710938,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3060.7222017645836
2024-08-25 13:16:18.165676,1:52:572,0,2,-:--:---,-:--:---,62232.31640625,0.5294108390808105,"[886.4036865234375, -2.694164991378784, -862.2459716796875]",1.0,0.0,55.0,6,11589,229.95018005371094,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3066.8769907951355
2024-08-25 13:16:18.266633,1:52:668,0,2,-:--:---,-:--:---,62238.2734375,0.5304802656173706,"[881.0217895507812, -2.6818759441375732, -859.2557373046875]",1.0,0.0,55.0,7,10208,231.8646697998047,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3073.072178721428
2024-08-25 13:16:18.367600,1:52:779,0,2,-:--:---,-:--:---,62245.44140625,0.5317275524139404,"[874.7462158203125, -2.6898856163024902, -855.7655639648438]",1.0,0.0,55.0,7,10153,234.14138793945312,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3080.297711133957
2024-08-25 13:16:18.468570,1:52:872,0,2,-:--:---,-:--:---,62251.70703125,0.5327818989753723,"[869.4360961914062, -2.6986536979675293, -852.8145751953125]",1.0,0.0,55.0,7,10237,236.41036987304688,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3086.405540764332
2024-08-25 13:16:18.569538,1:52:986,0,2,-:--:---,-:--:---,62259.01953125,0.5340891480445862,"[862.8626098632812, -2.694775104522705, -849.1640014648438]",1.0,0.0,55.0,7,10484,238.52963256835938,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3093.9784346222878
2024-08-25 13:16:18.670518,1:53:079,0,2,-:--:---,-:--:---,62265.40234375,0.5351656675338745,"[857.4488525390625, -2.702280044555664, -846.158203125]",1.0,0.0,55.0,7,10489,240.7623748779297,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3100.214712023735
2024-08-25 13:16:18.771563,1:53:175,0,2,-:--:---,-:--:---,62271.84375,0.5362863540649414,"[851.8095703125, -2.697099208831787, -843.03125]",1.0,0.0,55.0,7,10528,243.08143615722656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3106.7068490982056
2024-08-25 13:16:18.872603,1:53:286,0,2,-:--:---,-:--:---,62279.359375,0.5375922918319702,"[845.2251586914062, -2.692214250564575, -839.386962890625]",1.0,0.0,55.0,7,10644,245.25927734375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3114.2721465826035
2024-08-25 13:16:18.973051,1:53:382,0,2,-:--:---,-:--:---,62285.91796875,0.5387328267097473,"[839.4780883789062, -2.689997911453247, -836.2110595703125]",1.0,0.0,55.0,7,10840,247.17388916015625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3120.879265129566
2024-08-25 13:16:19.073560,1:53:478,0,2,-:--:---,-:--:---,62292.3203125,0.539884090423584,"[833.6817626953125, -2.688920259475708, -833.0151977539062]",1.0,0.0,55.0,7,10784,249.40211486816406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3127.548535823822
2024-08-25 13:16:19.174576,1:53:589,0,2,-:--:---,-:--:---,62300.02734375,0.5412236452102661,"[826.9191284179688, -2.6863672733306885, -829.29638671875]",1.0,0.0,55.0,7,10884,251.3309783935547,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3135.3085767030716
2024-08-25 13:16:19.275543,1:53:682,0,2,-:--:---,-:--:---,62306.7421875,0.5423557758331299,"[821.2072143554688, -2.6957650184631348, -826.1616821289062]",1.0,0.0,55.0,7,11023,253.1342010498047,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3141.8670094013214
2024-08-25 13:16:19.376567,1:53:778,0,2,-:--:---,-:--:---,62313.5078125,0.5435308814048767,"[815.267333984375, -2.6959071159362793, -822.9081420898438]",1.0,0.0,55.0,7,11025,255.04559326171875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3148.674395978451
2024-08-25 13:16:19.477521,1:53:889,0,2,-:--:---,-:--:---,62321.37890625,0.5448997616767883,"[808.34716796875, -2.702805280685425, -819.1265869140625]",1.0,0.0,55.0,7,11107,256.6871337890625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3156.604319393635
2024-08-25 13:16:19.578556,1:53:985,0,2,-:--:---,-:--:---,62328.2421875,0.5460931062698364,"[802.32275390625, -2.6996800899505615, -815.8326416015625]",1.0,0.0,55.0,7,11192,258.27569580078125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3163.5173646211624
2024-08-25 13:16:19.679523,1:54:081,0,2,-:--:---,-:--:---,62335.140625,0.5472925305366516,"[796.27001953125, -2.691389322280884, -812.5079345703125]",1.0,0.0,55.0,7,11220,259.88616943359375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3170.465629398823
2024-08-25 13:16:19.780491,1:54:192,0,2,-:--:---,-:--:---,62343.16796875,0.5486858487129211,"[789.2416381835938, -2.6841719150543213, -808.6185302734375]",1.0,0.0,55.0,7,11306,261.2933654785156,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3178.537121593952
2024-08-25 13:16:19.881481,1:54:288,0,2,-:--:---,-:--:---,62349.93359375,0.5498995184898376,"[783.1468505859375, -2.6941580772399902, -805.2046508789062]",1.0,0.0,55.0,7,11340,262.7195129394531,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3185.5679106116295
2024-08-25 13:16:19.982448,1:54:384,0,2,-:--:---,-:--:---,62356.94921875,0.5511180758476257,"[777.0497436523438, -2.6946754455566406, -801.7233276367188]",1.0,0.0,55.0,7,11389,264.07244873046875,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3192.627013385296
