# Name: Alvaro Carreiro
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:19:22.181993,0:34:194,0,2,-:--:---,-:--:---,34.30177688598633,0.04838746413588524,"[-155.57025146484375, -7.098586082458496, 138.94866943359375]",0.8582906723022461,0.0,30.0,3,5566,68.5834732055664,0.0,monza,0,3,0.0
2024-07-27 12:19:22.282965,0:34:290,0,2,-:--:---,-:--:---,36.159156799316406,0.04870976507663727,"[-155.53427124023438, -7.078863143920898, 137.0896453857422]",0.8582906723022461,0.0,30.0,3,5784,70.8181381225586,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:22.383933,0:34:389,0,2,-:--:---,-:--:---,38.13530731201172,0.04905072972178459,"[-155.4991912841797, -7.058804035186768, 135.11239624023438]",0.8582906723022461,0.0,30.0,3,5956,73.150146484375,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:22.484907,0:34:497,0,2,-:--:---,-:--:---,40.361167907714844,0.04943381994962692,"[-155.4687042236328, -7.035867214202881, 132.88436889648438]",0.8582906723022461,0.0,30.0,3,6145,75.41007232666016,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:22.585167,0:34:599,0,2,-:--:---,-:--:---,42.46625518798828,0.04980773851275444,"[-155.45333862304688, -7.013515949249268, 130.71255493164062]",0.8582906723022461,0.0,30.0,3,6371,77.70494079589844,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:22.685632,0:34:695,0,2,-:--:---,-:--:---,44.56871795654297,0.05017583817243576,"[-155.4530029296875, -6.992342472076416, 128.60711669921875]",0.8582906723022461,0.0,30.0,3,6518,80.06978607177734,0.0,monza,0,3,0.0
2024-07-27 12:19:22.786599,0:34:797,0,2,-:--:---,-:--:---,46.83724594116211,0.05056440457701683,"[-155.46542358398438, -6.966452121734619, 126.33638000488281]",0.8582906723022461,0.0,30.0,3,6354,80.1844482421875,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:22.887570,0:34:893,0,2,-:--:---,-:--:---,48.97311782836914,0.05093511939048767,"[-155.48056030273438, -6.941282272338867, 124.19977569580078]",0.8582906723022461,0.0,30.0,3,6190,80.34283447265625,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:22.988199,0:35:001,0,2,-:--:---,-:--:---,51.3753662109375,0.0513487383723259,"[-155.48976135253906, -6.917675495147705, 121.79548645019531]",0.8582906723022461,0.0,30.0,3,6130,80.22029876708984,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:23.088674,0:35:100,0,2,-:--:---,-:--:---,53.57643127441406,0.051729705184698105,"[-155.4802703857422, -6.90418815612793, 119.59268188476562]",0.8582906723022461,0.0,30.0,3,6142,80.06246948242188,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:23.189641,0:35:202,0,2,-:--:---,-:--:---,55.913021087646484,0.052126042544841766,"[-155.4417266845703, -6.897790431976318, 117.32341766357422]",0.8582906723022461,0.0,30.0,3,6221,79.94636535644531,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:19:23.290611,0:35:298,0,2,-:--:---,-:--:---,58.04812240600586,0.05249711498618126,"[-155.3707733154297, -6.892828464508057, 115.18862915039062]",0.8582906723022461,0.0,30.0,3,6432,79.88348388671875,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:23.391598,0:35:397,0,2,-:--:---,-:--:---,60.18369674682617,0.05287482589483261,"[-155.26234436035156, -6.88999080657959, 112.98912811279297]",0.8582906723022461,0.0,30.0,3,6472,80.09126281738281,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:23.492575,0:35:502,0,2,-:--:---,-:--:---,62.52115249633789,0.0532834455370903,"[-155.11355590820312, -6.885051250457764, 110.65699005126953]",0.8582906723022461,0.0,30.0,3,6292,80.26751708984375,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:23.593534,0:35:607,0,2,-:--:---,-:--:---,64.85857391357422,0.05369041860103607,"[-154.93899536132812, -6.87852668762207, 108.32566833496094]",0.8582906723022461,0.0,30.0,3,6155,80.29157257080078,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:23.694161,0:35:703,0,2,-:--:---,-:--:---,67.06175994873047,0.05405699834227562,"[-154.76702880859375, -6.874120712280273, 106.19607543945312]",0.8582906723022461,0.0,30.0,3,6151,80.23448181152344,0.0,monza,0,3,0.0
2024-07-27 12:19:23.795129,0:35:805,0,2,-:--:---,-:--:---,69.3318862915039,0.05445057526230812,"[-154.58090209960938, -6.870666027069092, 103.93431854248047]",0.8582906723022461,0.0,30.0,3,6155,80.00177764892578,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:23.896099,0:35:901,0,2,-:--:---,-:--:---,71.46994018554688,0.05482238903641701,"[-154.4110870361328, -6.861607074737549, 101.80508422851562]",0.8582906723022461,0.0,30.0,3,6411,79.89984893798828,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:23.996640,0:36:006,0,2,-:--:---,-:--:---,73.80591583251953,0.05522878095507622,"[-154.23712158203125, -6.844810962677002, 99.47569274902344]",0.8582906723022461,0.0,30.0,3,6394,80.1206283569336,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:24.097187,0:36:111,0,2,-:--:---,-:--:---,76.07603454589844,0.05563148856163025,"[-154.07720947265625, -6.825428009033203, 97.1439437866211]",0.8582906723022461,0.0,30.0,3,6159,80.2709732055664,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.197404,0:36:207,0,2,-:--:---,-:--:---,78.21263122558594,0.05600348860025406,"[-153.94520568847656, -6.808558940887451, 95.01153564453125]",0.8582906723022461,0.0,30.0,3,6150,80.19509887695312,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.298097,0:36:309,0,2,-:--:---,-:--:---,80.54894256591797,0.05639757588505745,"[-153.82110595703125, -6.79040002822876, 92.74578094482422]",0.8582906723022461,0.0,30.0,3,6222,79.94798278808594,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.398572,0:36:405,0,2,-:--:---,-:--:---,82.68374633789062,0.05676836147904396,"[-153.71969604492188, -6.776460647583008, 90.61175537109375]",0.8661522269248962,0.0,30.0,3,6390,79.90734100341797,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.499071,0:36:510,0,2,-:--:---,-:--:---,85.0163803100586,0.057179044932127,"[-153.62452697753906, -6.769436836242676, 88.27837371826172]",0.929145336151123,0.0,30.0,3,6588,80.04267120361328,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.599979,0:36:609,0,2,-:--:---,-:--:---,87.21878051757812,0.05756561830639839,"[-153.5511016845703, -6.77327823638916, 86.0753173828125]",0.9527299404144287,0.0,30.0,3,6597,79.99665832519531,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:24.700968,0:36:708,0,2,-:--:---,-:--:---,89.42395782470703,0.05795074626803398,"[-153.499267578125, -6.780972957611084, 83.87129211425781]",0.968453049659729,0.0,30.0,3,6599,80.05122375488281,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:24.802067,0:36:813,0,2,-:--:---,-:--:---,91.76483917236328,0.058362919837236404,"[-153.46530151367188, -6.7786865234375, 81.53366088867188]",1.0,0.0,30.0,3,6446,80.21430206298828,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:24.903029,0:36:912,0,2,-:--:---,-:--:---,93.9088363647461,0.058745115995407104,"[-153.44749450683594, -6.758349895477295, 79.3282699584961]",1.0,0.0,30.0,3,6200,80.46602630615234,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:25.003998,0:37:017,0,2,-:--:---,-:--:---,96.24598693847656,0.05915505811572075,"[-153.43629455566406, -6.720716953277588, 76.9894027709961]",1.0,0.0,30.0,3,6177,80.35298919677734,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:25.104490,0:37:116,0,2,-:--:---,-:--:---,98.51665496826172,0.05953598767518997,"[-153.42906188964844, -6.690793514251709, 74.78520965576172]",1.0,0.0,30.0,3,6161,80.39541625976562,0.0,monza,0,3,0.0
2024-07-27 12:19:25.205724,0:37:218,0,2,-:--:---,-:--:---,100.78738403320312,0.05993087962269783,"[-153.42398071289062, -6.6657819747924805, 72.51392364501953]",1.0,0.0,30.0,3,6149,80.26004028320312,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:25.306204,0:37:320,0,2,-:--:---,-:--:---,102.99161529541016,0.060327135026454926,"[-153.42198181152344, -6.642852306365967, 70.24319458007812]",1.0,0.0,30.0,3,6155,80.08937072753906,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:25.406680,0:37:419,0,2,-:--:---,-:--:---,105.19542694091797,0.06071090325713158,"[-153.4247589111328, -6.6205830574035645, 68.03961944580078]",1.0,0.0,30.0,3,6244,79.97061157226562,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:25.507240,0:37:521,0,2,-:--:---,-:--:---,107.46319580078125,0.06110210344195366,"[-153.43409729003906, -6.604620933532715, 65.7687759399414]",1.0,0.0,30.0,3,6440,79.91586303710938,0.0,monza,0,3,0.0
2024-07-27 12:19:25.607739,0:37:617,0,2,-:--:---,-:--:---,109.59841918945312,0.06147267669439316,"[-153.449951171875, -6.597274303436279, 63.63250732421875]",1.0,0.0,30.0,3,6639,80.03873443603516,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:25.708692,0:37:719,0,2,-:--:---,-:--:---,111.89974975585938,0.06186855956912041,"[-153.47276306152344, -6.59668493270874, 61.33000564575195]",1.0,0.0,30.0,3,6927,82.68161010742188,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:25.809659,0:37:818,0,2,-:--:---,-:--:---,114.21741485595703,0.06227461248636246,"[-153.4923553466797, -6.591038703918457, 59.011505126953125]",1.0,0.0,30.0,3,7105,86.05386352539062,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:25.910629,0:37:923,0,2,-:--:---,-:--:---,116.77305603027344,0.06271455436944962,"[-153.5135040283203, -6.567241191864014, 56.45357131958008]",1.0,0.0,30.0,3,7386,89.1757583618164,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.011459,0:38:022,0,2,-:--:---,-:--:---,119.27155303955078,0.06314513087272644,"[-153.5372772216797, -6.523196220397949, 53.95513153076172]",1.0,0.0,30.0,3,7625,92.3581771850586,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.112428,0:38:121,0,2,-:--:---,-:--:---,121.936279296875,0.06359224766492844,"[-153.5642852783203, -6.450675010681152, 51.37122344970703]",1.0,0.0,30.0,3,7755,95.55970001220703,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.213394,0:38:223,0,2,-:--:---,-:--:---,124.58258056640625,0.06406082957983017,"[-153.5932159423828, -6.383930206298828, 48.630760192871094]",1.0,0.0,30.0,3,8246,97.60047149658203,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.314367,0:38:325,0,2,-:--:---,-:--:---,127.36531829833984,0.06454542279243469,"[-153.62049865722656, -6.360246658325195, 45.84178161621094]",1.0,0.0,30.0,3,8432,99.60521697998047,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.414765,0:38:427,0,2,-:--:---,-:--:---,130.23741149902344,0.06504160165786743,"[-153.638427734375, -6.336143970489502, 42.970184326171875]",1.0,0.0,30.0,3,8362,102.86284637451172,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.515226,0:38:526,0,2,-:--:---,-:--:---,133.17117309570312,0.06553121656179428,"[-153.648193359375, -6.304802894592285, 40.11675262451172]",1.0,0.0,30.0,4,6584,104.91172790527344,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.615983,0:38:628,0,2,-:--:---,-:--:---,136.08786010742188,0.06604836136102676,"[-153.65476989746094, -6.28173828125, 37.10787582397461]",1.0,0.0,30.0,4,6649,107.40701293945312,0.0,monza,0,3,0.0
2024-07-27 12:19:26.716441,0:38:724,0,2,-:--:---,-:--:---,138.9845428466797,0.06654519587755203,"[-153.65829467773438, -6.262714385986328, 34.20783996582031]",1.0,0.0,30.0,4,6762,109.95852661132812,0.0,monza,0,3,0.0
2024-07-27 12:19:26.817407,0:38:826,0,2,-:--:---,-:--:---,142.22438049316406,0.06709080934524536,"[-153.66021728515625, -6.2372050285339355, 31.05767250061035]",1.0,0.0,30.0,4,6898,112.39359283447266,0.0,monza,0,3,0.0
2024-07-27 12:19:26.917881,0:38:931,0,2,-:--:---,-:--:---,145.4403839111328,0.06765957921743393,"[-153.66102600097656, -6.212931156158447, 27.743030548095703]",1.0,0.0,30.0,4,7091,114.79873657226562,0.0,monza,0,3,0.0
2024-07-27 12:19:27.018988,0:39:030,0,2,-:--:---,-:--:---,148.6323699951172,0.06820885837078094,"[-153.66078186035156, -6.187755584716797, 24.5490779876709]",1.0,0.0,30.0,4,7184,117.32884216308594,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.119471,0:39:129,0,2,-:--:---,-:--:---,151.98794555664062,0.06877277791500092,"[-153.66036987304688, -6.156199932098389, 21.288253784179688]",1.0,0.0,30.0,4,7372,119.68004608154297,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.220452,0:39:231,0,2,-:--:---,-:--:---,155.30661010742188,0.06936374306678772,"[-153.65965270996094, -6.1334228515625, 17.864641189575195]",1.0,0.0,30.0,4,7561,122.01548767089844,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.321420,0:39:333,0,2,-:--:---,-:--:---,158.7991180419922,0.06996578723192215,"[-153.65805053710938, -6.112686634063721, 14.369110107421875]",1.0,0.0,30.0,4,7614,124.50282287597656,0.0,monza,0,3,0.0
2024-07-27 12:19:27.422371,0:39:432,0,2,-:--:---,-:--:---,162.2530059814453,0.07056595385074615,"[-153.6562957763672, -6.0886945724487305, 10.911083221435547]",1.0,0.0,30.0,4,7783,126.86337280273438,0.0,monza,0,3,0.0
2024-07-27 12:19:27.523356,0:39:531,0,2,-:--:---,-:--:---,165.879150390625,0.07117000967264175,"[-153.65478515625, -6.061944484710693, 7.38956356048584]",1.0,0.0,30.0,4,7885,129.2844696044922,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.623867,0:39:633,0,2,-:--:---,-:--:---,169.46084594726562,0.0718080997467041,"[-153.6529541015625, -6.033590316772461, 3.6961467266082764]",1.0,0.0,30.0,4,8060,131.47894287109375,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.724909,0:39:732,0,2,-:--:---,-:--:---,173.21847534179688,0.07243476063013077,"[-153.6508331298828, -6.001077651977539, 0.047462571412324905]",1.0,0.0,30.0,4,8149,133.853759765625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.825877,0:39:834,0,2,-:--:---,-:--:---,177.03497314453125,0.07309529930353165,"[-153.6487579345703, -5.972365379333496, -3.773362398147583]",1.0,0.0,30.0,4,8419,135.88357543945312,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.926472,0:39:936,0,2,-:--:---,-:--:---,180.80023193359375,0.07376635819673538,"[-153.64593505859375, -5.948544502258301, -7.652853012084961]",1.0,0.0,30.0,5,7183,137.48910522460938,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.026931,0:40:038,0,2,-:--:---,-:--:---,184.84397888183594,0.07444532215595245,"[-153.6395263671875, -5.923934459686279, -11.58571720123291]",1.0,0.0,30.0,5,6724,139.81103515625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.127134,0:40:137,0,2,-:--:---,-:--:---,188.714599609375,0.07511189579963684,"[-153.62538146972656, -5.904036045074463, -15.457058906555176]",1.0,0.0,30.0,5,6775,141.70037841796875,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:28.227615,0:40:239,0,2,-:--:---,-:--:---,192.75662231445312,0.07580889016389847,"[-153.59521484375, -5.874763011932373, -19.499670028686523]",1.0,0.0,30.0,5,6868,143.59996032714844,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:28.328581,0:40:341,0,2,-:--:---,-:--:---,196.85031127929688,0.07651884108781815,"[-153.54345703125, -5.841664791107178, -23.594833374023438]",1.0,0.0,30.0,5,6957,145.42010498046875,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:28.429062,0:40:440,0,2,-:--:---,-:--:---,200.75096130371094,0.07721668481826782,"[-153.46702575683594, -5.813882827758789, -27.619468688964844]",1.0,0.0,30.0,5,7066,147.26321411132812,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.529533,0:40:539,0,2,-:--:---,-:--:---,204.82411193847656,0.07792436331510544,"[-153.35952758789062, -5.787080764770508, -31.69379997253418]",1.0,0.0,30.0,5,7140,149.08958435058594,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.630501,0:40:644,0,2,-:--:---,-:--:---,209.19680786132812,0.07867823541164398,"[-153.210205078125, -5.75992488861084, -36.06783676147461]",1.0,0.0,30.0,5,7245,150.92034912109375,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.731475,0:40:740,0,2,-:--:---,-:--:---,213.37086486816406,0.07938007265329361,"[-153.04302978515625, -5.739959239959717, -40.11425018310547]",1.0,0.0,30.0,5,7314,152.72801208496094,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.832450,0:40:842,0,2,-:--:---,-:--:---,217.72364807128906,0.08012916892766953,"[-152.8352813720703, -5.719379425048828, -44.46366500854492]",1.0,0.0,30.0,5,7402,154.57894897460938,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:28.933419,0:40:944,0,2,-:--:---,-:--:---,221.9985809326172,0.08088897168636322,"[-152.60235595703125, -5.698653697967529, -48.86405944824219]",1.0,0.0,30.0,5,7481,156.42698669433594,0.0,monza,0,3,0.0
2024-07-27 12:19:29.033893,0:41:043,0,2,-:--:---,-:--:---,226.4550323486328,0.08163090795278549,"[-152.35903930664062, -5.675467014312744, -53.18443298339844]",1.0,0.0,30.0,5,7562,158.21644592285156,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:29.134859,0:41:145,0,2,-:--:---,-:--:---,230.96319580078125,0.08241277188062668,"[-152.1038360595703, -5.647789478302002, -57.68656539916992]",1.0,0.0,30.0,5,7651,160.03762817382812,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:29.235827,0:41:247,0,2,-:--:---,-:--:---,235.38623046875,0.08319910615682602,"[-151.85317993164062, -5.624288082122803, -62.239662170410156]",1.0,0.0,30.0,5,7747,161.8173828125,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:29.336794,0:41:349,0,2,-:--:---,-:--:---,239.99508666992188,0.0839972198009491,"[-151.6153106689453, -5.60182523727417, -66.84503173828125]",1.0,0.0,30.0,5,7809,163.58230590820312,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:29.437272,0:41:445,0,2,-:--:---,-:--:---,244.3784637451172,0.08475715667009354,"[-151.4082489013672, -5.579801082611084, -71.22613525390625]",1.0,0.0,30.0,5,7894,165.33969116210938,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:29.537991,0:41:547,0,2,-:--:---,-:--:---,249.08447265625,0.08557439595460892,"[-151.20904541015625, -5.5540361404418945, -75.93080139160156]",1.0,0.0,30.0,5,7980,167.03903198242188,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:29.638960,0:41:649,0,2,-:--:---,-:--:---,253.8388214111328,0.08639874309301376,"[-151.03097534179688, -5.531465530395508, -80.68511962890625]",1.0,0.0,30.0,5,8063,168.7636260986328,0.0,monza,0,3,0.0
2024-07-27 12:19:29.739927,0:41:751,0,2,-:--:---,-:--:---,258.6429138183594,0.0872306302189827,"[-150.87181091308594, -5.510735511779785, -85.48947143554688]",1.0,0.0,30.0,5,8134,170.49122619628906,0.0,monza,0,3,0.0
2024-07-27 12:19:29.840354,0:41:853,0,2,-:--:---,-:--:---,263.49481201171875,0.08807460218667984,"[-150.72738647460938, -5.492996692657471, -90.34217071533203]",1.0,0.0,30.0,5,8208,172.1210174560547,0.0,monza,0,3,0.0
2024-07-27 12:19:29.940833,0:41:952,0,2,-:--:---,-:--:---,268.25146484375,0.0888996347784996,"[-150.59750366210938, -5.470174789428711, -95.098876953125]",1.0,0.0,30.0,5,8273,173.8185577392578,0.0,monza,0,3,0.0
2024-07-27 12:19:30.041815,0:42:048,0,2,-:--:---,-:--:---,273.050048828125,0.0897066667675972,"[-150.47735595703125, -5.447731018066406, -99.75292205810547]",1.0,0.0,30.0,5,8355,175.38267517089844,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.142788,0:42:153,0,2,-:--:---,-:--:---,278.0359191894531,0.09059735387563705,"[-150.34913635253906, -5.424010276794434, -104.88575744628906]",1.0,0.0,30.0,6,6779,176.66336059570312,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.243775,0:42:255,0,2,-:--:---,-:--:---,283.0652770996094,0.0914694145321846,"[-150.225830078125, -5.400119304656982, -109.9162368774414]",1.0,0.0,30.0,6,6664,178.2945098876953,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.344231,0:42:354,0,2,-:--:---,-:--:---,287.9847412109375,0.09232380986213684,"[-150.10623168945312, -5.381504058837891, -114.8366470336914]",1.0,0.0,30.0,6,6694,179.64215087890625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.444707,0:42:456,0,2,-:--:---,-:--:---,293.0927429199219,0.0932081788778305,"[-149.9825439453125, -5.357815742492676, -119.945068359375]",1.0,0.0,30.0,6,6750,181.01002502441406,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.545800,0:42:558,0,2,-:--:---,-:--:---,298.3907165527344,0.09410230815410614,"[-149.85792541503906, -5.330822944641113, -125.09195709228516]",1.0,0.0,30.0,6,6809,182.32217407226562,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.646318,0:42:657,0,2,-:--:---,-:--:---,303.2694091796875,0.09497906267642975,"[-149.73583984375, -5.308826923370361, -130.12408447265625]",1.0,0.0,30.0,6,6876,183.66539001464844,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.747309,0:42:759,0,2,-:--:---,-:--:---,308.64520263671875,0.09588576853275299,"[-149.60934448242188, -5.295663356781006, -135.3464813232422]",1.0,0.0,30.0,6,6906,185.00209045410156,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.847795,0:42:858,0,2,-:--:---,-:--:---,313.59832763671875,0.09676957875490189,"[-149.48472595214844, -5.27705717086792, -140.45277404785156]",1.0,0.0,30.0,6,6927,186.3890380859375,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.948772,0:42:960,0,2,-:--:---,-:--:---,319.0537109375,0.09768679738044739,"[-149.3546600341797, -5.241091728210449, -145.75148010253906]",1.0,0.0,30.0,6,6988,187.7203826904297,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:31.049750,0:43:059,0,2,-:--:---,-:--:---,324.2300720214844,0.09858602285385132,"[-149.2272186279297, -5.210324764251709, -150.92941284179688]",1.0,0.0,30.0,6,7098,188.9392852783203,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:31.150703,0:43:164,0,2,-:--:---,-:--:---,329.603515625,0.09954378008842468,"[-149.09048461914062, -5.192445278167725, -156.46026611328125]",1.0,0.0,30.0,6,7083,190.3533935546875,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:31.251695,0:43:263,0,2,-:--:---,-:--:---,334.85491943359375,0.10045551508665085,"[-148.9600830078125, -5.173219203948975, -161.71253967285156]",1.0,0.0,30.0,6,7155,191.66000366210938,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:31.352661,0:43:365,0,2,-:--:---,-:--:---,340.3039245605469,0.10139942914247513,"[-148.82423400878906, -5.149563789367676, -167.1608123779297]",1.0,0.0,30.0,6,7167,192.9788818359375,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:31.453303,0:43:467,0,2,-:--:---,-:--:---,345.7873840332031,0.10235042870044708,"[-148.6872100830078, -5.124279499053955, -172.64614868164062]",1.0,0.0,30.0,6,7266,194.234619140625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:31.553853,0:43:563,0,2,-:--:---,-:--:---,350.9842224121094,0.10325111448764801,"[-148.55514526367188, -5.10493278503418, -177.84292602539062]",1.0,0.0,30.0,6,7283,195.5509796142578,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:31.654586,0:43:665,0,2,-:--:---,-:--:---,356.54107666015625,0.10421527177095413,"[-148.404052734375, -5.085263729095459, -183.39990234375]",1.0,0.0,30.0,6,7330,196.83255004882812,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:31.755569,0:43:764,0,2,-:--:---,-:--:---,362.1346740722656,0.10515569150447845,"[-148.230712890625, -5.060413837432861, -188.82763671875]",1.0,0.0,30.0,6,7399,198.07179260253906,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:31.856055,0:43:863,0,2,-:--:---,-:--:---,367.5962219238281,0.10610306262969971,"[-148.014892578125, -5.037245273590088, -194.28587341308594]",1.0,0.0,30.0,6,7427,199.23646545410156,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:31.956532,0:43:965,0,2,-:--:---,-:--:---,373.0879211425781,0.10708574205636978,"[-147.73167419433594, -5.014758110046387, -199.93931579589844]",1.0,0.0,30.0,6,7497,200.3604278564453,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:32.057415,0:44:067,0,2,-:--:---,-:--:---,378.779052734375,0.10807359963655472,"[-147.37757873535156, -4.993719100952148, -205.620849609375]",1.0,0.0,30.0,6,7517,201.47019958496094,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:32.158369,0:44:169,0,2,-:--:---,-:--:---,384.503173828125,0.10906757414340973,"[-146.94461059570312, -4.959469318389893, -211.3292999267578]",1.0,0.0,30.0,6,7552,202.59808349609375,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:32.258733,0:44:271,0,2,-:--:---,-:--:---,390.427978515625,0.11006693542003632,"[-146.44529724121094, -4.916971683502197, -217.0645294189453]",1.0,0.0,30.0,6,7593,203.71710205078125,0.0,monza,0,3,0.0
2024-07-27 12:19:32.359208,0:44:370,0,2,-:--:---,-:--:---,395.874267578125,0.1110420748591423,"[-145.91729736328125, -4.882306098937988, -222.6585693359375]",1.0,0.0,30.0,6,7652,204.8831024169922,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:32.460175,0:44:469,0,2,-:--:---,-:--:---,401.5231628417969,0.1120251715183258,"[-145.3651580810547, -4.857601642608643, -228.28297424316406]",1.0,0.0,30.0,6,7702,206.06967163085938,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:32.561144,0:44:571,0,2,-:--:---,-:--:---,407.3817138671875,0.11304022371768951,"[-144.78610229492188, -4.82538366317749, -234.1122283935547]",1.0,0.0,30.0,6,7686,207.37767028808594,0.0,monza,0,3,0.0
2024-07-27 12:19:32.662110,0:44:670,0,2,-:--:---,-:--:---,413.09698486328125,0.11403380334377289,"[-144.224609375, -4.785937309265137, -239.80325317382812]",1.0,0.0,30.0,6,7793,208.5261688232422,0.007999999448657036,monza,0,3,0.0
