# Name: 2
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_132903
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:31:21.488881,0:40:623,1,2,2:16:337,-:--:---,7770.17138671875,0.3878689706325531,"[693.5774536132812, 0.6147574782371521, -1190.82177734375]",0.6614498496055603,0.0,55.0,4,10862,124.40435791015625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2246.92494687438
2024-08-25 13:31:21.589848,0:40:719,1,2,2:16:337,-:--:---,7773.49658203125,0.38842758536338806,"[696.5645751953125, 0.5672522187232971, -1192.3052978515625]",0.6614498496055603,0.0,55.0,4,11189,125.9359359741211,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2250.161002010107
2024-08-25 13:31:21.690820,0:40:830,1,2,2:16:337,-:--:---,7777.3955078125,0.38908758759498596,"[700.05224609375, 0.46972334384918213, -1194.0728759765625]",0.6693114042282104,0.0,55.0,4,9818,129.28933715820312,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2253.9843949377537
2024-08-25 13:31:21.791783,0:40:926,1,2,2:16:337,-:--:---,7780.88232421875,0.38967365026474,"[703.1458129882812, 0.46002745628356934, -1195.7064208984375]",0.6693114042282104,0.0,55.0,4,9297,132.26939392089844,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2257.3794559836388
2024-08-25 13:31:21.893138,0:41:022,1,2,2:16:337,-:--:---,7784.31494140625,0.3902679979801178,"[706.292724609375, 0.4390137195587158, -1197.356201171875]",0.6693114042282104,0.0,55.0,4,9351,134.481689453125,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2260.8225122988224
2024-08-25 13:31:21.994101,0:41:133,1,2,2:16:337,-:--:---,7788.59423828125,0.3909541368484497,"[710.010986328125, 0.42186564207077026, -1199.256591796875]",0.6771728992462158,0.0,55.0,4,9465,136.6381072998047,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2264.797314763069
2024-08-25 13:31:22.095068,0:41:229,1,2,2:16:337,-:--:---,7792.14111328125,0.3915635049343109,"[713.30078125, 0.41594022512435913, -1200.8851318359375]",0.6928960084915161,0.0,55.0,4,9668,138.8113555908203,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2268.327384084463
2024-08-25 13:31:22.195797,0:41:325,1,2,2:16:337,-:--:---,7795.857421875,0.3921894133090973,"[716.668701171875, 0.4087543487548828, -1202.484619140625]",0.7637506127357483,0.0,55.0,4,9915,141.20909118652344,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2271.9532712996006
2024-08-25 13:31:22.296740,0:41:436,1,2,2:16:337,-:--:---,7800.236328125,0.39292922616004944,"[720.6702880859375, 0.39817604422569275, -1204.298828125]",0.8504291772842407,0.0,55.0,4,10122,144.0814208984375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2276.2390071451664
2024-08-25 13:31:22.397736,0:41:532,1,2,2:16:337,-:--:---,7804.10546875,0.3935889005661011,"[724.2352905273438, 0.3935634195804596, -1205.8419189453125]",0.8740137815475464,0.0,55.0,4,10358,147.3555145263672,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2280.0605009794235
2024-08-25 13:31:22.498721,0:41:628,1,2,2:16:337,-:--:---,7808.056640625,0.3942769467830658,"[727.8985595703125, 0.39123591780662537, -1207.36376953125]",0.8897368311882019,0.0,55.0,4,10587,150.6650390625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2284.0463527143
2024-08-25 13:31:22.599775,0:41:739,1,2,2:16:337,-:--:---,7812.8564453125,0.39509183168411255,"[732.2508544921875, 0.3843889832496643, -1209.1094970703125]",0.897598385810852,0.0,55.0,4,10831,153.79437255859375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2288.766980946064
2024-08-25 13:31:22.700743,0:41:835,1,2,2:16:337,-:--:---,7816.9873046875,0.3958028554916382,"[736.1087646484375, 0.3756318688392639, -1210.6214599609375]",0.897598385810852,0.0,55.0,4,11044,156.9805908203125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2292.88594186306
2024-08-25 13:31:22.801713,0:41:931,1,2,2:16:337,-:--:---,7821.06591796875,0.3965396583080292,"[740.050537109375, 0.3670467734336853, -1212.1383056640625]",0.9370068907737732,0.0,55.0,4,11462,159.88565063476562,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2297.154240578413
2024-08-25 13:31:22.902698,0:42:042,1,2,2:16:337,-:--:---,7826.01953125,0.3973984122276306,"[744.7026977539062, 0.34152159094810486, -1213.892822265625]",0.9842768907546997,0.0,55.0,5,9752,163.1780548095703,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2302.129002034664
2024-08-25 13:31:23.003766,0:42:138,1,2,2:16:337,-:--:---,7830.4033203125,0.39815831184387207,"[748.833740234375, 0.3204271197319031, -1215.4090576171875]",1.0,0.0,55.0,5,9934,166.88343811035156,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2306.531100511551
2024-08-25 13:31:23.103944,0:42:231,1,2,2:16:337,-:--:---,7834.87939453125,0.3989098370075226,"[752.9302368164062, 0.3024311363697052, -1216.8775634765625]",1.0,0.0,55.0,5,10103,170.64210510253906,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2310.8846857845783
2024-08-25 13:31:23.204851,0:42:342,1,2,2:16:337,-:--:---,7840.17333984375,0.3998315930366516,"[757.9412231445312, 0.27908337116241455, -1218.6383056640625]",1.0,0.0,55.0,5,10399,174.3393096923828,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2316.224418461323
2024-08-25 13:31:23.305921,0:42:438,1,2,2:16:337,-:--:---,7844.85546875,0.40064823627471924,"[762.3778076171875, 0.25715863704681396, -1220.1795654296875]",1.0,0.0,55.0,5,10612,178.09413146972656,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2320.9552327394485
2024-08-25 13:31:23.406938,0:42:549,1,2,2:16:337,-:--:---,7850.384765625,0.40161219239234924,"[767.6165161132812, 0.22650156915187836, -1221.9986572265625]",1.0,0.0,55.0,5,10720,181.86593627929688,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2326.539430528879
2024-08-25 13:31:23.507412,0:42:645,1,2,2:16:337,-:--:---,7855.265625,0.40246471762657166,"[772.2377319335938, 0.2021518051624298, -1223.613525390625]",1.0,0.0,55.0,5,11021,185.19126892089844,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2331.4781092107296
2024-08-25 13:31:23.607901,0:42:741,1,2,2:16:337,-:--:---,7860.2333984375,0.4033275246620178,"[776.9366455078125, 0.17004598677158356, -1225.267822265625]",1.0,0.0,55.0,5,11109,188.60440063476562,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2336.4763503670692
2024-08-25 13:31:23.708903,0:42:852,1,2,2:16:337,-:--:---,7866.08447265625,0.40434908866882324,"[782.4637451171875, 0.13827309012413025, -1227.23193359375]",1.0,0.0,55.0,5,11284,191.86976623535156,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2342.394270658493
2024-08-25 13:31:23.809929,0:42:948,1,2,2:16:337,-:--:---,7871.2314453125,0.40524137020111084,"[787.3197631835938, 0.11274666339159012, -1228.973876953125]",1.0,0.0,55.0,5,11453,194.98097229003906,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2347.563257575035
2024-08-25 13:31:23.910911,0:43:044,1,2,2:16:337,-:--:---,7876.2900390625,0.40615320205688477,"[792.242431640625, 0.08142828196287155, -1230.7547607421875]",1.0,0.0,55.0,1,11499,197.7922821044922,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2352.8454995155334
2024-08-25 13:31:24.011911,0:43:155,1,2,2:16:337,-:--:---,7882.57958984375,0.4072206914424896,"[798.0107421875, 0.04393606260418892, -1232.853759765625]",1.0,0.0,55.0,6,10171,200.664794921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2359.0294655263424
2024-08-25 13:31:24.112892,0:43:251,1,2,2:16:337,-:--:---,7887.7919921875,0.40815845131874084,"[803.0787963867188, 0.01277810800820589, -1234.7001953125]",1.0,0.0,55.0,6,10351,203.80795288085938,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2364.4619084894657
2024-08-25 13:31:24.213857,0:43:344,1,2,2:16:337,-:--:---,7893.251953125,0.4090796113014221,"[808.06103515625, -0.01338114868849516, -1236.5140380859375]",1.0,0.0,55.0,6,10506,206.9268341064453,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2369.7981882691383
2024-08-25 13:31:24.314357,0:43:458,1,2,2:16:337,-:--:---,7899.6650390625,0.4102271497249603,"[814.265625, -0.04198474809527397, -1238.7705078125]",1.0,0.0,55.0,6,10656,210.13352966308594,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2376.445878356695
2024-08-25 13:31:24.414671,0:43:551,1,2,2:16:337,-:--:---,7905.29638671875,0.4111784100532532,"[819.4050903320312, -0.06492431461811066, -1240.6380615234375]",1.0,0.0,55.0,6,10786,213.16763305664062,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2381.9565294384956
2024-08-25 13:31:24.515652,0:43:647,1,2,2:16:337,-:--:---,7911.00537109375,0.4121711254119873,"[824.7785034179688, -0.08846540749073029, -1242.6029052734375]",1.0,0.0,55.0,6,10946,216.19102478027344,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2387.7073295116425
2024-08-25 13:31:24.616217,0:43:758,1,2,2:16:337,-:--:---,7917.69873046875,0.4133376479148865,"[831.0634155273438, -0.13069501519203186, -1244.9456787109375]",1.0,0.0,55.0,6,11057,219.11886596679688,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2394.4649943709373
2024-08-25 13:31:24.717080,0:43:854,1,2,2:16:337,-:--:---,7923.56689453125,0.41436251997947693,"[836.5572509765625, -0.16460946202278137, -1247.0401611328125]",1.0,0.0,55.0,6,11197,221.83419799804688,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2400.40207824111
2024-08-25 13:31:24.818031,0:43:950,1,2,2:16:337,-:--:---,7929.50537109375,0.4153977632522583,"[842.1082153320312, -0.19371384382247925, -1249.1785888671875]",1.0,0.0,55.0,6,11334,224.5167236328125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2406.3992425203323
2024-08-25 13:31:24.918999,0:44:061,1,2,2:16:337,-:--:---,7936.45458984375,0.4166102111339569,"[848.6036987304688, -0.22225649654865265, -1251.681396484375]",1.0,0.0,55.0,6,11452,227.12176513671875,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2413.4229530990124
2024-08-25 13:31:25.019979,0:44:157,1,2,2:16:337,-:--:---,7942.533203125,0.41766640543937683,"[854.2938842773438, -0.24265892803668976, -1253.841552734375]",1.0,0.0,55.0,7,10190,229.0247802734375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2419.54148671031
2024-08-25 13:31:25.121123,0:44:253,1,2,2:16:337,-:--:---,7948.47216796875,0.4187338948249817,"[860.057373046875, -0.27005112171173096, -1255.96337890625]",1.0,0.0,55.0,7,10141,231.53134155273438,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2425.725452721119
2024-08-25 13:31:25.222109,0:44:364,1,2,2:16:337,-:--:---,7955.63427734375,0.4199840724468231,"[866.8179931640625, -0.3116636276245117, -1258.3673095703125]",1.0,0.0,55.0,7,10174,234.01800537109375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2432.9677316844463
2024-08-25 13:31:25.323068,0:44:460,1,2,2:16:337,-:--:---,7961.89453125,0.421076238155365,"[872.7373657226562, -0.3334524631500244, -1260.43994140625]",1.0,0.0,55.0,7,10299,236.35928344726562,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2439.2946476340294
2024-08-25 13:31:25.424043,0:44:553,1,2,2:16:337,-:--:---,7968.21533203125,0.4221442937850952,"[878.5224609375, -0.35699376463890076, -1262.47802734375]",1.0,0.0,55.0,7,10384,238.8003387451172,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2445.4818938970566
2024-08-25 13:31:25.524547,0:44:664,1,2,2:16:337,-:--:---,7975.6005859375,0.42343050241470337,"[885.4888916015625, -0.3814678192138672, -1264.959716796875]",1.0,0.0,55.0,7,10489,241.11680603027344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2452.9329004883766
2024-08-25 13:31:25.625509,0:44:760,1,2,2:16:337,-:--:---,7982.03955078125,0.4245496690273285,"[891.5498657226562, -0.4048910140991211, -1267.137451171875]",0.0,0.814507782459259,55.0,7,10050,240.17376708984375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2459.416232675314
2024-08-25 13:31:25.726760,0:44:856,1,2,2:16:337,-:--:---,7988.3525390625,0.4256424009799957,"[897.451416015625, -0.42906704545021057, -1269.2525634765625]",0.0,1.0,55.0,7,9298,228.0244903564453,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2465.7464288771152
2024-08-25 13:31:25.827233,0:44:967,1,2,2:16:337,-:--:---,7995.27294921875,0.42684075236320496,"[903.9334716796875, -0.45886653661727905, -1271.514892578125]",0.0,1.0,55.0,6,10193,216.23031616210938,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2472.6884784400463
2024-08-25 13:31:25.928216,0:45:063,1,2,2:16:337,-:--:---,8000.9296875,0.42781850695610046,"[909.2570190429688, -0.4891597032546997, -1273.2791748046875]",0.0,1.0,55.0,6,9498,203.99282836914062,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2478.35261079669
2024-08-25 13:31:26.029178,0:45:159,1,2,2:16:337,-:--:---,8006.2822265625,0.4287396967411041,"[914.3251342773438, -0.5219452977180481, -1274.8536376953125]",0.0,1.0,55.0,6,8682,192.58668518066406,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2483.689063221216
2024-08-25 13:31:26.130134,0:45:270,1,2,2:16:337,-:--:---,8012.12158203125,0.42974334955215454,"[919.8917236328125, -0.5683050751686096, -1276.4544677734375]",1.0,1.0,55.0,1,7967,182.1733856201172,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2489.5032239556313
2024-08-25 13:31:26.230606,0:45:366,1,2,2:16:337,-:--:---,8016.736328125,0.43055737018585205,"[924.4557495117188, -0.6064347624778748, -1277.651123046875]",0.0,1.0,55.0,5,8113,171.66464233398438,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2494.218845486641
2024-08-25 13:31:26.331585,0:45:459,1,2,2:16:337,-:--:---,8021.244140625,0.43129321932792664,"[928.6627807617188, -0.6383557915687561, -1278.6507568359375]",0.0,0.8496905565261841,55.0,5,6973,161.7903594970703,0.17469999194145203,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2498.481619566679
2024-08-25 13:31:26.432552,0:45:573,1,2,2:16:337,-:--:---,8026.146484375,0.43214115500450134,"[933.5445556640625, -0.672671377658844, -1279.6832275390625]",0.0,0.3313440978527069,55.0,5,7150,152.9541778564453,0.19849999248981476,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2503.3937109410763
2024-08-25 13:31:26.533519,0:45:666,1,2,2:16:337,-:--:---,8030.171875,0.4327963590621948,"[937.3650512695312, -0.703525185585022, -1280.3441162109375]",0.06296500563621521,0.0,55.0,5,8131,147.51052856445312,0.20639999210834503,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2507.1893080472946
2024-08-25 13:31:26.634491,0:45:762,1,2,2:16:337,-:--:---,8034.08203125,0.4334525167942047,"[941.23876953125, -0.7308245301246643, -1280.8013916015625]",0.17322812974452972,0.0,55.0,5,8418,145.1879425048828,0.23819999396800995,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2510.990429788828
2024-08-25 13:31:26.735480,0:45:873,1,2,2:16:337,-:--:---,8038.54345703125,0.434192955493927,"[945.6889038085938, -0.7610998749732971, -1281.029296875]",0.24408277869224548,0.0,55.0,5,8380,143.68531799316406,0.26989999413490295,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2515.279791176319
2024-08-25 13:31:26.836915,0:45:969,1,2,2:16:337,-:--:---,8042.36279296875,0.4348384141921997,"[949.502685546875, -0.7967772483825684, -1280.9840087890625]",0.34648436307907104,0.0,55.0,5,8312,142.48651123046875,0.27789998054504395,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2519.018933415413
2024-08-25 13:31:26.937888,0:46:080,1,2,2:16:337,-:--:---,8046.75146484375,0.4355635643005371,"[953.8737182617188, -0.837933361530304, -1280.630859375]",0.47247055172920227,0.0,55.0,5,8289,142.20252990722656,0.26989999413490295,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2523.2197279930115
2024-08-25 13:31:27.038859,0:46:176,1,2,2:16:337,-:--:---,8050.54736328125,0.4361921548843384,"[957.63037109375, -0.8725786209106445, -1280.0865478515625]",0.4881936311721802,0.0,55.0,5,8304,142.53746032714844,0.30169999599456787,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2526.8611532449722
2024-08-25 13:31:27.139827,0:46:272,1,2,2:16:337,-:--:---,8054.2333984375,0.4368235170841217,"[961.3630981445312, -0.9080978035926819, -1279.3450927734375]",0.4881936311721802,0.0,55.0,5,8341,142.9580078125,0.3254999816417694,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2530.518634468317
2024-08-25 13:31:27.240780,0:46:383,1,2,2:16:337,-:--:---,8058.763671875,0.4375615417957306,"[965.6312866210938, -0.9519393444061279, -1278.227783203125]",0.4881936311721802,0.0,55.0,5,8380,143.27557373046875,0.34929999709129333,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2534.7940116226673
2024-08-25 13:31:27.341356,0:46:479,1,2,2:16:337,-:--:---,8062.58642578125,0.43819448351860046,"[969.2615356445312, -0.994375467300415, -1277.028076171875]",0.4881936311721802,0.0,55.0,5,8400,143.53553771972656,0.34929999709129333,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2538.4606430232525
2024-08-25 13:31:27.442323,0:46:575,1,2,2:16:337,-:--:---,8066.2958984375,0.4388250708580017,"[972.8209838867188, -1.0414998531341553, -1275.61328125]",0.5354636311531067,0.0,55.0,5,8454,143.8111572265625,0.3254999816417694,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2542.113635480404
2024-08-25 13:31:27.543290,0:46:686,1,2,2:16:337,-:--:---,8070.85693359375,0.43956783413887024,"[976.8370971679688, -1.1009085178375244, -1273.71337890625]",0.5826328992843628,0.0,55.0,5,8502,144.44210815429688,0.30169999599456787,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2546.4164631664753
2024-08-25 13:31:27.644258,0:46:782,1,2,2:16:337,-:--:---,8074.71728515625,0.4402078688144684,"[980.218505859375, -1.156130313873291, -1271.8455810546875]",0.6063182950019836,0.0,55.0,5,8547,145.32366943359375,0.27789998054504395,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2550.1241840422153
2024-08-25 13:31:27.745233,0:46:878,1,2,2:16:337,-:--:---,8078.478515625,0.44085538387298584,"[983.5051879882812, -1.2131967544555664, -1269.7713623046875]",0.6534875631332397,0.0,55.0,5,8626,146.39561462402344,0.2540000081062317,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2553.875238776207
2024-08-25 13:31:27.845796,0:46:989,1,2,2:16:337,-:--:---,8083.00390625,0.4416136145591736,"[987.17822265625, -1.2800238132476807, -1267.117431640625]",0.7244429588317871,0.0,55.0,5,8743,147.73028564453125,0.24609999358654022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2558.2676691412926
2024-08-25 13:31:27.946391,0:47:085,1,2,2:16:337,-:--:---,8086.9580078125,0.4422762989997864,"[990.2388305664062, -1.3383538722991943, -1264.6031494140625]",0.7716122269630432,0.0,55.0,5,8874,149.45458984375,0.23019999265670776,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2562.1066001057625
2024-08-25 13:31:28.047354,0:47:181,1,2,2:16:337,-:--:---,8090.9580078125,0.4429537355899811,"[993.1822509765625, -1.3939932584762573, -1261.882568359375]",0.83460533618927,0.0,55.0,5,9044,151.40383911132812,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2566.0309902727604
2024-08-25 13:31:28.148321,0:47:292,1,2,2:16:337,-:--:---,8095.6494140625,0.4437503516674042,"[996.4421997070312, -1.4595240354537964, -1258.4918212890625]",0.8504291772842407,0.0,55.0,5,9202,153.79635620117188,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2570.6457872092724
2024-08-25 13:31:28.249302,0:47:385,1,2,2:16:337,-:--:---,8099.7744140625,0.4444314241409302,"[999.0593872070312, -1.5151400566101074, -1255.4580078125]",0.8740137815475464,0.0,55.0,5,9306,156.46902465820312,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2574.5912400484085
2024-08-25 13:31:28.349760,0:47:481,1,2,2:16:337,-:--:---,8103.96826171875,0.44515225291252136,"[1001.6614990234375, -1.5718727111816406, -1252.1558837890625]",0.8818753361701965,0.0,55.0,5,9429,159.24391174316406,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2578.7670011222363
2024-08-25 13:31:28.450746,0:47:592,1,2,2:16:337,-:--:---,8108.90966796875,0.44600731134414673,"[1004.5733642578125, -1.62545645236969, -1248.149169921875]",0.8740137815475464,0.0,55.0,5,9535,162.2288818359375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2583.720354616642
2024-08-25 13:31:28.551694,0:47:688,1,2,2:16:337,-:--:---,8113.26171875,0.4467649459838867,"[1007.0447998046875, -1.6608277559280396, -1244.5538330078125]",0.8818753361701965,0.0,55.0,5,9724,165.00845336914062,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2588.1093320846558
2024-08-25 13:31:28.652672,0:47:784,1,2,2:16:337,-:--:---,8117.6875,0.44753995537757874,"[1009.4644775390625, -1.6915076971054077, -1240.8355712890625]",0.9212837815284729,0.0,55.0,5,9900,168.0372772216797,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2592.5989615023136
2024-08-25 13:31:28.753638,0:47:895,1,2,2:16:337,-:--:---,8122.8994140625,0.4484589099884033,"[1012.1541137695312, -1.714200496673584, -1236.356689453125]",0.9605914354324341,0.0,55.0,5,10136,171.2083740234375,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2597.9224655628204
2024-08-25 13:31:28.854596,0:47:991,1,2,2:16:337,-:--:---,8127.349609375,0.4492678642272949,"[1014.3614501953125, -1.724932074546814, -1232.3133544921875]",0.9764153957366943,0.0,55.0,5,10460,174.24879455566406,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2602.6087374687195
2024-08-25 13:31:28.955086,0:48:084,1,2,2:16:337,-:--:---,8132.02294921875,0.4500690698623657,"[1016.3766479492188, -1.7290369272232056, -1228.244384765625]",0.9921384453773499,0.0,55.0,5,10535,177.64691162109375,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2607.2501217126846
2024-08-25 13:31:29.056056,0:48:198,1,2,2:16:337,-:--:---,8137.52880859375,0.4510686695575714,"[1018.665771484375, -1.72578763961792, -1223.055908203125]",1.0,0.0,55.0,5,10748,180.80906677246094,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2613.040802747011
2024-08-25 13:31:29.157119,0:48:291,1,2,2:16:337,-:--:---,8142.37890625,0.4518999457359314,"[1020.3859252929688, -1.7241334915161133, -1218.6697998046875]",1.0,0.0,55.0,5,10897,184.0145263671875,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2617.8563856482506
2024-08-25 13:31:29.257390,0:48:387,1,2,2:16:337,-:--:---,8147.31005859375,0.45276913046836853,"[1022.0162353515625, -1.7145882844924927, -1214.0040283203125]",1.0,0.0,55.0,5,11045,187.13865661621094,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2622.891572803259
2024-08-25 13:31:29.357879,0:48:498,1,2,2:16:337,-:--:---,8153.10986328125,0.45379719138145447,"[1023.734130859375, -1.6891659498214722, -1208.4521484375]",1.0,0.0,55.0,5,11222,190.04742431640625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2628.8471296727657
2024-08-25 13:31:29.458844,0:48:594,1,2,2:16:337,-:--:---,8158.20556640625,0.4546934962272644,"[1025.09765625, -1.6599117517471313, -1203.533447265625]",1.0,0.0,55.0,6,10043,192.50079345703125,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2634.0394236445427
2024-08-25 13:31:29.559806,0:48:690,1,2,2:16:337,-:--:---,8163.203125,0.45559975504875183,"[1026.36962890625, -1.6341181993484497, -1198.51953125]",1.0,0.0,55.0,6,9992,195.5994415283203,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2639.2893809974194
2024-08-25 13:31:29.660760,0:48:801,1,2,2:16:337,-:--:---,8169.26220703125,0.4566623568534851,"[1027.745849609375, -1.614184021949768, -1192.6005859375]",1.0,0.0,55.0,6,10165,198.70692443847656,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2645.445033252239
2024-08-25 13:31:29.761741,0:48:894,1,2,2:16:337,-:--:---,8174.58740234375,0.45756474137306213,"[1028.828125, -1.613990306854248, -1187.5426025390625]",1.0,0.0,55.0,6,10267,201.88882446289062,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2650.672546774149
2024-08-25 13:31:29.862708,0:48:990,1,2,2:16:337,-:--:---,8179.9921875,0.4585062861442566,"[1029.8582763671875, -1.6217823028564453, -1182.223876953125]",1.0,0.0,55.0,6,10387,204.97607421875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2656.1269156336784
2024-08-25 13:31:29.963676,0:49:101,1,2,2:16:337,-:--:---,8186.3359375,0.4596099853515625,"[1030.947265625, -1.648392915725708, -1175.9603271484375]",1.0,0.0,55.0,6,10587,207.89784240722656,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2662.5206451416016
2024-08-25 13:31:30.064632,0:49:197,1,2,2:16:337,-:--:---,8191.90283203125,0.46057748794555664,"[1031.8232421875, -1.678536295890808, -1170.451416015625]",1.0,0.0,55.0,6,10623,210.6464385986328,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2668.1253876686096
