# Name: Alejandro Poza
# Car: ks_porsche_911_gt3_rs
# Track: trento-bondone
# Length: 17619.0
# Timestamp: 2024-08-07_161932
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-07 16:20:30.648242,0:58:458,0,2,-:--:---,-:--:---,969.6393432617188,0.05615305155515671,"[2324.68359375, 138.79273986816406, -1831.9453125]",0.6377644538879395,0.0,30.0,4,2434,45.42255401611328,-0.09369999915361404,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,989.360615350306
2024-08-07 16:20:30.749212,0:58:569,0,2,-:--:---,-:--:---,971.0472412109375,0.056236445903778076,"[2323.839599609375, 138.88734436035156, -1830.8194580078125]",0.6377644538879395,0.0,30.0,4,2470,46.04865264892578,-0.08590000122785568,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,990.8299403786659
2024-08-07 16:20:30.850460,0:58:662,0,2,-:--:---,-:--:---,972.281982421875,0.056308042258024216,"[2323.150390625, 138.96630859375, -1829.8428955078125]",0.6377644538879395,0.0,30.0,4,2497,46.683353424072266,-0.09369999915361404,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,992.0913965441287
2024-08-07 16:20:30.951428,0:58:758,0,2,-:--:---,-:--:---,973.5325317382812,0.05638347193598747,"[2322.45751953125, 139.0500946044922, -1828.8035888671875]",0.6377644538879395,0.0,30.0,4,2535,47.286067962646484,-0.09369999915361404,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,993.4203920401633
2024-08-07 16:20:31.051904,0:58:869,0,2,-:--:---,-:--:---,974.99755859375,0.056470438838005066,"[2321.682861328125, 139.14422607421875, -1827.5609130859375]",0.6377644538879395,0.0,30.0,4,2559,47.932464599609375,-0.09369999915361404,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,994.9526618868113
2024-08-07 16:20:31.152390,0:58:965,0,2,-:--:---,-:--:---,976.28076171875,0.05654651299118996,"[2321.03662109375, 139.22608947753906, -1826.4517822265625]",0.6377644538879395,0.0,30.0,4,2606,48.53451156616211,-0.09369999915361404,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,996.2930123917758
2024-08-07 16:20:31.253345,0:59:061,0,2,-:--:---,-:--:---,977.5808715820312,0.05662471055984497,"[2320.4150390625, 139.30300903320312, -1825.31005859375]",0.6377644538879395,0.0,30.0,4,2638,49.18685531616211,-0.09369999915361404,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,997.6707753539085
2024-08-07 16:20:31.353817,0:59:172,0,2,-:--:---,-:--:---,979.1049194335938,0.056715644896030426,"[2319.728515625, 139.39012145996094, -1823.949951171875]",0.6377644538879395,0.0,30.0,4,2666,49.83137512207031,-0.07029999792575836,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,999.2729474231601
2024-08-07 16:20:31.454151,0:59:268,0,2,-:--:---,-:--:---,980.4412231445312,0.05679496005177498,"[2319.158447265625, 139.4654998779297, -1822.7415771484375]",0.6377644538879395,0.0,30.0,4,2706,50.51238250732422,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1000.6704011522233
2024-08-07 16:20:31.555188,0:59:364,0,2,-:--:---,-:--:---,981.7952270507812,0.05687519535422325,"[2318.59716796875, 139.54360961914062, -1821.51025390625]",0.6377644538879395,0.0,30.0,4,2741,51.199951171875,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1002.0840669460595
2024-08-07 16:20:31.655463,0:59:460,0,2,-:--:---,-:--:---,983.12353515625,0.05695713311433792,"[2318.031982421875, 139.62538146972656, -1820.2620849609375]",0.6377644538879395,0.0,30.0,4,2775,51.8514404296875,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1003.5277283415198
2024-08-07 16:20:31.756522,0:59:571,0,2,-:--:---,-:--:---,984.7734375,0.05705258622765541,"[2317.37109375, 139.72830200195312, -1818.7999267578125]",0.6456260085105896,0.0,30.0,4,2809,52.52134704589844,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1005.2095167450607
2024-08-07 16:20:31.857649,0:59:667,0,2,-:--:---,-:--:---,986.1368408203125,0.05713624134659767,"[2316.801025390625, 139.8223419189453, -1817.5152587890625]",0.6614498496055603,0.0,30.0,4,2848,53.1504020690918,-0.08590000122785568,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1006.6834362857044
2024-08-07 16:20:31.958653,0:59:778,0,2,-:--:---,-:--:---,987.7833251953125,0.05723407119512558,"[2316.168212890625, 139.93597412109375, -1815.9981689453125]",0.6614498496055603,0.0,30.0,4,2890,53.731964111328125,-0.13279999792575836,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1008.4071003869176
2024-08-07 16:20:32.058956,0:59:874,0,2,-:--:---,-:--:---,989.2236328125,0.05731920897960663,"[2315.66552734375, 140.03688049316406, -1814.65185546875]",0.6614498496055603,0.0,30.0,4,2920,54.30756759643555,-0.125,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1009.9071430116892
2024-08-07 16:20:32.159626,0:59:967,0,2,-:--:---,-:--:---,990.6785888671875,0.057401955127716064,"[2315.2275390625, 140.1390380859375, -1813.316162109375]",0.6614498496055603,0.0,30.0,4,2951,54.86553192138672,-0.11719999462366104,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1011.3650473952293
2024-08-07 16:20:32.260127,1:00:078,0,2,-:--:---,-:--:---,992.379150390625,0.05750325322151184,"[2314.7705078125, 140.26736450195312, -1811.6842041015625]",0.6614498496055603,0.0,30.0,4,2971,55.45317077636719,-0.10939999669790268,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1013.1498185098171
2024-08-07 16:20:32.361092,1:00:174,0,2,-:--:---,-:--:---,993.865478515625,0.05759119614958763,"[2314.431396484375, 140.38389587402344, -1810.2423095703125]",0.6614498496055603,0.0,30.0,4,3001,56.00764846801758,-0.10159999877214432,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1014.6992849595845
2024-08-07 16:20:32.462060,1:00:270,0,2,-:--:---,-:--:---,995.3648071289062,0.05767900496721268,"[2314.1416015625, 140.50672912597656, -1808.775390625]",0.6614498496055603,0.0,30.0,4,3030,56.60009002685547,-0.07029999792575836,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1016.2463885173202
2024-08-07 16:20:32.563028,1:00:381,0,2,-:--:---,-:--:---,997.1162719726562,0.05778307467699051,"[2313.855224609375, 140.64991760253906, -1807.0509033203125]",0.6614498496055603,0.0,30.0,4,3058,57.213592529296875,-0.03909999877214432,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1018.0799927338958
2024-08-07 16:20:32.664438,1:00:477,0,2,-:--:---,-:--:---,998.64697265625,0.057872507721185684,"[2313.63525390625, 140.77352905273438, -1805.5382080078125]",0.6614498496055603,0.0,30.0,4,3090,57.82067108154297,0.0,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1019.6557135395706
2024-08-07 16:20:32.764930,1:00:573,0,2,-:--:---,-:--:---,1000.1943359375,0.057964470237493515,"[2313.4228515625, 140.89663696289062, -1804.0081787109375]",0.6534875631332397,0.0,30.0,4,3121,58.4537239074707,0.04769999906420708,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1021.2760011143982
2024-08-07 16:20:32.865938,1:00:684,0,2,-:--:---,-:--:---,1002.0018310546875,0.05807144567370415,"[2313.162109375, 141.0401153564453, -1802.221923828125]",0.6534875631332397,0.0,30.0,4,3158,59.014495849609375,0.0794999971985817,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1023.1608013249934
2024-08-07 16:20:32.966413,1:00:780,0,2,-:--:---,-:--:---,1003.5309448242188,0.05816338211297989,"[2312.904296875, 141.1638946533203, -1800.666259765625]",0.6534875631332397,0.0,30.0,4,3191,59.59480667114258,0.08739999681711197,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1024.7806294485927
2024-08-07 16:20:33.066883,1:00:876,0,2,-:--:---,-:--:---,1005.1224975585938,0.05825832113623619,"[2312.605224609375, 141.28555297851562, -1799.1029052734375]",0.6534875631332397,0.0,30.0,4,3218,60.17318344116211,0.0794999971985817,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1026.4533600993454
2024-08-07 16:20:33.167366,1:00:987,0,2,-:--:---,-:--:---,1006.9810791015625,0.058367881923913956,"[2312.205322265625, 141.42111206054688, -1797.2879638671875]",0.6534875631332397,0.0,30.0,4,3249,60.73313522338867,0.0794999971985817,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1028.38371161744
2024-08-07 16:20:33.267872,1:01:080,0,2,-:--:---,-:--:---,1008.606201171875,0.05845903232693672,"[2311.8203125, 141.53396606445312, -1795.7635498046875]",0.6534875631332397,0.0,30.0,4,3283,61.29183578491211,0.09529999643564224,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1029.989690568298
2024-08-07 16:20:33.368363,1:01:176,0,2,-:--:---,-:--:---,1010.2457275390625,0.05855495110154152,"[2311.371337890625, 141.65374755859375, -1794.1895751953125]",0.6534875631332397,0.0,30.0,4,3316,61.83220672607422,0.1111999973654747,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1031.67968345806
2024-08-07 16:20:33.469381,1:01:287,0,2,-:--:---,-:--:---,1012.1591796875,0.05866694450378418,"[2310.78173828125, 141.79859924316406, -1792.3741455078125]",0.6534875631332397,0.0,30.0,4,3340,62.37688064575195,0.1111999973654747,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1033.6528952121735
2024-08-07 16:20:33.570364,1:01:383,0,2,-:--:---,-:--:---,1013.8274536132812,0.058762628585100174,"[2310.20654296875, 141.92828369140625, -1790.8115234375]",0.6299028992652893,0.0,30.0,4,3372,62.8832893371582,0.1111999973654747,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1035.33875304088
2024-08-07 16:20:33.671362,1:01:479,0,2,-:--:---,-:--:---,1015.5079956054688,0.058860357850790024,"[2309.570556640625, 142.058837890625, -1789.2586669921875]",0.614179790019989,0.0,30.0,4,3400,63.38474655151367,0.11909999698400497,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1037.0606449730694
2024-08-07 16:20:33.772361,1:01:590,0,2,-:--:---,-:--:---,1017.4677124023438,0.05897314101457596,"[2308.755859375, 142.20867919921875, -1787.4813232421875]",0.6063182950019836,0.0,30.0,4,3427,63.85831069946289,0.11909999698400497,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1039.0477715358138
2024-08-07 16:20:33.872865,1:01:686,0,2,-:--:---,-:--:---,1019.1214599609375,0.059071797877550125,"[2307.979736328125, 142.33766174316406, -1785.9639892578125]",0.6063182950019836,0.0,30.0,4,3434,64.33992004394531,0.11909999698400497,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1040.7860068045557
2024-08-07 16:20:33.973832,1:01:779,0,2,-:--:---,-:--:---,1020.83935546875,0.05916868522763252,"[2307.164794921875, 142.46200561523438, -1784.5150146484375]",0.6063182950019836,0.0,30.0,4,3481,64.79210662841797,0.13499999046325684,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1042.4930650256574
2024-08-07 16:20:34.074295,1:01:893,0,2,-:--:---,-:--:---,1022.842529296875,0.05928964167833328,"[2306.078125, 142.61167907714844, -1782.7747802734375]",0.6063182950019836,0.0,30.0,4,3521,65.1737289428711,0.17469999194145203,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1044.624196730554
2024-08-07 16:20:34.174786,1:01:986,0,2,-:--:---,-:--:---,1024.586181640625,0.059390995651483536,"[2305.1123046875, 142.7354736328125, -1781.394775390625]",0.6063182950019836,0.0,30.0,4,3525,65.56391906738281,0.17469999194145203,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1046.4099523834884
2024-08-07 16:20:34.275735,1:02:082,0,2,-:--:---,-:--:---,1026.3350830078125,0.059495195746421814,"[2304.04052734375, 142.86705017089844, -1780.015625]",0.6063182950019836,0.0,30.0,4,3572,65.89944458007812,0.16679999232292175,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1048.245853856206
2024-08-07 16:20:34.376212,1:02:193,0,2,-:--:---,-:--:---,1028.370849609375,0.05961943417787552,"[2302.708251953125, 143.0118408203125, -1778.481689453125]",0.6063182950019836,0.0,30.0,4,3609,66.23436737060547,0.16679999232292175,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1050.4348107799888
2024-08-07 16:20:34.476685,1:02:289,0,2,-:--:---,-:--:---,1030.140380859375,0.05972918123006821,"[2301.473388671875, 143.13613891601562, -1777.2198486328125]",0.6063182950019836,0.0,30.0,4,3622,66.52953338623047,0.16679999232292175,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1052.3684440925717
2024-08-07 16:20:34.577681,1:02:385,0,2,-:--:---,-:--:---,1031.918212890625,0.05984171852469444,"[2300.1630859375, 143.2609100341797, -1776.0245361328125]",0.6063182950019836,0.0,30.0,4,3633,66.85741424560547,0.19059999287128448,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1054.3512386865914
2024-08-07 16:20:34.678151,1:02:496,0,2,-:--:---,-:--:---,1033.9813232421875,0.059972476214170456,"[2298.558837890625, 143.40794372558594, -1774.7352294921875]",0.6063182950019836,0.0,30.0,4,3700,66.99555206298828,0.2619999945163727,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1056.6550584174693
2024-08-07 16:20:34.778616,1:02:592,0,2,-:--:---,-:--:---,1035.771484375,0.06008627265691757,"[2297.1005859375, 143.53707885742188, -1773.709716796875]",0.5984567403793335,0.0,30.0,4,3674,67.0410385131836,0.26989999413490295,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1058.6600379422307
2024-08-07 16:20:34.879588,1:02:688,0,2,-:--:---,-:--:---,1037.5042724609375,0.06020456179976463,"[2295.57958984375, 143.67396545410156, -1772.77978515625]",0.5826328992843628,0.0,30.0,4,3647,67.05012512207031,0.21439999341964722,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1060.744174350053
2024-08-07 16:20:34.980556,1:02:799,0,2,-:--:---,-:--:---,1039.624267578125,0.06033950671553612,"[2293.7568359375, 143.8399200439453, -1771.8302001953125]",0.5669097900390625,0.0,30.0,4,3676,66.78836822509766,0.1428999900817871,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1063.1217688210309
2024-08-07 16:20:35.081525,1:02:895,0,2,-:--:---,-:--:---,1041.3516845703125,0.06045307219028473,"[2292.130859375, 143.98757934570312, -1771.115966796875]",0.5669097900390625,0.0,30.0,4,3642,66.94133758544922,0.08739999681711197,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1065.1226789206266
2024-08-07 16:20:35.182377,1:02:988,0,2,-:--:---,-:--:---,1043.1358642578125,0.06056167185306549,"[2290.513916015625, 144.1363983154297, -1770.5152587890625]",0.5669097900390625,0.0,30.0,4,3687,67.14964294433594,0.05570000037550926,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1067.0360963791609
2024-08-07 16:20:35.283661,1:03:102,0,2,-:--:---,-:--:---,1045.210205078125,0.06068803369998932,"[2288.486572265625, 144.31199645996094, -1769.8780517578125]",0.5669097900390625,0.0,30.0,4,3624,67.59600830078125,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1069.2624657601118
2024-08-07 16:20:35.384602,1:03:195,0,2,-:--:---,-:--:---,1047.013916015625,0.060787566006183624,"[2286.801513671875, 144.45155334472656, -1769.4169921875]",0.5747713446617126,0.0,30.0,4,3644,68.0782470703125,-0.125,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1071.0161254629493
2024-08-07 16:20:35.485570,1:03:291,0,2,-:--:---,-:--:---,1048.8330078125,0.060887113213539124,"[2285.051513671875, 144.58746337890625, -1768.93408203125]",0.5747713446617126,0.0,30.0,4,3674,68.5264892578125,-0.20309999585151672,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1072.7700477093458
2024-08-07 16:20:35.586054,1:03:402,0,2,-:--:---,-:--:---,1050.94873046875,0.06100458279252052,"[2283.037109375, 144.74241638183594, -1768.3011474609375]",0.5590482950210571,0.0,30.0,4,3716,68.78506469726562,-0.2969000041484833,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1074.839744221419
2024-08-07 16:20:35.687014,1:03:498,0,2,-:--:---,-:--:---,1052.781982421875,0.061104804277420044,"[2281.3203125, 144.8760223388672, -1767.66650390625]",0.24408277869224548,0.0,30.0,4,3649,68.7887954711914,-0.36719998717308044,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1076.6055465638638
2024-08-07 16:20:35.787984,1:03:594,0,2,-:--:---,-:--:---,1054.6083984375,0.06120283901691437,"[2279.64697265625, 145.00222778320312, -1766.9493408203125]",0.0,0.0,30.0,4,3556,67.85919952392578,-0.36719998717308044,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1078.3328206390142
2024-08-07 16:20:35.888952,1:03:705,0,2,-:--:---,-:--:---,1056.6876220703125,0.06131511926651001,"[2277.792236328125, 145.1380157470703, -1766.0216064453125]",0.0,0.0,30.0,4,3498,66.8580093383789,-0.3594000041484833,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1080.3110863566399
2024-08-07 16:20:35.989918,1:03:798,0,2,-:--:---,-:--:---,1058.4578857421875,0.06140582635998726,"[2276.31396484375, 145.2444610595703, -1765.163818359375]",0.0,0.0,30.0,4,3475,65.6711196899414,-0.3594000041484833,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1081.9092546366155
2024-08-07 16:20:36.090886,1:03:897,0,2,-:--:---,-:--:---,1060.1474609375,0.06150113791227341,"[2274.823974609375, 145.35340881347656, -1764.17236328125]",0.0,0.0,30.0,4,3390,64.57903289794922,-0.3594000041484833,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1083.5885488763452
2024-08-07 16:20:36.191855,1:04:008,0,2,-:--:---,-:--:---,1062.1790771484375,0.061607811599969864,"[2273.266845703125, 145.4760284423828, -1762.9658203125]",0.0,0.0,30.0,4,3325,63.406246185302734,-0.3594000041484833,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1085.468032579869
2024-08-07 16:20:36.292827,1:04:104,0,2,-:--:---,-:--:---,1063.8564453125,0.061701320111751556,"[2272.016357421875, 145.57656860351562, -1761.8544921875]",0.0,0.0,30.0,4,3263,62.26958084106445,-0.3358999788761139,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1087.1155590489507
2024-08-07 16:20:36.393795,1:04:200,0,2,-:--:---,-:--:---,1065.4554443359375,0.06179589778184891,"[2270.850830078125, 145.6664581298828, -1760.691162109375]",0.0,0.0,30.0,4,3215,61.35264587402344,-0.2655999958515167,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1088.781923018396
2024-08-07 16:20:36.494429,1:04:311,0,2,-:--:---,-:--:---,1067.3826904296875,0.06190308555960655,"[2269.588623046875, 145.7487335205078, -1759.3018798828125]",0.0,0.0,30.0,4,3162,60.49100112915039,-0.13279999792575836,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1090.6704644747078
2024-08-07 16:20:36.594903,1:04:407,0,2,-:--:---,-:--:---,1068.9862060546875,0.06199479103088379,"[2268.5625, 145.8106231689453, -1758.0738525390625]",0.0,0.0,30.0,4,3084,59.617618560791016,-0.023399999365210533,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1092.2862231731415
2024-08-07 16:20:36.695870,1:04:503,0,2,-:--:---,-:--:---,1070.566650390625,0.0620872899889946,"[2267.6103515625, 145.88958740234375, -1756.8175048828125]",0.02355651929974556,0.0,30.0,4,3017,58.70732498168945,0.08739999681711197,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1093.9159623160958
2024-08-07 16:20:36.796838,1:04:614,0,2,-:--:---,-:--:---,1072.371337890625,0.062193453311920166,"[2266.593017578125, 145.99655151367188, -1755.3380126953125]",0.08654961735010147,0.0,30.0,4,2999,57.94576644897461,0.15879999101161957,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1095.7864539027214
2024-08-07 16:20:36.897684,1:04:710,0,2,-:--:---,-:--:---,1073.9112548828125,0.06228134036064148,"[2265.779052734375, 146.10055541992188, -1754.0396728515625]",0.11809656769037247,0.0,30.0,4,2996,57.284332275390625,0.21439999341964722,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1097.3349358141422
2024-08-07 16:20:36.998653,1:04:806,0,2,-:--:---,-:--:---,1075.4368896484375,0.06236981973052025,"[2265.005126953125, 146.2102813720703, -1752.735107421875]",0.12595809996128082,0.0,30.0,4,3003,56.73569107055664,0.30959999561309814,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1098.8938538320363
2024-08-07 16:20:37.099620,1:04:917,0,2,-:--:---,-:--:---,1077.187744140625,0.06246907636523247,"[2264.081787109375, 146.3446502685547, -1751.26708984375]",0.12595809996128082,0.0,30.0,4,3015,56.030364990234375,0.4285999834537506,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1100.6426564790308
2024-08-07 16:20:37.200587,1:05:013,0,2,-:--:---,-:--:---,1078.632080078125,0.06255394220352173,"[2263.208984375, 146.47012329101562, -1750.0770263671875]",0.13381963968276978,0.0,30.0,4,2928,55.03776550292969,0.48420000076293945,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1102.1379076838493
2024-08-07 16:20:37.301080,1:05:106,0,2,-:--:---,-:--:---,1080.0963134765625,0.06263583153486252,"[2262.290771484375, 146.61126708984375, -1749.0184326171875]",0.14954271912574768,0.0,30.0,4,3006,53.91023635864258,0.4682999849319458,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1103.5807158127427
2024-08-07 16:20:37.402031,1:05:217,0,2,-:--:---,-:--:---,1081.7509765625,0.0627320185303688,"[2261.1171875, 146.7803497314453, -1747.86962890625]",0.17322812974452972,0.0,30.0,4,2890,52.998565673828125,0.3333999812602997,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1105.275434486568
2024-08-07 16:20:37.502999,1:05:313,0,2,-:--:---,-:--:---,1083.15283203125,0.06281440705060959,"[2260.047119140625, 146.91717529296875, -1746.9722900390625]",0.19681274890899658,0.0,30.0,4,2804,52.2450065612793,0.17469999194145203,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1106.7270378246903
2024-08-07 16:20:37.603743,1:05:409,0,2,-:--:---,-:--:---,1084.5367431640625,0.06289523094892502,"[2258.929931640625, 147.04110717773438, -1746.1617431640625]",0.23622122406959534,0.0,30.0,4,2780,51.66078567504883,0.10329999774694443,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1108.15107408911
2024-08-07 16:20:37.704267,1:05:520,0,2,-:--:---,-:--:---,1086.122802734375,0.06298796832561493,"[2257.58544921875, 147.17190551757812, -1745.330810546875]",0.22835968434810638,0.0,30.0,4,2742,51.211761474609375,0.09529999643564224,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1109.7850139290094
2024-08-07 16:20:37.805182,1:05:616,0,2,-:--:---,-:--:---,1087.4407958984375,0.06306707113981247,"[2256.38037109375, 147.27691650390625, -1744.7076416015625]",0.22835968434810638,0.0,30.0,4,2696,50.86624526977539,0.0794999971985817,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1111.178726412356
2024-08-07 16:20:37.906191,1:05:712,0,2,-:--:---,-:--:---,1088.793212890625,0.06314645707607269,"[2255.144287109375, 147.3770294189453, -1744.1650390625]",0.22835968434810638,0.0,30.0,4,2685,50.6883544921875,0.039799999445676804,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1112.5774272233248
2024-08-07 16:20:38.007143,1:05:823,0,2,-:--:---,-:--:---,1090.3975830078125,0.06323859840631485,"[2253.694091796875, 147.4823760986328, -1743.5936279296875]",0.23622122406959534,0.0,30.0,4,2681,50.64264678955078,-0.05469999834895134,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1114.2008653208613
2024-08-07 16:20:38.108109,1:05:919,0,2,-:--:---,-:--:---,1091.706787109375,0.06331829726696014,"[2252.4423828125, 147.57522583007812, -1743.0994873046875]",0.24408277869224548,0.0,30.0,4,2683,50.50861740112305,-0.16409999132156372,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1115.6050795465708
2024-08-07 16:20:38.209076,1:06:015,0,2,-:--:---,-:--:---,1093.0552978515625,0.06339801102876663,"[2251.21240234375, 147.67654418945312, -1742.5657958984375]",0.24408277869224548,0.0,30.0,4,2675,50.28925323486328,-0.1875,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1117.0095563158393
2024-08-07 16:20:38.310043,1:06:126,0,2,-:--:---,-:--:---,1094.608154296875,0.06348887085914612,"[2249.83203125, 147.8062744140625, -1741.8779296875]",0.26766738295555115,0.0,30.0,4,2663,50.12152862548828,-0.17189998924732208,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1118.6104156672955
2024-08-07 16:20:38.410606,1:06:219,0,2,-:--:---,-:--:---,1095.9447021484375,0.06356297433376312,"[2248.712158203125, 147.92041015625, -1741.2406005859375]",0.2755289077758789,0.0,30.0,4,2647,50.01146697998047,-0.125,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1119.9160447865725
2024-08-07 16:20:38.511572,1:06:315,0,2,-:--:---,-:--:---,1097.277099609375,0.06364023685455322,"[2247.58935546875, 148.04176330566406, -1740.532470703125]",0.28349125385284424,0.0,30.0,4,2646,49.980247497558594,-0.10159999877214432,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1121.2773331403732
2024-08-07 16:20:38.612540,1:06:426,0,2,-:--:---,-:--:---,1098.8160400390625,0.06372836232185364,"[2246.323974609375, 148.16981506347656, -1739.662841796875]",0.28349125385284424,0.0,30.0,4,2635,49.96946334838867,-0.10159999877214432,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1122.8300157487392
2024-08-07 16:20:38.713708,1:06:522,0,2,-:--:---,-:--:---,1100.146240234375,0.06380385905504227,"[2245.259521484375, 148.27877807617188, -1738.8695068359375]",0.28349125385284424,0.0,30.0,4,2648,49.93578338623047,-0.125,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1124.1601926907897
2024-08-07 16:20:38.814669,1:06:633,0,2,-:--:---,-:--:---,1101.6861572265625,0.06389300525188446,"[2244.065673828125, 148.39193725585938, -1737.90478515625]",0.2125358134508133,0.0,30.0,4,2629,49.890052795410156,-0.21869999170303345,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1125.7308595329523
2024-08-07 16:20:38.915637,1:06:729,0,2,-:--:---,-:--:---,1103.009765625,0.06397277116775513,"[2243.083984375, 148.486083984375, -1737.021728515625]",0.0,0.0,30.0,4,2586,49.29208755493164,-0.38279998302459717,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1127.1362552046776
2024-08-07 16:20:39.016604,1:06:825,0,2,-:--:---,-:--:---,1104.3154296875,0.06405351310968399,"[2242.1748046875, 148.57322692871094, -1736.0928955078125]",0.0,0.0,30.0,4,2554,48.32610321044922,-0.4608999788761139,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1128.5588474795222
2024-08-07 16:20:39.117573,1:06:936,0,2,-:--:---,-:--:---,1105.7991943359375,0.06415542960166931,"[2241.243896484375, 148.66610717773438, -1734.955810546875]",0.0,0.0,30.0,4,2515,47.12640380859375,-0.4843999743461609,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1130.3545141518116
2024-08-07 16:20:39.218540,1:07:032,0,2,-:--:---,-:--:---,1107.0155029296875,0.06424582004547119,"[2240.578369140625, 148.7608642578125, -1733.9180908203125]",0.0,0.0,30.0,4,2494,45.710975646972656,-0.5468999743461609,trento-bondone,ks_porsche_911_gt3_rs,1,0.0,1131.947103381157
