# Name: 3
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_133822
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:38:24.154819,0:25:644,0,2,-:--:---,-:--:---,6.9036335945129395,0.043689556419849396,"[-154.60281372070312, -7.491238594055176, 166.24951171875]",0.7164806127548218,0.0,55.0,2,2133,21.050600051879883,-0.11719999462366104,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,253.09360034018755
2024-08-25 13:38:24.255784,0:25:740,0,2,-:--:---,-:--:---,7.473569869995117,0.043787527829408646,"[-154.65298461914062, -7.4869585037231445, 165.67794799804688]",0.7480275630950928,0.0,55.0,2,2243,22.075002670288086,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,253.66114871576428
2024-08-25 13:38:24.356302,0:25:836,0,2,-:--:---,-:--:---,8.050827980041504,0.04388652741909027,"[-154.70765686035156, -7.480311870574951, 165.08047485351562]",0.7716122269630432,0.0,55.0,2,2346,23.123979568481445,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,254.23465333878994
2024-08-25 13:38:24.457293,0:25:947,0,2,-:--:---,-:--:---,8.792862892150879,0.044016335159540176,"[-154.7775421142578, -7.471134185791016, 164.35592651367188]",0.8031591176986694,0.0,55.0,2,2469,24.209760665893555,-0.09369999915361404,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,254.98662957921624
2024-08-25 13:38:24.558613,0:26:043,0,2,-:--:---,-:--:---,9.427145957946777,0.04412680119276047,"[-154.84498596191406, -7.462679862976074, 163.6995849609375]",0.8188822269439697,0.0,55.0,2,2569,25.379783630371094,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,255.6265593096614
2024-08-25 13:38:24.659087,0:26:154,0,2,-:--:---,-:--:---,10.219728469848633,0.04426221922039986,"[-154.92250061035156, -7.456838607788086, 162.90391540527344]",0.8188822269439697,0.0,55.0,2,2692,26.50811767578125,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,256.41103594377637
2024-08-25 13:38:24.759760,0:26:247,0,2,-:--:---,-:--:---,10.93747329711914,0.044382624328136444,"[-154.9925994873047, -7.450405120849609, 162.18402099609375]",0.8267437219619751,0.0,55.0,2,2808,27.692691802978516,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,257.1085427328944
2024-08-25 13:38:24.860218,0:26:343,0,2,-:--:---,-:--:---,11.684287071228027,0.044511958956718445,"[-155.06100463867188, -7.441616535186768, 161.45851135253906]",0.8267437219619751,0.0,55.0,2,2919,28.84085464477539,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,257.85777823626995
2024-08-25 13:38:24.961174,0:26:454,0,2,-:--:---,-:--:---,12.584914207458496,0.04466548562049866,"[-155.14303588867188, -7.431986331939697, 160.5561981201172]",0.8267437219619751,0.0,55.0,2,3042,30.002546310424805,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,258.7471581995487
2024-08-25 13:38:25.062152,0:26:550,0,2,-:--:---,-:--:---,13.3959321975708,0.044807326048612595,"[-155.21095275878906, -7.424250602722168, 159.7440185546875]",0.8267437219619751,0.0,55.0,2,3159,31.141502380371094,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,259.56883979961276
2024-08-25 13:38:25.162657,0:26:646,0,2,-:--:---,-:--:---,14.236377716064453,0.04494815692305565,"[-155.27684020996094, -7.4183783531188965, 158.9017791748047]",0.8424668312072754,0.0,55.0,2,3277,32.3254508972168,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,260.3846730552614
2024-08-25 13:38:25.263625,0:26:757,0,2,-:--:---,-:--:---,15.244929313659668,0.04512593150138855,"[-155.3534393310547, -7.4105305671691895, 157.89065551757812]",0.8424668312072754,0.0,55.0,2,3397,33.52259063720703,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,261.41452118754387
2024-08-25 13:38:25.364591,0:26:853,0,2,-:--:---,-:--:---,16.149555206298828,0.045277491211891174,"[-155.4192657470703, -7.402609348297119, 156.98362731933594]",0.8424668312072754,0.0,55.0,2,3508,34.68088912963867,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,262.2925065904856
2024-08-25 13:38:25.465554,0:26:949,0,2,-:--:---,-:--:---,17.053855895996094,0.04543517529964447,"[-155.48190307617188, -7.392042636871338, 156.04689025878906]",0.8424668312072754,0.0,55.0,2,3632,35.84989929199219,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,263.2059705108404
2024-08-25 13:38:25.566039,0:27:060,0,2,-:--:---,-:--:---,18.16991424560547,0.045632123947143555,"[-155.548828125, -7.383074760437012, 154.9266357421875]",0.8424668312072754,0.0,55.0,2,3749,36.98589324951172,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,264.3468940258026
2024-08-25 13:38:25.666855,0:27:153,0,2,-:--:---,-:--:---,19.167356491088867,0.045796219259500504,"[-155.60023498535156, -7.372467517852783, 153.9575653076172]",0.8582906723022461,0.0,55.0,2,3872,38.16099548339844,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,265.2974981702864
2024-08-25 13:38:25.767840,0:27:249,0,2,-:--:---,-:--:---,20.19426155090332,0.04597153887152672,"[-155.65020751953125, -7.3632965087890625, 152.927490234375]",0.8582906723022461,0.0,55.0,2,3987,39.3643798828125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,266.3131246827543
2024-08-25 13:38:25.868798,0:27:360,0,2,-:--:---,-:--:---,21.41886329650879,0.04618588089942932,"[-155.7080535888672, -7.353583335876465, 151.69866943359375]",0.8582906723022461,0.0,55.0,2,4111,40.552040100097656,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,267.55480805039406
2024-08-25 13:38:25.969769,0:27:456,0,2,-:--:---,-:--:---,22.511756896972656,0.04637553170323372,"[-155.7579345703125, -7.341615200042725, 150.60130310058594]",0.8582906723022461,0.0,55.0,2,4275,41.878597259521484,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,268.65345515683293
2024-08-25 13:38:26.070749,0:27:552,0,2,-:--:---,-:--:---,23.640199661254883,0.0465654581785202,"[-155.80650329589844, -7.330808639526367, 149.4674530029297]",0.8582906723022461,0.0,55.0,2,4452,43.50849151611328,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,269.75369922816753
2024-08-25 13:38:26.171704,0:27:663,0,2,-:--:---,-:--:---,24.999650955200195,0.04680589959025383,"[-155.86082458496094, -7.32161283493042, 148.1001434326172]",0.8661522269248962,0.0,55.0,2,4670,45.479122161865234,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,271.14657632634044
2024-08-25 13:38:26.272670,0:27:759,0,2,-:--:---,-:--:---,26.23334503173828,0.047016024589538574,"[-155.90626525878906, -7.313353538513184, 146.8580780029297]",0.8661522269248962,0.0,55.0,2,4939,47.868892669677734,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,272.36383044719696
2024-08-25 13:38:26.373638,0:27:855,0,2,-:--:---,-:--:---,27.529624938964844,0.047246068716049194,"[-155.94952392578125, -7.3042826652526855, 145.5521697998047]",0.8661522269248962,0.0,55.0,2,5241,50.567771911621094,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,273.696476072073
2024-08-25 13:38:26.474605,0:27:966,0,2,-:--:---,-:--:---,29.11506462097168,0.04751696065068245,"[-155.9979705810547, -7.293715000152588, 143.95452880859375]",0.8661522269248962,0.0,55.0,2,5542,53.40671157836914,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,275.26575304940343
2024-08-25 13:38:26.575573,0:28:062,0,2,-:--:---,-:--:---,30.52084732055664,0.047765687108039856,"[-156.03765869140625, -7.281158447265625, 142.49111938476562]",0.8661522269248962,0.0,55.0,2,5910,56.53013229370117,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,276.7066254168749
2024-08-25 13:38:26.676545,0:28:155,0,2,-:--:---,-:--:---,32.05131912231445,0.04802718758583069,"[-156.07420349121094, -7.267380237579346, 140.99562072753906]",0.8661522269248962,0.0,55.0,2,6307,59.99018478393555,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,278.2214976847172
2024-08-25 13:38:26.777511,0:28:269,0,2,-:--:---,-:--:---,33.93197250366211,0.04836220294237137,"[-156.11251831054688, -7.247643947601318, 139.0454864501953]",0.8661522269248962,0.0,55.0,2,6742,63.683292388916016,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,280.16224164515734
2024-08-25 13:38:26.878490,0:28:362,0,2,-:--:---,-:--:---,35.6569938659668,0.048650048673152924,"[-156.13539123535156, -7.2278923988342285, 137.3621063232422]",0.8424668312072754,0.0,55.0,3,6482,66.59965515136719,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,281.8297319635749
2024-08-25 13:38:26.978995,0:28:473,0,2,-:--:---,-:--:---,37.749794006347656,0.049017805606126785,"[-156.14947509765625, -7.204892158508301, 135.25233459472656]",0.83460533618927,0.0,55.0,3,6401,70.42835235595703,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,283.96014787629247
2024-08-25 13:38:27.079956,0:28:569,0,2,-:--:---,-:--:---,39.66627883911133,0.04934576526284218,"[-156.1431884765625, -7.184492588043213, 133.32044982910156]",0.8424668312072754,0.0,55.0,3,6393,74.367431640625,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,285.86001816764474
2024-08-25 13:38:27.180921,0:28:665,0,2,-:--:---,-:--:---,41.68030548095703,0.049699004739522934,"[-156.1143798828125, -7.163675308227539, 131.29188537597656]",0.8504291772842407,0.0,55.0,3,6706,78.07331085205078,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,287.90633445605636
2024-08-25 13:38:27.281899,0:28:776,0,2,-:--:---,-:--:---,44.12408447265625,0.05012069270014763,"[-156.0665740966797, -7.139021396636963, 128.8367156982422]",0.8504291772842407,0.0,55.0,3,6470,80.42330169677734,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,290.3491728119552
2024-08-25 13:38:27.382884,0:28:872,0,2,-:--:---,-:--:---,46.262535095214844,0.05049419775605202,"[-156.02398681640625, -7.116206169128418, 126.698974609375]",0.8504291772842407,0.0,55.0,3,6384,80.48124694824219,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,292.51288760080934
2024-08-25 13:38:27.483845,0:28:968,0,2,-:--:---,-:--:---,48.33412551879883,0.050864651799201965,"[-155.9825897216797, -7.0921311378479, 124.56156158447266]",0.8504291772842407,0.0,55.0,3,6390,80.42913055419922,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,294.658927872777
2024-08-25 13:38:27.584799,0:29:079,0,2,-:--:---,-:--:---,50.80513000488281,0.05129078030586243,"[-155.92562866210938, -7.071455955505371, 122.08938598632812]",0.8504291772842407,0.0,55.0,3,6389,80.40599822998047,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,297.12749031186104
2024-08-25 13:38:27.685785,0:29:175,0,2,-:--:---,-:--:---,52.94198989868164,0.05166662856936455,"[-155.86300659179688, -7.058191299438477, 119.9525146484375]",0.8582906723022461,0.0,55.0,3,6412,80.32315063476562,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,299.3047793023288
2024-08-25 13:38:27.786294,0:29:268,0,2,-:--:---,-:--:---,55.07963943481445,0.05201980471611023,"[-155.79473876953125, -7.053828716278076, 117.88258361816406]",0.8661522269248962,0.0,55.0,3,6450,80.21784973144531,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,301.35072872042656
2024-08-25 13:38:27.887420,0:29:379,0,2,-:--:---,-:--:---,57.55281448364258,0.05245063453912735,"[-155.7096710205078, -7.048794269561768, 115.41168212890625]",0.8740137815475464,0.0,55.0,3,6452,80.17509460449219,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,303.84652588516474
2024-08-25 13:38:27.988390,0:29:475,0,2,-:--:---,-:--:---,59.69075012207031,0.052823491394519806,"[-155.6378631591797, -7.043116569519043, 113.2752456665039]",0.8897368311882019,0.0,55.0,3,6445,80.1255111694336,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,306.00648564845324
2024-08-25 13:38:28.088908,0:29:571,0,2,-:--:---,-:--:---,61.829036712646484,0.05318870395421982,"[-155.5648651123047, -7.035823822021484, 111.1387710571289]",0.897598385810852,0.0,55.0,3,6439,80.09412384033203,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,308.1221620067954
2024-08-25 13:38:28.189389,0:29:682,0,2,-:--:---,-:--:---,64.30116271972656,0.053620465099811554,"[-155.47482299804688, -7.025380611419678, 108.66861724853516]",0.929145336151123,0.0,55.0,3,6423,80.06890106201172,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,310.62335432320833
2024-08-25 13:38:28.290339,0:29:778,0,2,-:--:---,-:--:---,66.4392318725586,0.053988587111234665,"[-155.3909454345703, -7.016005039215088, 106.53187561035156]",0.968453049659729,0.0,55.0,3,6421,80.04093933105469,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,312.7558851353824
2024-08-25 13:38:28.391305,0:29:874,0,2,-:--:---,-:--:---,68.51188659667969,0.05435818433761597,"[-155.30252075195312, -7.0068769454956055, 104.39464569091797]",1.0,0.0,55.0,3,6425,80.07219696044922,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,314.8969618678093
2024-08-25 13:38:28.492292,0:29:985,0,2,-:--:---,-:--:---,70.98535919189453,0.05478845164179802,"[-155.19847106933594, -6.992114067077637, 101.92413330078125]",1.0,0.0,55.0,3,6424,80.09071350097656,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,317.3895003609359
2024-08-25 13:38:28.593254,0:30:081,0,2,-:--:---,-:--:---,73.12406158447266,0.05516296997666359,"[-155.1073455810547, -6.975753307342529, 99.78756713867188]",1.0,0.0,55.0,3,6422,80.09154510498047,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,319.5590850748122
2024-08-25 13:38:28.694221,0:30:174,0,2,-:--:---,-:--:---,75.26246643066406,0.05551902577280998,"[-155.016845703125, -6.959342002868652, 97.71803283691406]",1.0,0.0,55.0,3,6423,80.09953308105469,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,321.6217163018882
2024-08-25 13:38:28.795181,0:30:285,0,2,-:--:---,-:--:---,77.73453521728516,0.055947910994291306,"[-154.90879821777344, -6.938356399536133, 95.2486572265625]",1.0,0.0,55.0,3,6423,80.07759857177734,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,324.10624838992953
2024-08-25 13:38:28.896406,0:30:381,0,2,-:--:---,-:--:---,79.87297058105469,0.056317541748285294,"[-154.82081604003906, -6.919727325439453, 93.11216735839844]",1.0,0.0,55.0,3,6421,80.05018615722656,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,326.2475193478167
2024-08-25 13:38:28.997374,0:30:492,0,2,-:--:---,-:--:---,82.34492492675781,0.05674874037504196,"[-154.72250366210938, -6.898163795471191, 90.64257049560547]",1.0,0.0,55.0,3,6414,80.04411315917969,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,328.7454529926181
2024-08-25 13:38:29.098340,0:30:588,0,2,-:--:---,-:--:---,84.48158264160156,0.05712223798036575,"[-154.62863159179688, -6.886931419372559, 88.50679016113281]",1.0,0.0,55.0,3,6408,80.01333618164062,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,330.9091246202588
2024-08-25 13:38:29.198820,0:30:684,0,2,-:--:---,-:--:---,86.5515365600586,0.05749508738517761,"[-154.52676391601562, -6.8843488693237305, 86.37085723876953]",1.0,0.0,55.0,3,6417,80.00202941894531,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,333.0690412223339
2024-08-25 13:38:29.299801,0:30:795,0,2,-:--:---,-:--:---,89.02273559570312,0.057925548404455185,"[-154.40911865234375, -6.88803243637085, 83.90222930908203]",1.0,0.0,55.0,3,6531,79.95775604248047,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,335.5627019070089
2024-08-25 13:38:29.400765,0:30:888,0,2,-:--:---,-:--:---,91.1625747680664,0.05829237401485443,"[-154.32101440429688, -6.880792617797852, 81.83368682861328]",1.0,0.0,55.0,3,6795,80.02271270751953,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,337.6877226680517
2024-08-25 13:38:29.501716,0:30:984,0,2,-:--:---,-:--:---,93.30200958251953,0.05866934359073639,"[-154.2387237548828, -6.868279933929443, 79.69749450683594]",1.0,0.0,55.0,3,6560,80.23728942871094,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,339.8715074211359
2024-08-25 13:38:29.602692,0:31:095,0,2,-:--:---,-:--:---,95.7728500366211,0.059096381068229675,"[-154.1563720703125, -6.837088584899902, 77.2269058227539]",1.0,0.0,55.0,3,6582,80.2682876586914,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,342.3453355282545
2024-08-25 13:38:29.703665,0:31:191,0,2,-:--:---,-:--:---,97.91154479980469,0.059466034173965454,"[-154.0966339111328, -6.816620826721191, 75.08922576904297]",1.0,0.0,55.0,3,6552,80.21883392333984,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,344.4867359697819
2024-08-25 13:38:29.804632,0:31:287,0,2,-:--:---,-:--:---,100.04862213134766,0.05984440818428993,"[-154.04470825195312, -6.796892166137695, 72.95240783691406]",1.0,0.0,55.0,3,6403,80.38150024414062,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,346.6786566115916
2024-08-25 13:38:29.905604,0:31:398,0,2,-:--:---,-:--:---,102.51983642578125,0.06027510389685631,"[-153.99668884277344, -6.774102210998535, 70.48059844970703]",1.0,0.0,55.0,3,6410,80.32304382324219,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,349.1736768744886
2024-08-25 13:38:30.006571,0:31:494,0,2,-:--:---,-:--:---,104.65716552734375,0.06064758449792862,"[-153.9707794189453, -6.758551597595215, 68.34305572509766]",1.0,0.0,55.0,3,6419,80.20193481445312,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,351.3314569965005
2024-08-25 13:38:30.107541,0:31:590,0,2,-:--:---,-:--:---,106.72630310058594,0.0610186830163002,"[-153.97032165527344, -6.748908519744873, 66.20567321777344]",1.0,0.0,55.0,3,6420,80.11646270751953,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,353.48123071342707
2024-08-25 13:38:30.208526,0:31:701,0,2,-:--:---,-:--:---,109.19745635986328,0.06144789978861809,"[-153.98367309570312, -6.751330375671387, 63.7342643737793]",1.0,0.0,55.0,3,6449,80.11885833740234,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,355.9676834754646
2024-08-25 13:38:30.308987,0:31:797,0,2,-:--:---,-:--:---,111.3396224975586,0.06182120740413666,"[-154.00807189941406, -6.743383884429932, 61.5875129699707]",1.0,0.0,55.0,3,7216,81.67313385009766,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,358.13025449216366
2024-08-25 13:38:30.409461,0:31:890,0,2,-:--:---,-:--:---,113.55421447753906,0.062189266085624695,"[-154.02874755859375, -6.738088130950928, 59.42691421508789]",1.0,0.0,55.0,3,7184,85.74479675292969,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,360.26241843402386
2024-08-25 13:38:30.510425,0:32:001,0,2,-:--:---,-:--:---,116.23287200927734,0.06265178322792053,"[-154.06155395507812, -6.706892490386963, 56.7335205078125]",1.0,0.0,55.0,3,7652,89.39053344726562,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,362.94178023934364
2024-08-25 13:38:30.611406,0:32:097,0,2,-:--:---,-:--:---,118.65425872802734,0.0630735456943512,"[-154.09628295898438, -6.664226055145264, 54.29905319213867]",1.0,0.0,55.0,3,7841,93.49146270751953,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,365.3850502073765
2024-08-25 13:38:30.712372,0:32:193,0,2,-:--:---,-:--:---,121.17638397216797,0.06351213157176971,"[-154.1375732421875, -6.607011795043945, 51.76312255859375]",1.0,0.0,55.0,3,8091,97.9686050415039,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,367.92577819526196
2024-08-25 13:38:30.813340,0:32:304,0,2,-:--:---,-:--:---,124.20819854736328,0.06403082609176636,"[-154.19436645507812, -6.5552215576171875, 48.715999603271484]",1.0,0.0,55.0,3,10647,99.49513244628906,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,370.9305755496025
2024-08-25 13:38:30.914307,0:32:400,0,2,-:--:---,-:--:---,126.89837646484375,0.06450384110212326,"[-154.24749755859375, -6.52638578414917, 46.012245178222656]",1.0,0.0,55.0,3,10618,103.9395751953125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,373.67075150460005
2024-08-25 13:38:31.015287,0:32:496,0,2,-:--:---,-:--:---,129.61680603027344,0.06498955190181732,"[-154.30812072753906, -6.4893388748168945, 43.18651580810547]",1.0,0.0,55.0,3,10672,108.52311706542969,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,376.48447416722775
2024-08-25 13:38:31.116241,0:32:607,0,2,-:--:---,-:--:---,132.99136352539062,0.06557169556617737,"[-154.3939208984375, -6.455393314361572, 39.79072570800781]",1.0,0.0,55.0,3,11235,112.146484375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,379.8568324148655
2024-08-25 13:38:31.217222,0:32:700,0,2,-:--:---,-:--:---,136.01402282714844,0.066075898706913,"[-154.4812774658203, -6.434883117675781, 36.84675979614258]",1.0,0.0,55.0,4,9257,116.39805603027344,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,382.777681209147
2024-08-25 13:38:31.318183,0:32:811,0,2,-:--:---,-:--:---,139.64918518066406,0.06672118604183197,"[-154.61753845214844, -6.404832363128662, 33.09288024902344]",1.0,0.0,55.0,4,8902,120.98033142089844,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,386.5158307403326
2024-08-25 13:38:31.418694,0:32:907,0,2,-:--:---,-:--:---,142.91610717773438,0.06726735830307007,"[-154.75347900390625, -6.378918647766113, 29.9127197265625]",1.0,0.0,55.0,4,9072,125.0287094116211,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,389.6798066496849
