# Name: Alejandro Poza
# Car: ks_ferrari_sf70h
# Track: ks_silverstone
# Length: 5901.0
# Timestamp: 2024-08-07_174411
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-07 17:49:33.632229,2:11:136,1,2,3:48:129,-:--:---,11062.2724609375,0.9252958297729492,"[-396.35888671875, -5.143463134765625, 550.6796264648438]",0.8661522269248962,0.0,55.0,4,7437,101.17711639404297,0.023899998515844345,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5460.170691490173
2024-08-07 17:49:33.732722,2:11:247,1,2,3:48:129,-:--:---,11065.41796875,0.9258241057395935,"[-398.9585266113281, -5.104799270629883, 552.4738159179688]",0.5590482950210571,0.0,55.0,4,7424,103.5651626586914,0.07149999588727951,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5463.288047969341
2024-08-07 17:49:33.832931,2:11:340,1,2,3:48:129,-:--:---,11068.1806640625,0.9262741804122925,"[-401.1839294433594, -5.076776504516602, 553.9616088867188]",0.0,0.0,55.0,4,7286,103.28335571289062,0.16679999232292175,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5465.943938612938
2024-08-07 17:49:33.933919,2:11:436,1,2,3:48:129,-:--:---,11070.923828125,0.9267306923866272,"[-403.5047607421875, -5.05197286605835, 555.4157104492188]",0.0,0.0,55.0,4,7213,102.02910614013672,0.1825999915599823,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5468.637815773487
2024-08-07 17:49:34.034872,2:11:550,1,2,3:48:129,-:--:---,11074.0576171875,0.9272620677947998,"[-406.2940368652344, -5.0287699699401855, 557.0103759765625]",0.0,0.0,55.0,4,7152,100.95374298095703,0.1825999915599823,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5471.773462057114
2024-08-07 17:49:34.135383,2:11:646,1,2,3:48:129,-:--:---,11076.7421875,0.9277020692825317,"[-408.67364501953125, -5.016567230224609, 558.2456665039062]",0.0,0.0,55.0,4,7098,100.16214752197266,0.2222999930381775,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5474.36991083622
2024-08-07 17:49:34.235852,2:11:739,1,2,3:48:129,-:--:---,11079.4072265625,0.9281177520751953,"[-411.0094909667969, -5.010767459869385, 559.3341064453125]",0.0,0.0,55.0,4,7042,99.2912826538086,0.2936999797821045,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5476.8228549957275
2024-08-07 17:49:34.336837,2:11:835,1,2,3:48:129,-:--:---,11082.05078125,0.928540825843811,"[-413.4612121582031, -5.005074501037598, 560.3195190429688]",0.0,0.0,55.0,5,5910,99.02555084228516,0.3254999816417694,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5479.319413304329
2024-08-07 17:49:34.437804,2:11:946,1,2,3:48:129,-:--:---,11085.09765625,0.9290350079536438,"[-416.35009765625, -5.00270938873291, 561.2731323242188]",0.0,0.0,55.0,5,5855,98.2272720336914,0.34929999709129333,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5482.235581934452
2024-08-07 17:49:34.538767,2:12:042,1,2,3:48:129,-:--:---,11087.7099609375,0.9294524788856506,"[-418.87799072265625, -5.003016948699951, 561.9171752929688]",0.0,0.0,55.0,5,5810,97.38504791259766,0.3889999985694885,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5484.699077904224
2024-08-07 17:49:34.639723,2:12:153,1,2,3:48:129,-:--:---,11090.7041015625,0.9299352765083313,"[-421.8206787109375, -5.0082621574401855, 562.4359741210938]",0.0,0.0,55.0,4,6832,96.41096496582031,0.44449999928474426,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5487.548066675663
2024-08-07 17:49:34.740708,2:12:249,1,2,3:48:129,-:--:---,11093.265625,0.9303421378135681,"[-424.365234375, -5.01383638381958, 562.6786499023438]",0.0,0.0,55.0,4,6757,95.33856201171875,0.4603999853134155,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5489.948955237865
2024-08-07 17:49:34.841657,2:12:345,1,2,3:48:129,-:--:---,11095.798828125,0.9307504892349243,"[-426.8933410644531, -5.020720958709717, 562.7262573242188]",0.0,0.0,55.0,4,6679,94.25775909423828,0.4603999853134155,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5492.358636975288
2024-08-07 17:49:34.942643,2:12:456,1,2,3:48:129,-:--:---,11098.6943359375,0.9312134981155396,"[-429.7772521972656, -5.032789707183838, 562.5416870117188]",1.0,0.0,55.0,1,7286,93.25731658935547,0.4682999849319458,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5495.090852379799
2024-08-07 17:49:35.043091,2:12:552,1,2,3:48:129,-:--:---,11101.0947265625,0.9315972328186035,"[-432.2242736816406, -5.045955181121826, 562.1776733398438]",0.5039166808128357,0.0,55.0,3,7843,92.63472747802734,0.4761999845504761,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5497.355270862579
2024-08-07 17:49:35.144074,2:12:648,1,2,3:48:129,-:--:---,11103.5693359375,0.9319912195205688,"[-434.6419982910156, -5.065491199493408, 561.6334228515625]",1.0,0.0,55.0,3,8350,93.77092742919922,0.4682999849319458,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5499.680186390877
2024-08-07 17:49:35.245051,2:12:759,1,2,3:48:129,-:--:---,11106.484375,0.9324596524238586,"[-437.4429626464844, -5.089244365692139, 560.7820434570312]",1.0,0.0,55.0,3,9040,96.2278823852539,0.436599999666214,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5502.44440895319
2024-08-07 17:49:35.345530,2:12:852,1,2,3:48:129,-:--:---,11109.072265625,0.932862401008606,"[-439.7994384765625, -5.1117095947265625, 559.8909301757812]",1.0,0.0,55.0,3,9756,98.72547149658203,0.3333999812602997,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5504.821028351784
2024-08-07 17:49:35.446494,2:12:948,1,2,3:48:129,-:--:---,11111.716796875,0.9332929849624634,"[-442.2217102050781, -5.137027263641357, 558.7993774414062]",1.0,0.0,55.0,3,10645,100.7823257446289,0.24609999358654022,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5507.361904263496
2024-08-07 17:49:35.547449,2:13:059,1,2,3:48:129,-:--:---,11114.8310546875,0.9338082671165466,"[-444.9859924316406, -5.171569347381592, 557.3269653320312]",1.0,0.0,55.0,3,11534,102.44636535644531,0.19849999248981476,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5510.402584254742
2024-08-07 17:49:35.648430,2:13:155,1,2,3:48:129,-:--:---,11117.5546875,0.9342594146728516,"[-447.31768798828125, -5.203627586364746, 555.8773803710938]",1.0,0.0,55.0,3,12383,103.48898315429688,0.0794999971985817,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5513.064805984497
2024-08-07 17:49:35.749396,2:13:251,1,2,3:48:129,-:--:---,11120.2900390625,0.9347155094146729,"[-449.5701599121094, -5.235812187194824, 554.2748413085938]",1.0,0.0,55.0,3,12815,103.80294799804688,-0.07809999585151672,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5515.7562210559845
2024-08-07 17:49:35.850351,2:13:362,1,2,3:48:129,-:--:---,11123.4443359375,0.9352445602416992,"[-452.04705810546875, -5.27448034286499, 552.2557983398438]",0.7007575035095215,0.0,55.0,3,12659,103.36612701416016,-0.19529999792575836,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5518.878149986267
2024-08-07 17:49:35.951319,2:13:458,1,2,3:48:129,-:--:---,11126.0556640625,0.9357035160064697,"[-454.0520935058594, -5.306672096252441, 550.3909912109375]",0.0,0.0,55.0,3,10793,101.78206634521484,-0.21089999377727509,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5521.586447954178
2024-08-07 17:49:36.052300,2:13:551,1,2,3:48:129,-:--:---,11128.697265625,0.9361413717269897,"[-455.85174560546875, -5.337528228759766, 548.5138549804688]",0.0,0.0,55.0,3,8954,98.88558959960938,-0.21089999377727509,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5524.1702345609665
2024-08-07 17:49:36.153272,2:13:662,1,2,3:48:129,-:--:---,11131.6484375,0.936649739742279,"[-457.7951965332031, -5.370752811431885, 546.2320556640625]",0.0,0.0,55.0,3,7472,94.98405456542969,-0.21089999377727509,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5527.170114219189
2024-08-07 17:49:36.254260,2:13:758,1,2,3:48:129,-:--:---,11134.0888671875,0.9370666146278381,"[-459.29217529296875, -5.394409656524658, 544.2576904296875]",0.0,0.0,55.0,3,6342,90.44259643554688,-0.20309999585151672,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5529.630092918873
2024-08-07 17:49:36.354718,2:13:854,1,2,3:48:129,-:--:---,11136.4169921875,0.9374685883522034,"[-460.6267395019531, -5.4164934158325195, 542.3101806640625]",0.0,0.0,55.0,3,5418,85.7371826171875,-0.20309999585151672,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5532.002139866352
2024-08-07 17:49:36.455126,2:13:965,1,2,3:48:129,-:--:---,11138.9580078125,0.9379077553749084,"[-461.9732971191406, -5.437715530395508, 540.1196899414062]",0.0,0.0,55.0,3,4607,80.58070373535156,-0.19529999792575836,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5534.593664467335
2024-08-07 17:49:36.556092,2:14:061,1,2,3:48:129,-:--:---,11141.0146484375,0.9382611513137817,"[-462.9748840332031, -5.451352596282959, 538.2973022460938]",0.0,0.0,55.0,3,3938,75.35343170166016,-0.1875,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5536.679053902626
2024-08-07 17:49:36.657060,2:14:157,1,2,3:48:129,-:--:---,11142.8916015625,0.9385963082313538,"[-463.8451232910156, -5.469388008117676, 536.5512084960938]",0.0,0.0,55.0,3,3375,70.1200180053711,-0.1875,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5538.6568148732185
2024-08-07 17:49:36.757588,2:14:268,1,2,3:48:129,-:--:---,11144.970703125,0.9389618635177612,"[-464.6920471191406, -5.490381717681885, 534.6443481445312]",0.0,0.0,55.0,3,2918,64.7761001586914,-0.1875,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5540.813956618309
2024-08-07 17:49:36.858551,2:14:361,1,2,3:48:129,-:--:---,11146.6240234375,0.9392331838607788,"[-465.2754821777344, -5.505544185638428, 533.1505737304688]",0.0,0.0,55.0,3,2614,59.04621887207031,-0.1875,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5542.415017962456
2024-08-07 17:49:36.959507,2:14:472,1,2,3:48:129,-:--:---,11148.3623046875,0.9395259618759155,"[-465.8293151855469, -5.52002477645874, 531.5010375976562]",0.0,0.0,55.0,3,2332,53.49604415893555,-0.17970000207424164,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5544.1427010297775
2024-08-07 17:49:37.060486,2:14:568,1,2,3:48:129,-:--:---,11149.7197265625,0.9397427439689636,"[-466.1911926269531, -5.531067848205566, 530.1959838867188]",0.0,0.0,55.0,3,2083,48.103790283203125,-0.17970000207424164,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5545.421932160854
2024-08-07 17:49:37.161459,2:14:664,1,2,3:48:129,-:--:---,11150.94140625,0.9399447441101074,"[-466.4503173828125, -5.540759086608887, 529.0086669921875]",0.0,0.0,55.0,3,1882,42.579750061035156,-0.17970000207424164,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5546.613934993744
2024-08-07 17:49:37.262427,2:14:775,1,2,3:48:129,-:--:---,11152.1865234375,0.940129816532135,"[-466.6279602050781, -5.550189971923828, 527.7879638671875]",0.0,0.0,55.0,3,1725,37.15751647949219,-0.17970000207424164,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5547.706047356129
2024-08-07 17:49:37.362874,2:14:871,1,2,3:48:129,-:--:---,11153.12109375,0.940264105796814,"[-466.6806335449219, -5.55695104598999, 526.8674926757812]",0.0,0.0,55.0,3,1611,32.042076110839844,-0.17970000207424164,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5548.498488306999
2024-08-07 17:49:37.463861,2:14:967,1,2,3:48:129,-:--:---,11153.904296875,0.9403706192970276,"[-466.64385986328125, -5.56321907043457, 526.074462890625]",0.0,0.0,55.0,3,1533,27.66984748840332,-0.17970000207424164,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5549.12702447176
2024-08-07 17:49:37.564842,2:15:078,1,2,3:48:129,-:--:---,11154.7529296875,0.9404686093330383,"[-466.5100402832031, -5.579120635986328, 525.2910766601562]",0.0,0.0,55.0,3,1488,23.571924209594727,-0.17970000207424164,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5549.705263674259
2024-08-07 17:49:37.665353,2:15:174,1,2,3:48:129,-:--:---,11155.34375,0.940518856048584,"[-466.30047607421875, -5.565982818603516, 524.7528076171875]",0.0,0.0,55.0,3,1511,20.478992462158203,-0.17970000207424164,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.001769542694
2024-08-07 17:49:37.766329,2:15:270,1,2,3:48:129,-:--:---,11155.8916015625,0.9405397772789001,"[-466.0146484375, -5.5588202476501465, 524.316650390625]",0.0,0.0,55.0,3,1574,18.97370719909668,-0.17189998924732208,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.12522572279
2024-08-07 17:49:37.867285,2:15:381,1,2,3:48:129,-:--:---,11156.48828125,0.9405595064163208,"[-465.6296691894531, -5.550383567810059, 523.8731689453125]",0.0,0.0,55.0,3,1596,19.067411422729492,-0.16409999132156372,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.241647362709
2024-08-07 17:49:37.968264,2:15:477,1,2,3:48:129,-:--:---,11157.0,0.9405595064163208,"[-465.2607421875, -5.544632434844971, 523.5205688476562]",0.0,0.0,55.0,3,1618,19.207096099853516,-0.15619999170303345,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.241647362709
2024-08-07 17:49:38.069218,2:15:573,1,2,3:48:129,-:--:---,11157.5146484375,0.9405634999275208,"[-464.8924255371094, -5.538727760314941, 523.1619262695312]",0.0,0.0007254369556903839,55.0,3,1630,19.364116668701172,-0.15619999170303345,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.2652130723
2024-08-07 17:49:38.170186,2:15:684,1,2,3:48:129,-:--:---,11158.115234375,0.9405703544616699,"[-464.4644470214844, -5.5376176834106445, 522.7426147460938]",0.0,0.0,55.0,3,1674,19.482627868652344,-0.15619999170303345,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.305661678314
2024-08-07 17:49:38.271190,2:15:777,1,2,3:48:129,-:--:---,11158.6376953125,0.9405814409255981,"[-464.1094055175781, -5.541743278503418, 522.383544921875]",0.0,0.0,55.0,3,1637,19.61497688293457,-0.17970000207424164,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.371082901955
2024-08-07 17:49:38.371667,2:15:873,1,2,3:48:129,-:--:---,11159.16015625,0.9405882358551025,"[-463.7434387207031, -5.517824649810791, 522.0097045898438]",0.0,0.0,55.0,3,1638,19.69765281677246,-0.21089999377727509,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.41117978096
2024-08-07 17:49:38.472165,2:15:984,1,2,3:48:129,-:--:---,11159.767578125,0.9405975937843323,"[-463.3251647949219, -5.500747203826904, 521.5687255859375]",0.0,0.0,55.0,2,2056,19.72745704650879,-0.25,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.466400921345
2024-08-07 17:49:38.572664,2:16:080,1,2,3:48:129,-:--:---,11160.2939453125,0.9406059384346008,"[-462.9683532714844, -5.491546154022217, 521.178955078125]",0.0,0.0,55.0,2,2056,19.90980339050293,-0.32029998302459717,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.5156427025795
2024-08-07 17:49:38.673138,2:16:176,1,2,3:48:129,-:--:---,11160.80859375,0.9406241178512573,"[-462.61767578125, -5.490161895751953, 520.77734375]",0.0,0.0,55.0,2,2070,20.100168228149414,-0.44529998302459717,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.6229194402695
2024-08-07 17:49:38.773612,2:16:287,1,2,3:48:129,-:--:---,11161.427734375,0.9406425356864929,"[-462.2271423339844, -5.491911888122559, 520.2931518554688]",0.0,0.0,55.0,2,2087,20.240154266357422,-0.6093999743461609,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.731603085995
2024-08-07 17:49:38.874612,2:16:380,1,2,3:48:129,-:--:---,11161.96484375,0.9406599402427673,"[-461.9202880859375, -5.500449180603027, 519.8706665039062]",0.0,0.0,55.0,2,2069,20.151620864868164,-0.7734000086784363,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5550.83430737257
2024-08-07 17:49:38.975117,2:16:476,1,2,3:48:129,-:--:---,11162.501953125,0.9406952857971191,"[-461.63031005859375, -5.502175331115723, 519.4213256835938]",0.0,0.0,55.0,2,2057,19.95584487915039,-0.9061999917030334,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5551.0428814888
2024-08-07 17:49:39.075584,2:16:587,1,2,3:48:129,-:--:---,11163.1171875,0.9407341480255127,"[-461.3283996582031, -5.504022121429443, 518.88818359375]",0.2913528084754944,0.0,55.0,2,2044,19.804367065429688,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5551.27220749855
2024-08-07 17:49:39.176583,2:16:683,1,2,3:48:129,-:--:---,11163.6484375,0.9407752752304077,"[-461.09466552734375, -5.506335258483887, 518.414794921875]",0.3070758879184723,0.0,55.0,2,2046,19.786500930786133,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5551.514899134636
2024-08-07 17:49:39.277546,2:16:779,1,2,3:48:129,-:--:---,11164.1796875,0.9408179521560669,"[-460.882080078125, -5.512739181518555, 517.9320678710938]",0.3070758879184723,0.0,55.0,2,2046,19.78446388244629,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5551.766735672951
2024-08-07 17:49:39.378051,2:16:890,1,2,3:48:129,-:--:---,11164.7939453125,0.9408815503120422,"[-460.6657409667969, -5.5255937576293945, 517.3612060546875]",0.37793049216270447,0.0,55.0,2,2058,19.849346160888672,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5552.142028391361
2024-08-07 17:49:39.479010,2:16:986,1,2,3:48:129,-:--:---,11165.3134765625,0.9409388303756714,"[-460.5028076171875, -5.541338920593262, 516.8578491210938]",0.48033207654953003,0.0,55.0,2,2052,19.89400291442871,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5552.480038046837
2024-08-07 17:49:39.579979,2:17:082,1,2,3:48:129,-:--:---,11165.849609375,0.9409956336021423,"[-460.36480712890625, -5.55530309677124, 516.3468627929688]",0.4960551857948303,0.0,55.0,2,1983,20.01338768005371,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5552.815233886242
2024-08-07 17:49:39.680970,2:17:193,1,2,3:48:129,-:--:---,11166.46875,0.9410730600357056,"[-460.23236083984375, -5.566364288330078, 515.7478637695312]",0.6614498496055603,0.0,55.0,2,2083,19.90750503540039,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5553.272127270699
2024-08-07 17:49:39.781938,2:17:286,1,2,3:48:129,-:--:---,11167.005859375,0.9411412477493286,"[-460.14251708984375, -5.571920394897461, 515.23876953125]",0.7716122269630432,0.0,55.0,2,2147,20.177488327026367,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5553.674502968788
2024-08-07 17:49:39.882934,2:17:382,1,2,3:48:129,-:--:---,11167.5498046875,0.9412161707878113,"[-460.07196044921875, -5.5764031410217285, 514.7022094726562]",0.7874360680580139,0.0,55.0,2,2282,20.464494705200195,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5554.116623818874
2024-08-07 17:49:39.983890,2:17:493,1,2,3:48:129,-:--:---,11168.19140625,0.9413108229637146,"[-460.0176696777344, -5.580381393432617, 514.0670166015625]",0.7952975630760193,0.0,55.0,2,2331,20.943708419799805,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5554.67516630888
2024-08-07 17:49:40.084904,2:17:589,1,2,3:48:129,-:--:---,11168.7587890625,0.9413981437683105,"[-459.9962158203125, -5.583546161651611, 513.5029907226562]",0.7952975630760193,0.0,55.0,2,2375,21.421039581298828,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5555.1904463768005
2024-08-07 17:49:40.185380,2:17:685,1,2,3:48:129,-:--:---,11169.3193359375,0.941504180431366,"[-460.0003662109375, -5.58639669418335, 512.9262084960938]",0.8267437219619751,0.0,55.0,2,2421,21.941347122192383,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5555.816168725491
2024-08-07 17:49:40.286355,2:17:796,1,2,3:48:129,-:--:---,11170.0068359375,0.9416162967681885,"[-460.0378112792969, -5.58655309677124, 512.2417602539062]",0.8424668312072754,0.0,55.0,2,2500,22.636987686157227,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5556.47776722908
2024-08-07 17:49:40.387339,2:17:892,1,2,3:48:129,-:--:---,11170.619140625,0.9417198300361633,"[-460.1037292480469, -5.5878005027771, 511.6328125]",0.83460533618927,0.0,55.0,2,2572,23.32379722595215,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5557.0887170434
2024-08-07 17:49:40.488301,2:18:003,1,2,3:48:129,-:--:---,11171.3505859375,0.9418522119522095,"[-460.21966552734375, -5.585414886474609, 510.9099426269531]",0.8110206723213196,0.0,55.0,3,2038,24.28363800048828,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5557.869902729988
2024-08-07 17:49:40.589284,2:18:096,1,2,3:48:129,-:--:---,11172.0048828125,0.9419803023338318,"[-460.3541564941406, -5.589710235595703, 510.290771484375]",0.7323045134544373,0.0,55.0,3,2051,24.786985397338867,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5558.625764071941
2024-08-07 17:49:40.690282,2:18:192,1,2,3:48:129,-:--:---,11172.6689453125,0.9421066045761108,"[-460.5328674316406, -5.5992255210876465, 509.652099609375]",0.6771728992462158,0.0,55.0,3,2110,24.98733139038086,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5559.37107360363
2024-08-07 17:49:40.791236,2:18:303,1,2,3:48:129,-:--:---,11173.447265625,0.9422726035118103,"[-460.7620544433594, -5.595973491668701, 508.9133605957031]",0.6850345134735107,0.0,55.0,3,2297,25.119991302490234,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5560.350633323193
2024-08-07 17:49:40.892233,2:18:399,1,2,3:48:129,-:--:---,11174.1298828125,0.9424156546592712,"[-461.02203369140625, -5.583758354187012, 508.2833557128906]",0.6850345134735107,0.0,55.0,3,2199,25.928749084472656,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5561.19477814436
2024-08-07 17:49:40.992730,2:18:495,1,2,3:48:129,-:--:---,11174.8271484375,0.9425756335258484,"[-461.314697265625, -5.586059093475342, 507.6520690917969]",0.7007575035095215,0.0,55.0,3,2199,26.532981872558594,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5562.138813436031
2024-08-07 17:49:41.093699,2:18:606,1,2,3:48:129,-:--:---,11175.654296875,0.942758321762085,"[-461.7073974609375, -5.595212936401367, 506.92913818359375]",0.7086191177368164,0.0,55.0,3,2496,26.91783905029297,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5563.216856718063
2024-08-07 17:49:41.194684,2:18:702,1,2,3:48:129,-:--:---,11176.3681640625,0.9429103136062622,"[-462.0921936035156, -5.62021541595459, 506.305419921875]",0.7164806127548218,0.0,55.0,3,2297,27.839509963989258,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5564.113760590553
2024-08-07 17:49:41.295195,2:18:798,1,2,3:48:129,-:--:---,11177.115234375,0.9430691003799438,"[-462.53179931640625, -5.599937915802002, 505.70111083984375]",0.7164806127548218,0.0,55.0,3,2524,28.260334014892578,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5565.050761342049
2024-08-07 17:49:41.395661,2:18:909,1,2,3:48:129,-:--:---,11177.998046875,0.9432650208473206,"[-463.0842590332031, -5.606207370758057, 505.0153503417969]",0.7086191177368164,0.0,55.0,3,2498,28.962879180908203,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5566.206888020039
2024-08-07 17:49:41.496645,2:19:002,1,2,3:48:129,-:--:---,11178.7822265625,0.9434384107589722,"[-463.60601806640625, -5.604984760284424, 504.46649169921875]",0.7086191177368164,0.0,55.0,3,2510,29.655601501464844,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5567.230061888695
2024-08-07 17:49:41.597614,2:19:098,1,2,3:48:129,-:--:---,11179.58203125,0.9436120390892029,"[-464.18878173828125, -5.60643196105957, 503.92169189453125]",0.7086191177368164,0.0,55.0,3,2577,30.271608352661133,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5568.254642665386
2024-08-07 17:49:41.698585,2:19:209,1,2,3:48:129,-:--:---,11180.52734375,0.9438134431838989,"[-464.9202575683594, -5.608462810516357, 503.3296813964844]",0.6850345134735107,0.0,55.0,3,2560,30.9114990234375,-1.0,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5569.443128228188
2024-08-07 17:49:41.799549,2:19:305,1,2,3:48:129,-:--:---,11181.3623046875,0.9439637660980225,"[-465.60491943359375, -5.600452423095703, 502.8608093261719]",0.5747713446617126,0.0,55.0,3,2622,31.370014190673828,-0.875,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5570.3301837444305
2024-08-07 17:49:41.900133,2:19:401,1,2,3:48:129,-:--:---,11182.1826171875,0.9441803097724915,"[-466.3208923339844, -5.5887451171875, 502.418701171875]",0.4645082354545593,0.0,55.0,3,2665,31.818897247314453,-0.7109000086784363,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5571.608007967472
2024-08-07 17:49:42.001102,2:19:512,1,2,3:48:129,-:--:---,11183.197265625,0.9446603655815125,"[-467.17486572265625, -5.588284492492676, 501.9254150390625]",0.42520052194595337,0.0,55.0,3,2698,32.18380355834961,-0.5859000086784363,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5574.440817296505
2024-08-07 17:49:42.102065,2:19:608,1,2,3:48:129,-:--:---,11184.05859375,0.944722056388855,"[-467.93603515625, -5.594432353973389, 501.5181884765625]",0.36220741271972656,0.0,55.0,3,2714,32.552547454833984,-0.4530999958515167,ks_silverstone,ks_ferrari_sf70h,3,1.8216880036222622e-44,5574.804854750633
