# Name: Paloma Carreiro
# Car: 0
# Track: M608_2
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-27 11:58:31.252007,0:29:262,0,2,-:--:---,-:--:---,938.7843627929688,0.0,"[-280.8814392089844, 2.395843505859375, 226.44264221191406]",0.7086191177368164,0.0,30.0,7,4239,142.77415466308594,"[0.022058483213186264, -0.12758220732212067, 0.1446451097726822]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:31.352975,0:29:355,0,2,-:--:---,-:--:---,942.59814453125,0.0,"[-278.4690246582031, 2.305001735687256, 223.64627075195312]",0.7007575035095215,0.0,30.0,7,4242,143.2375030517578,"[0.02666868269443512, 0.0417550653219223, 0.12651264667510986]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:31.453677,0:29:463,0,2,-:--:---,-:--:---,946.7811279296875,0.0,"[-275.6607666015625, 2.2024648189544678, 220.3871612548828]",0.6850345134735107,0.0,30.0,1,4084,143.57630920410156,"[-0.0003665583790279925, -0.010635015554726124, -0.04126805439591408]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:31.554643,0:29:565,0,2,-:--:---,-:--:---,950.9743041992188,0.0,"[-273.00225830078125, 2.1051437854766846, 217.30169677734375]",0.6850345134735107,0.0,30.0,8,3655,143.9471893310547,"[-0.009884445928037167, 7.02336838003248e-05, 0.07988815009593964]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:31.655630,0:29:667,0,2,-:--:---,-:--:---,955.0567016601562,0.0,"[-270.3373107910156, 2.0075185298919678, 214.21029663085938]",0.6850345134735107,0.0,30.0,8,3663,144.22483825683594,"[-0.014477664604783058, 0.000539784727152437, 0.07940585911273956]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:31.756597,0:29:763,0,2,-:--:---,-:--:---,958.90625,0.0,"[-267.82330322265625, 1.91549813747406, 211.2960662841797]",0.6693114042282104,0.0,30.0,8,3669,144.50436401367188,"[-0.016323229297995567, -0.00013712768850382417, 0.07478754222393036]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:31.857565,0:29:868,0,2,-:--:---,-:--:---,963.0039672851562,0.0,"[-265.0672302246094, 1.8146382570266724, 208.10385131835938]",0.6456260085105896,0.0,30.0,8,3674,144.76454162597656,"[-0.016895949840545654, 0.00025779445422813296, 0.06885287165641785]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:31.958514,0:29:967,0,2,-:--:---,-:--:---,966.98779296875,0.0,"[-262.4629211425781, 1.7193851470947266, 205.08998107910156]",0.6456260085105896,0.0,30.0,8,3680,144.9986114501953,"[-0.01697581075131893, 0.0001812233094824478, 0.06696724146604538]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:32.059482,0:30:066,0,2,-:--:---,-:--:---,970.8572387695312,0.0,"[-259.8531494140625, 1.6239778995513916, 202.0723114013672]",0.6456260085105896,0.0,30.0,8,3686,145.23976135253906,"[-0.01696213148534298, 0.0007235279772430658, 0.06755384057760239]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:32.160450,0:30:171,0,2,-:--:---,-:--:---,975.3388671875,0.0,"[-257.0782470703125, 1.5226271152496338, 198.86851501464844]",0.6377644538879395,0.0,30.0,8,3691,145.4718475341797,"[-0.07127081602811813, -5.749180490965955e-05, 0.0640004351735115]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:32.261418,0:30:270,0,2,-:--:---,-:--:---,979.2208862304688,0.0,"[-254.45120239257812, 1.427269697189331, 195.84890747070312]",0.6063182950019836,0.0,30.0,8,3698,145.64903259277344,"[-0.23653070628643036, 0.3451746702194214, -0.015890300273895264]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:32.362517,0:30:369,0,2,-:--:---,-:--:---,983.2376708984375,0.0,"[-251.8061981201172, 1.368367314338684, 192.84156799316406]",0.6063182950019836,0.0,30.0,8,3702,145.67413330078125,"[-0.36975547671318054, 0.9589738249778748, 0.027912436053156853]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:32.463485,0:30:474,0,2,-:--:---,-:--:---,987.4938354492188,0.0,"[-248.97230529785156, 1.3912441730499268, 189.6737060546875]",0.6063182950019836,0.0,30.0,8,3688,145.7961883544922,"[-0.2325124740600586, 0.01417495496571064, 0.03607915714383125]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:32.564453,0:30:570,0,2,-:--:---,-:--:---,991.2555541992188,0.0,"[-246.36209106445312, 1.4194122552871704, 186.79104614257812]",0.6063182950019836,0.0,30.0,8,3701,145.88143920898438,"[-0.2154901772737503, -0.28526031970977783, 0.032854389399290085]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:32.665421,0:30:675,0,2,-:--:---,-:--:---,995.7536010742188,0.0,"[-243.48812866210938, 1.4236732721328735, 183.6521453857422]",0.6063182950019836,0.0,30.0,8,3701,145.9723663330078,"[-0.34019356966018677, 0.017232801765203476, 0.039182573556900024]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:32.766390,0:30:747,0,2,-:--:---,-:--:---,998.5523681640625,0.0,"[-241.50160217285156, 1.423230528831482, 181.5120849609375]",0.6063182950019836,0.0,30.0,8,3705,146.02220153808594,"[-0.39101508259773254, 0.16003334522247314, 0.03064420260488987]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:32.867357,0:30:873,0,2,-:--:---,-:--:---,1003.7862548828125,0.0,"[-237.98985290527344, 1.4373666048049927, 177.79727172851562]",0.6063182950019836,0.0,30.0,8,3710,146.1037139892578,"[-0.19713430106639862, -0.2464214414358139, 0.002330987947061658]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:32.968324,0:30:978,0,2,-:--:---,-:--:---,1007.8038330078125,0.0,"[-235.0375213623047, 1.439290165901184, 174.72276306152344]",0.6063182950019836,0.0,30.0,8,3712,146.18089294433594,"[-0.2596800625324249, 0.17556239664554596, 0.016056137159466743]",0.0,M608_2,0,0
2024-07-27 11:58:33.069294,0:31:080,0,2,-:--:---,-:--:---,1012.0728759765625,0.0,"[-232.1500244140625, 1.4521293640136719, 171.7517547607422]",0.6063182950019836,0.0,30.0,8,3705,146.28204345703125,"[-0.12838217616081238, 0.10003463923931122, 0.043601758778095245]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:33.170260,0:31:182,0,2,-:--:---,-:--:---,1016.2149658203125,0.0,"[-229.2510223388672, 1.469620704650879, 168.78704833984375]",0.614179790019989,0.0,30.0,8,3718,146.39756774902344,"[0.027624772861599922, -0.35950344800949097, 0.03236321359872818]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:33.271228,0:31:281,0,2,-:--:---,-:--:---,1020.2425537109375,0.0,"[-226.43759155273438, 1.4653633832931519, 165.90554809570312]",0.6377644538879395,0.0,30.0,8,3721,146.49752807617188,"[0.11155414581298828, 0.17157840728759766, 0.0478844977915287]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:33.371702,0:31:380,0,2,-:--:---,-:--:---,1024.275146484375,0.0,"[-223.6282501220703, 1.4707340002059937, 163.01426696777344]",0.6534875631332397,0.0,30.0,8,3721,146.67796325683594,"[0.09421348571777344, -0.11832363903522491, 0.039015308022499084]",0.0,M608_2,0,0
2024-07-27 11:58:33.472670,0:31:479,0,2,-:--:---,-:--:---,1028.431640625,0.0,"[-220.82252502441406, 1.4726824760437012, 160.11351013183594]",0.6614498496055603,0.0,30.0,8,3733,146.81614685058594,"[0.08116348087787628, 0.24890592694282532, 0.0297488234937191]",0.0,M608_2,0,0
2024-07-27 11:58:33.573638,0:31:581,0,2,-:--:---,-:--:---,1032.4736328125,0.0,"[-217.933837890625, 1.4835854768753052, 157.1164093017578]",0.6693114042282104,0.0,30.0,8,3729,147.01983642578125,"[0.03677517920732498, -0.12784124910831451, 0.047289375215768814]",0.0,M608_2,0,0
2024-07-27 11:58:33.674113,0:31:683,0,2,-:--:---,-:--:---,1036.638427734375,0.0,"[-215.04449462890625, 1.489301323890686, 154.1126251220703]",0.6693114042282104,0.0,30.0,8,3741,147.1896209716797,"[-0.023439105600118637, -0.09217166155576706, 0.056071966886520386]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:33.775080,0:31:785,0,2,-:--:---,-:--:---,1040.81396484375,0.0,"[-212.1504669189453, 1.4933390617370605, 151.1065216064453]",0.6771728992462158,0.0,30.0,8,3738,147.367919921875,"[-0.0853407084941864, 0.14501537382602692, 0.07129108160734177]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:33.876048,0:31:887,0,2,-:--:---,-:--:---,1044.990234375,0.0,"[-209.2463836669922, 1.507780909538269, 148.10214233398438]",0.6771728992462158,0.0,30.0,8,3752,147.5585174560547,"[-0.09385896474123001, -0.22283583879470825, 0.05103544145822525]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:33.977022,0:31:986,0,2,-:--:---,-:--:---,1049.0506591796875,0.0,"[-206.4170379638672, 1.5097267627716064, 145.18943786621094]",0.7323045134544373,0.0,30.0,8,3759,147.75111389160156,"[-0.1775345653295517, 0.23962314426898956, 0.05376823619008064]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:34.077990,0:32:088,0,2,-:--:---,-:--:---,1053.2425537109375,0.0,"[-203.4845428466797, 1.5241961479187012, 142.1959686279297]",0.8031591176986694,0.0,30.0,8,3761,148.05165100097656,"[-0.16048116981983185, -0.11813386529684067, 0.07461261004209518]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:34.179081,0:32:187,0,2,-:--:---,-:--:---,1057.31494140625,0.0,"[-200.62152099609375, 1.531706690788269, 139.29566955566406]",0.8110206723213196,0.0,30.0,8,3779,148.34591674804688,"[-0.17437270283699036, 0.010827451013028622, 0.08917608857154846]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:34.280050,0:32:283,0,2,-:--:---,-:--:---,1061.278076171875,0.0,"[-197.8281707763672, 1.5411187410354614, 136.48890686035156]",0.8188822269439697,0.0,30.0,8,3774,148.6826629638672,"[-0.1955116242170334, 0.12465643137693405, 0.1101970225572586]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:34.381017,0:32:391,0,2,-:--:---,-:--:---,1065.8641357421875,0.0,"[-194.6630096435547, 1.5583487749099731, 133.3391876220703]",0.8267437219619751,0.0,30.0,8,3802,149.009521484375,"[-0.18932127952575684, -0.18852242827415466, 0.09562382102012634]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:34.481986,0:32:490,0,2,-:--:---,-:--:---,1069.843994140625,0.0,"[-191.74057006835938, 1.564174771308899, 130.46006774902344]",0.83460533618927,0.0,30.0,8,3803,149.34060668945312,"[-0.3255073130130768, 0.23740048706531525, 0.10399068146944046]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:34.583033,0:32:589,0,2,-:--:---,-:--:---,1073.9561767578125,0.0,"[-188.79071044921875, 1.5838067531585693, 127.59484100341797]",0.83460533618927,0.0,30.0,8,3816,149.71791076660156,"[-0.2536160349845886, -0.20199640095233917, 0.08568868786096573]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:34.684059,0:32:691,0,2,-:--:---,-:--:---,1078.3255615234375,0.0,"[-185.7255401611328, 1.5928573608398438, 124.65562438964844]",0.83460533618927,0.0,30.0,8,3826,150.05722045898438,"[-0.3641811013221741, 0.18760915100574493, 0.09044051170349121]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:34.784832,0:32:793,0,2,-:--:---,-:--:---,1082.5850830078125,0.0,"[-182.62828063964844, 1.6099879741668701, 121.73600769042969]",0.83460533618927,0.0,30.0,8,3818,150.4114990234375,"[-0.35060515999794006, 0.027983276173472404, 0.0977574810385704]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:34.885799,0:32:895,0,2,-:--:---,-:--:---,1086.7216796875,0.0,"[-179.5000457763672, 1.6249299049377441, 118.83518981933594]",0.8424668312072754,0.0,30.0,8,3848,150.7381591796875,"[-0.32534295320510864, -0.06248700991272926, 0.10088670998811722]",0.023899998515844345,M608_2,0,0
2024-07-27 11:58:34.986767,0:32:997,0,2,-:--:---,-:--:---,1091.1256103515625,0.0,"[-176.34056091308594, 1.6328076124191284, 115.95378112792969]",0.8424668312072754,0.0,30.0,8,3837,151.1121063232422,"[-0.4192030727863312, 0.14679650962352753, 0.1025017648935318]",0.023899998515844345,M608_2,0,0
2024-07-27 11:58:35.087737,0:33:096,0,2,-:--:---,-:--:---,1095.156982421875,0.0,"[-173.2394561767578, 1.6407310962677002, 113.1810531616211]",0.8424668312072754,0.0,30.0,8,3860,151.42156982421875,"[-0.4734916090965271, -0.04379330947995186, 0.09919003397226334]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:35.188722,0:33:198,0,2,-:--:---,-:--:---,1099.578369140625,0.0,"[-170.00563049316406, 1.6422258615493774, 110.3541488647461]",0.83460533618927,0.0,30.0,8,3865,151.75624084472656,"[-0.5727086067199707, 0.02836064249277115, 0.09469395875930786]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:35.289671,0:33:300,0,2,-:--:---,-:--:---,1103.7552490234375,0.0,"[-166.72674560546875, 1.6429909467697144, 107.56578826904297]",0.83460533618927,0.0,30.0,8,3873,152.05870056152344,"[-0.6193979978561401, 0.004774414002895355, 0.09104880690574646]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:35.390639,0:33:399,0,2,-:--:---,-:--:---,1107.9403076171875,0.0,"[-163.49916076660156, 1.6415889263153076, 104.90082550048828]",0.83460533618927,0.0,30.0,8,3881,152.34304809570312,"[-0.6269679665565491, 0.00687860744073987, 0.09615961462259293]",0.023899998515844345,M608_2,0,0
2024-07-27 11:58:35.491607,0:33:501,0,2,-:--:---,-:--:---,1112.2607421875,0.0,"[-160.12721252441406, 1.6375133991241455, 102.19900512695312]",0.83460533618927,0.0,30.0,8,3886,152.6620635986328,"[-0.5001364946365356, -0.20230282843112946, 0.11590471118688583]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:35.591912,0:33:603,0,2,-:--:---,-:--:---,1116.46142578125,0.0,"[-156.71327209472656, 1.621992588043213, 99.53616333007812]",0.8267437219619751,0.0,30.0,8,3898,152.9471893310547,"[-0.5549983978271484, 0.09636246412992477, 0.11380545049905777]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:35.692880,0:33:705,0,2,-:--:---,-:--:---,1120.9296875,0.0,"[-153.25827026367188, 1.6094632148742676, 96.91171264648438]",0.8267437219619751,0.0,30.0,8,3893,153.29867553710938,"[-0.38006752729415894, -0.09294964373111725, 0.11239945888519287]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:35.793872,0:33:804,0,2,-:--:---,-:--:---,1125.1463623046875,0.0,"[-149.8751678466797, 1.5895005464553833, 94.38867950439453]",0.8267437219619751,0.0,30.0,8,3927,153.61087036132812,"[-0.23468086123466492, 0.011895646341145039, 0.11890429258346558]",0.0,M608_2,0,0
2024-07-27 11:58:35.894837,0:33:903,0,2,-:--:---,-:--:---,1129.3800048828125,0.0,"[-146.47024536132812, 1.5721445083618164, 91.87891387939453]",0.8267437219619751,0.0,30.0,8,3913,154.0065155029297,"[-0.1667753905057907, 0.17298594117164612, 0.11743775010108948]",0.0,M608_2,0,0
2024-07-27 11:58:35.995805,0:34:005,0,2,-:--:---,-:--:---,1133.7457275390625,0.0,"[-142.94334411621094, 1.5634771585464478, 89.29972839355469]",0.8267437219619751,0.0,30.0,8,3948,154.373046875,"[-0.05472429096698761, -0.16372260451316833, 0.0811164453625679]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:36.096773,0:34:107,0,2,-:--:---,-:--:---,1137.998291015625,0.0,"[-139.4051513671875, 1.5467350482940674, 86.71875]",0.8267437219619751,0.0,30.0,8,3935,154.77040100097656,"[-0.03811078146100044, 0.21609729528427124, 0.10971131175756454]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:36.197211,0:34:206,0,2,-:--:---,-:--:---,1142.387939453125,0.0,"[-135.9599151611328, 1.5423160791397095, 84.21007537841797]",0.8267437219619751,0.0,30.0,8,3947,155.1629638671875,"[-0.00047411926789209247, -0.18490533530712128, 0.08926447480916977]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:36.298179,0:34:308,0,2,-:--:---,-:--:---,1146.7882080078125,0.0,"[-132.4019317626953, 1.5278970003128052, 81.61982727050781]",0.8267437219619751,0.0,30.0,8,3955,155.5232391357422,"[-0.005447958596050739, 0.2204785943031311, 0.11025916039943695]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:36.399148,0:34:407,0,2,-:--:---,-:--:---,1151.2012939453125,0.0,"[-128.93914794921875, 1.524917483329773, 79.10035705566406]",0.8267437219619751,0.0,30.0,8,3959,155.916748046875,"[-0.01255140732973814, -0.12494848668575287, 0.11716928333044052]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:36.500115,0:34:509,0,2,-:--:---,-:--:---,1155.4906005859375,0.0,"[-125.36263275146484, 1.5155285596847534, 76.49887084960938]",0.8267437219619751,0.0,30.0,8,3987,156.26077270507812,"[-0.004961045458912849, 0.031309064477682114, 0.1238974779844284]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:36.601084,0:34:611,0,2,-:--:---,-:--:---,1159.796142578125,0.0,"[-121.77567291259766, 1.5101580619812012, 73.89323425292969]",0.83460533618927,0.0,30.0,8,3980,156.6764373779297,"[-0.10152991116046906, 0.06326685845851898, 0.12016312777996063]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:36.702050,0:34:713,0,2,-:--:---,-:--:---,1164.105712890625,0.0,"[-118.17317199707031, 1.5059196949005127, 71.28973388671875]",0.83460533618927,0.0,30.0,8,4022,157.0179443359375,"[-0.27034974098205566, -0.14410315454006195, 0.08910579979419708]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:36.803028,0:34:812,0,2,-:--:---,-:--:---,1168.824951171875,0.0,"[-114.65335845947266, 1.496036171913147, 68.7784652709961]",0.8424668312072754,0.0,30.0,8,4004,157.41343688964844,"[-0.486653208732605, 0.18529613316059113, 0.10604684799909592]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:36.903647,0:34:914,0,2,-:--:---,-:--:---,1173.156494140625,0.0,"[-110.99222564697266, 1.4955946207046509, 66.22183990478516]",0.8424668312072754,0.0,30.0,8,4018,157.7798309326172,"[-0.46059736609458923, -0.23848247528076172, 0.08560290187597275]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:37.004124,0:35:013,0,2,-:--:---,-:--:---,1177.6300048828125,0.0,"[-107.4063949584961, 1.4799648523330688, 63.77299880981445]",0.8424668312072754,0.0,30.0,8,4025,158.06466674804688,"[-0.7372724413871765, 0.2556983232498169, 0.09609144181013107]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:37.104602,0:35:115,0,2,-:--:---,-:--:---,1182.11328125,0.0,"[-103.66681671142578, 1.4736510515213013, 61.30017852783203]",0.8424668312072754,0.0,30.0,8,4028,158.40065002441406,"[-0.5317844748497009, -0.18635673820972443, 0.0930984765291214]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:37.205567,0:35:214,0,2,-:--:---,-:--:---,1186.3385009765625,0.0,"[-99.99845123291016, 1.4602234363555908, 58.94575119018555]",0.8424668312072754,0.0,30.0,8,4038,158.6562042236328,"[-0.7833318114280701, 0.24736540019512177, 0.10215084999799728]",0.023899998515844345,M608_2,0,0
2024-07-27 11:58:37.306535,0:35:319,0,2,-:--:---,-:--:---,1190.83837890625,0.0,"[-96.06196594238281, 1.4552106857299805, 56.50368881225586]",0.8424668312072754,0.0,30.0,8,4047,158.99000549316406,"[-0.44243404269218445, -0.23472462594509125, 0.10703502595424652]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:37.407503,0:35:415,0,2,-:--:---,-:--:---,1194.6806640625,0.0,"[-92.431884765625, 1.4364084005355835, 54.30542755126953]",0.8424668312072754,0.0,30.0,8,4068,159.30613708496094,"[-0.456898033618927, 0.11255461722612381, 0.12865379452705383]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:37.508471,0:35:517,0,2,-:--:---,-:--:---,1199.7347412109375,0.0,"[-88.54376983642578, 1.424763798713684, 52.00248336791992]",0.8424668312072754,0.0,30.0,8,4056,159.6842498779297,"[-0.31255027651786804, 0.08878383785486221, 0.12153151631355286]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:37.609440,0:35:622,0,2,-:--:---,-:--:---,1204.3944091796875,0.0,"[-84.5146255493164, 1.4211689233779907, 49.654781341552734]",0.8424668312072754,0.0,30.0,8,4078,160.06393432617188,"[-0.14308655261993408, -0.019782807677984238, 0.13411374390125275]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:37.710407,0:35:721,0,2,-:--:---,-:--:---,1208.669189453125,0.0,"[-80.69937896728516, 1.4114612340927124, 47.447296142578125]",0.8424668312072754,0.0,30.0,8,4080,160.4816436767578,"[-0.06342113018035889, 0.1289752870798111, 0.1075674518942833]",0.0,M608_2,0,0
2024-07-27 11:58:37.811375,0:35:823,0,2,-:--:---,-:--:---,1213.3551025390625,0.0,"[-76.7551498413086, 1.4031404256820679, 45.17243576049805]",0.8424668312072754,0.0,30.0,8,4096,160.89382934570312,"[-0.019510643556714058, 0.05932927876710892, 0.096144899725914]",0.0,M608_2,0,0
2024-07-27 11:58:37.912342,0:35:913,0,2,-:--:---,-:--:---,1217.3817138671875,0.0,"[-73.26557159423828, 1.3953067064285278, 43.16180419921875]",0.8424668312072754,0.0,30.0,8,4112,161.30458068847656,"[0.001682823058217764, -0.02211967669427395, 0.09894032776355743]",0.0,M608_2,0,0
2024-07-27 11:58:38.013310,0:36:024,0,2,-:--:---,-:--:---,1222.4920654296875,0.0,"[-68.95032501220703, 1.3752988576889038, 40.6756706237793]",0.8424668312072754,0.0,30.0,8,4187,161.67910766601562,"[-0.004005518741905689, -0.6058138012886047, -0.04454401135444641]",0.0,M608_2,0,0
2024-07-27 11:58:38.113787,0:36:123,0,2,-:--:---,-:--:---,1226.8094482421875,0.0,"[-65.09310150146484, 1.3199113607406616, 38.45098114013672]",0.8424668312072754,0.0,30.0,8,4129,162.19419860839844,"[0.032156068831682205, 0.09020848572254181, 0.12743407487869263]",0.0,M608_2,0,0
2024-07-27 11:58:38.214268,0:36:225,0,2,-:--:---,-:--:---,1231.4129638671875,0.0,"[-61.1081657409668, 1.2652276754379272, 36.14925003051758]",0.8424668312072754,0.0,30.0,8,4134,162.6412353515625,"[0.023617908358573914, 0.11800743639469147, 0.12428634613752365]",0.0,M608_2,0,0
2024-07-27 11:58:38.314700,0:36:327,0,2,-:--:---,-:--:---,1236.0264892578125,0.0,"[-57.11314010620117, 1.2199808359146118, 33.83940505981445]",0.8424668312072754,0.0,30.0,8,4152,163.08030700683594,"[0.0076372018083930016, -0.01602797769010067, 0.12315528839826584]",0.0,M608_2,0,0
2024-07-27 11:58:38.415685,0:36:420,0,2,-:--:---,-:--:---,1240.244140625,0.0,"[-53.46153259277344, 1.1784535646438599, 31.727191925048828]",0.8424668312072754,0.0,30.0,8,4162,163.52947998046875,"[0.002915433142334223, 0.0013410741230472922, 0.1248546689748764]",0.0,M608_2,0,0
2024-07-27 11:58:38.516635,0:36:525,0,2,-:--:---,-:--:---,1245.1556396484375,0.0,"[-49.32788848876953, 1.1312233209609985, 29.335805892944336]",0.8504291772842407,0.0,30.0,8,4174,163.96568298339844,"[-0.0005808943533338606, 0.002151592168956995, 0.12820236384868622]",0.0,M608_2,0,0
2024-07-27 11:58:38.617603,0:36:627,0,2,-:--:---,-:--:---,1249.5335693359375,0.0,"[-45.300987243652344, 1.0854086875915527, 27.006120681762695]",0.8504291772842407,0.0,30.0,8,4186,164.4303741455078,"[0.040312789380550385, -0.0001071406077244319, 0.12884828448295593]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:38.718570,0:36:726,0,2,-:--:---,-:--:---,1254.1981201171875,0.0,"[-41.383026123046875, 1.0408354997634888, 24.73602867126465]",0.8818753361701965,0.0,30.0,8,4201,164.89691162109375,"[0.07309495657682419, 0.0006524870404973626, 0.1420038789510727]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:38.819538,0:36:828,0,2,-:--:---,-:--:---,1258.8770751953125,0.0,"[-37.33802795410156, 0.9949204921722412, 22.383142471313477]",0.897598385810852,0.0,30.0,8,4217,165.427978515625,"[0.1653495877981186, 0.00026384316151961684, 0.1522044986486435]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:38.920507,0:36:930,0,2,-:--:---,-:--:---,1263.4329833984375,0.0,"[-33.288150787353516, 0.9491239786148071, 20.008146286010742]",0.897598385810852,0.0,30.0,8,4232,165.97610473632812,"[0.2426302433013916, -0.0008417515782639384, 0.1527833789587021]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:39.021473,0:37:032,0,2,-:--:---,-:--:---,1268.2808837890625,0.0,"[-29.23692512512207, 0.9035390019416809, 17.604955673217773]",0.897598385810852,0.0,30.0,8,4246,166.50596618652344,"[0.2585887610912323, -0.0009364299476146698, 0.15341199934482574]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:39.122441,0:37:125,0,2,-:--:---,-:--:---,1272.5885009765625,0.0,"[-25.543235778808594, 0.8622029423713684, 15.387284278869629]",0.9212837815284729,0.0,30.0,8,4263,167.06390380859375,"[0.23152905702590942, -0.0011268288362771273, 0.1677291840314865]",0.0,M608_2,0,0
2024-07-27 11:58:39.223410,0:37:230,0,2,-:--:---,-:--:---,1277.46875,0.0,"[-21.370927810668945, 0.8157274127006531, 12.853860855102539]",0.9527299404144287,0.0,30.0,8,4284,167.71690368652344,"[0.17980720102787018, -0.0008831399027258158, 0.1928514838218689]",0.0,M608_2,0,0
2024-07-27 11:58:39.324378,0:37:335,0,2,-:--:---,-:--:---,1282.51025390625,0.0,"[-17.191001892089844, 0.7693269848823547, 10.293105125427246]",0.9764153957366943,0.0,30.0,8,4305,168.42222595214844,"[0.11342756450176239, 0.00017549429321661592, 0.20985528826713562]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:39.425346,0:37:434,0,2,-:--:---,-:--:---,1287.01123046875,0.0,"[-13.238280296325684, 0.7255628705024719, 7.8583807945251465]",0.9842768907546997,0.0,30.0,8,4326,169.17959594726562,"[0.05780678242444992, 0.0003371042257640511, 0.21516284346580505]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:39.526313,0:37:539,0,2,-:--:---,-:--:---,1291.95654296875,0.0,"[-9.030106544494629, 0.6790300607681274, 5.259131908416748]",0.9921384453773499,0.0,30.0,8,4347,169.95883178710938,"[0.023680461570620537, 0.00037034699926152825, 0.22095811367034912]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:39.627282,0:37:638,0,2,-:--:---,-:--:---,1296.640869140625,0.0,"[-5.0451860427856445, 0.6349865794181824, 2.7949421405792236]",0.9921384453773499,0.0,30.0,8,4366,170.73350524902344,"[0.005960986949503422, 0.00031593500170856714, 0.22183538973331451]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:39.728248,0:37:737,0,2,-:--:---,-:--:---,1301.346435546875,0.0,"[-1.04245126247406, 0.5907482504844666, 0.3190322518348694]",0.9921384453773499,0.0,30.0,8,4387,171.5323944091797,"[-0.002436847658827901, 0.0003049235383514315, 0.22193941473960876]",9.999999747378752e-05,M608_2,0,0
