# Name: Alvaro Carreiro
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:19:25.039987,0:37:050,0,2,-:--:---,-:--:---,97.04790496826172,0.059280674904584885,"[-153.43362426757812, -6.709360599517822, 76.25437927246094]",1.0,0.0,30.0,3,6133,80.0403060913086,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:25.140461,0:37:152,0,2,-:--:---,-:--:---,99.25177764892578,0.059674229472875595,"[-153.42691040039062, -6.681833744049072, 73.98358154296875]",1.0,0.0,30.0,3,6149,80.02223205566406,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:25.240713,0:37:251,0,2,-:--:---,-:--:---,101.52108001708984,0.0600600428879261,"[-153.42294311523438, -6.658238887786865, 71.78030395507812]",1.0,0.0,30.0,3,6464,79.91482543945312,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:25.341701,0:37:350,0,2,-:--:---,-:--:---,103.65787506103516,0.06044359132647514,"[-153.42227172851562, -6.636220455169678, 69.57679748535156]",1.0,0.0,30.0,3,6464,80.12801361083984,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:25.442668,0:37:455,0,2,-:--:---,-:--:---,106.06228637695312,0.060848552733659744,"[-153.4271697998047, -6.613498210906982, 67.23841857910156]",1.0,0.0,30.0,3,6248,80.34524536132812,0.0,monza,0,3,0.0
2024-07-27 12:19:25.543251,0:37:554,0,2,-:--:---,-:--:---,108.19600677490234,0.0612301267683506,"[-153.43865966796875, -6.600894927978516, 65.03395080566406]",1.0,0.0,30.0,3,6198,80.2952651977539,0.0,monza,0,3,0.0
2024-07-27 12:19:25.643706,0:37:656,0,2,-:--:---,-:--:---,110.46961212158203,0.061626024544239044,"[-153.4585418701172, -6.597665309906006, 62.76114273071289]",1.0,0.0,30.0,3,6651,80.72583770751953,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:25.744681,0:37:755,0,2,-:--:---,-:--:---,112.80191802978516,0.062014736235141754,"[-153.48033142089844, -6.595433235168457, 60.4973258972168]",1.0,0.0,30.0,3,7046,83.78633880615234,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:25.845649,0:37:857,0,2,-:--:---,-:--:---,115.08280181884766,0.062433745712041855,"[-153.49972534179688, -6.585110187530518, 58.07267379760742]",1.0,0.0,30.0,3,7164,87.26276397705078,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:25.946616,0:37:959,0,2,-:--:---,-:--:---,117.74622344970703,0.06287091970443726,"[-153.5217742919922, -6.555158615112305, 55.55496597290039]",1.0,0.0,30.0,3,7473,90.30020904541016,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.047447,0:38:055,0,2,-:--:---,-:--:---,120.28060913085938,0.06332051008939743,"[-153.5473175048828, -6.497005939483643, 52.94809341430664]",1.0,0.0,30.0,3,7686,93.4718246459961,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.148415,0:38:157,0,2,-:--:---,-:--:---,122.89328002929688,0.06375358253717422,"[-153.57452392578125, -6.422158241271973, 50.41069030761719]",1.0,0.0,30.0,3,7974,96.49031829833984,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.249386,0:38:259,0,2,-:--:---,-:--:---,125.55693817138672,0.06423098593950272,"[-153.6034393310547, -6.372440814971924, 47.652366638183594]",1.0,0.0,30.0,3,8306,98.07717895507812,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.349792,0:38:358,0,2,-:--:---,-:--:---,128.3683624267578,0.06470456719398499,"[-153.62750244140625, -6.353786468505859, 44.92325210571289]",1.0,0.0,30.0,3,8373,100.81342315673828,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.450754,0:38:463,0,2,-:--:---,-:--:---,131.3545684814453,0.06521645933389664,"[-153.64256286621094, -6.324787139892578, 41.938072204589844]",1.0,0.0,30.0,1,7959,103.20478820800781,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.550985,0:38:562,0,2,-:--:---,-:--:---,134.2234344482422,0.06571130454540253,"[-153.6508331298828, -6.295011520385742, 39.0629997253418]",1.0,0.0,30.0,4,6649,105.76891326904297,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:26.651972,0:38:664,0,2,-:--:---,-:--:---,137.16656494140625,0.06623315811157227,"[-153.6563720703125, -6.2753777503967285, 36.027835845947266]",1.0,0.0,30.0,4,6655,108.35690307617188,0.0,monza,0,3,0.0
2024-07-27 12:19:26.752428,0:38:763,0,2,-:--:---,-:--:---,140.17942810058594,0.0667528584599495,"[-153.65919494628906, -6.253279685974121, 33.01188659667969]",1.0,0.0,30.0,4,6799,110.85222625732422,0.0,monza,0,3,0.0
2024-07-27 12:19:26.853396,0:38:865,0,2,-:--:---,-:--:---,143.35140991210938,0.06729820370674133,"[-153.66064453125, -6.227514266967773, 29.834882736206055]",1.0,0.0,30.0,4,6991,113.21810913085938,0.0,monza,0,3,0.0
2024-07-27 12:19:26.953869,0:38:961,0,2,-:--:---,-:--:---,146.49656677246094,0.0678248405456543,"[-153.66102600097656, -6.206416606903076, 26.78230857849121]",1.0,0.0,30.0,4,7115,115.70567321777344,0.0,monza,0,3,0.0
2024-07-27 12:19:27.054974,0:39:066,0,2,-:--:---,-:--:---,149.80963134765625,0.06841491907835007,"[-153.66062927246094, -6.1764044761657715, 23.370885848999023]",1.0,0.0,30.0,4,7210,118.23976135253906,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.155454,0:39:165,0,2,-:--:---,-:--:---,153.0867156982422,0.06898050755262375,"[-153.66021728515625, -6.146731376647949, 20.087329864501953]",1.0,0.0,30.0,4,7487,120.4530258178711,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.256426,0:39:264,0,2,-:--:---,-:--:---,156.5312042236328,0.06956073641777039,"[-153.65919494628906, -6.127370357513428, 16.74176597595215]",1.0,0.0,30.0,4,7533,122.97709655761719,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.357390,0:39:366,0,2,-:--:---,-:--:---,160.04774475097656,0.07016446441411972,"[-153.657470703125, -6.1047868728637695, 13.223459243774414]",1.0,0.0,30.0,4,7683,125.32711029052734,0.0,monza,0,3,0.0
2024-07-27 12:19:27.458358,0:39:468,0,2,-:--:---,-:--:---,163.63143920898438,0.07078392803668976,"[-153.65570068359375, -6.079108715057373, 9.638096809387207]",1.0,0.0,30.0,4,7839,127.68299102783203,0.0,monza,0,3,0.0
2024-07-27 12:19:27.559376,0:39:570,0,2,-:--:---,-:--:---,167.17434692382812,0.07141121476888657,"[-153.65415954589844, -6.050986289978027, 5.984793663024902]",1.0,0.0,30.0,4,7981,130.05723571777344,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.659867,0:39:672,0,2,-:--:---,-:--:---,170.8900146484375,0.07205311954021454,"[-153.65208435058594, -6.021528720855713, 2.266403913497925]",1.0,0.0,30.0,4,8076,132.33502197265625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.760899,0:39:771,0,2,-:--:---,-:--:---,174.6707000732422,0.07268741726875305,"[-153.6500701904297, -5.9885077476501465, -1.4066429138183594]",1.0,0.0,30.0,4,8243,134.5989532470703,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.861865,0:39:873,0,2,-:--:---,-:--:---,178.3978271484375,0.07334925979375839,"[-153.64779663085938, -5.96389627456665, -5.250062942504883]",1.0,0.0,30.0,4,8367,136.7599334716797,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:27.962443,0:39:975,0,2,-:--:---,-:--:---,182.2936553955078,0.07402314245700836,"[-153.64414978027344, -5.938323974609375, -9.149102210998535]",1.0,0.0,30.0,5,6708,138.5135955810547,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.062919,0:40:074,0,2,-:--:---,-:--:---,186.2451171875,0.07468658685684204,"[-153.63558959960938, -5.916997909545898, -12.987481117248535]",1.0,0.0,30.0,5,6749,140.4906768798828,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.163127,0:40:173,0,2,-:--:---,-:--:---,190.01675415039062,0.0753585696220398,"[-153.616943359375, -5.8948140144348145, -16.877704620361328]",1.0,0.0,30.0,5,6797,142.384033203125,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:28.263602,0:40:272,0,2,-:--:---,-:--:---,194.07522583007812,0.07603824138641357,"[-153.58106994628906, -5.8639445304870605, -20.81884002685547]",1.0,0.0,30.0,5,6915,144.2447052001953,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:28.364572,0:40:374,0,2,-:--:---,-:--:---,198.18580627441406,0.0767512321472168,"[-153.52117919921875, -5.831693172454834, -24.931079864501953]",1.0,0.0,30.0,5,7019,146.05299377441406,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:28.465047,0:40:476,0,2,-:--:---,-:--:---,202.1031951904297,0.07747382670640945,"[-153.4316864013672, -5.804388999938965, -29.09532928466797]",1.0,0.0,30.0,5,7083,147.9400634765625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.565539,0:40:578,0,2,-:--:---,-:--:---,206.44192504882812,0.07820279896259308,"[-153.3082733154297, -5.776401519775391, -33.31219482421875]",1.0,0.0,30.0,5,7178,149.73728942871094,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.666490,0:40:677,0,2,-:--:---,-:--:---,210.58248901367188,0.07892115414142609,"[-153.15599060058594, -5.752717971801758, -37.45368194580078]",1.0,0.0,30.0,5,7278,151.5706787109375,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:28.767465,0:40:779,0,2,-:--:---,-:--:---,215.02906799316406,0.0796658843755722,"[-152.96693420410156, -5.732102394104004, -41.77123260498047]",1.0,0.0,30.0,5,7342,153.38771057128906,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:28.868439,0:40:878,0,2,-:--:---,-:--:---,219.14303588867188,0.08039478957653046,"[-152.755615234375, -5.712218284606934, -46.01091384887695]",1.0,0.0,30.0,5,7432,155.23020935058594,0.0,monza,0,3,0.0
2024-07-27 12:19:28.969407,0:40:977,0,2,-:--:---,-:--:---,223.43475341796875,0.08113586157560349,"[-152.5226287841797, -5.6913347244262695, -50.29878616333008]",1.0,0.0,30.0,5,7504,157.08847045898438,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:29.069881,0:41:082,0,2,-:--:---,-:--:---,228.04034423828125,0.08193358778953552,"[-152.26124572753906, -5.66504430770874, -54.89963912963867]",1.0,0.0,30.0,5,7598,158.85009765625,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:19:29.170848,0:41:181,0,2,-:--:---,-:--:---,232.43211364746094,0.08268865197896957,"[-152.0145263671875, -5.638709545135498, -59.28773498535156]",1.0,0.0,30.0,5,7699,160.65122985839844,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:29.271833,0:41:283,0,2,-:--:---,-:--:---,237.00711059570312,0.08347879350185394,"[-151.76028442382812, -5.615946292877197, -63.99431228637695]",1.0,0.0,30.0,5,7760,162.46824645996094,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:29.372783,0:41:382,0,2,-:--:---,-:--:---,241.49671936035156,0.08425901085138321,"[-151.54214477539062, -5.594368934631348, -68.34595489501953]",1.0,0.0,30.0,5,7852,164.1895294189453,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:29.473012,0:41:484,0,2,-:--:---,-:--:---,246.0339813232422,0.0850667953491211,"[-151.32945251464844, -5.570071220397949, -73.01900482177734]",1.0,0.0,30.0,5,7914,165.97329711914062,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:29.573980,0:41:586,0,2,-:--:---,-:--:---,251.0360565185547,0.08588902652263641,"[-151.13865661621094, -5.544831275939941, -77.74275970458984]",1.0,0.0,30.0,5,8022,167.63438415527344,0.0,monza,0,3,0.0
2024-07-27 12:19:29.674962,0:41:688,0,2,-:--:---,-:--:---,255.66998291015625,0.08671697974205017,"[-150.968017578125, -5.523448944091797, -82.51620483398438]",1.0,0.0,30.0,5,8082,169.38201904296875,0.0,monza,0,3,0.0
2024-07-27 12:19:29.776393,0:41:790,0,2,-:--:---,-:--:---,260.6347351074219,0.08755405247211456,"[-150.81512451171875, -5.503737926483154, -87.33930969238281]",1.0,0.0,30.0,5,8171,171.08084106445312,0.0,monza,0,3,0.0
2024-07-27 12:19:29.876860,0:41:886,0,2,-:--:---,-:--:---,265.07562255859375,0.08834853023290634,"[-150.6831512451172, -5.486248016357422, -91.9226303100586]",1.0,0.0,30.0,5,8212,172.73976135253906,0.0,monza,0,3,0.0
2024-07-27 12:19:29.977330,0:41:988,0,2,-:--:---,-:--:---,269.9912109375,0.08920089155435562,"[-150.55198669433594, -5.461401462554932, -96.83940124511719]",1.0,0.0,30.0,5,8320,174.36978149414062,0.0,monza,0,3,0.0
2024-07-27 12:19:30.077810,0:42:084,0,2,-:--:---,-:--:---,274.5130615234375,0.09001246839761734,"[-150.43309020996094, -5.43971586227417, -101.50886535644531]",1.0,0.0,30.0,5,8375,175.96463012695312,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.178776,0:42:192,0,2,-:--:---,-:--:---,279.9537353515625,0.09093005210161209,"[-150.30194091796875, -5.414504051208496, -106.80397033691406]",1.0,0.0,30.0,6,6626,177.3938446044922,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.279252,0:42:291,0,2,-:--:---,-:--:---,284.9984130859375,0.09178020060062408,"[-150.18235778808594, -5.393279552459717, -111.70121765136719]",1.0,0.0,30.0,6,6684,178.7318572998047,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.379722,0:42:390,0,2,-:--:---,-:--:---,289.7833557128906,0.09263453632593155,"[-150.0626678466797, -5.373749732971191, -116.63522338867188]",1.0,0.0,30.0,6,6710,180.13441467285156,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.480819,0:42:489,0,2,-:--:---,-:--:---,294.7535095214844,0.09349872171878815,"[-149.94236755371094, -5.349171161651611, -121.60600280761719]",1.0,0.0,30.0,6,6767,181.49070739746094,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.581794,0:42:591,0,2,-:--:---,-:--:---,300.0641174316406,0.09439393877983093,"[-149.8173065185547, -5.322515964508057, -126.76529693603516]",1.0,0.0,30.0,6,6822,182.8063201904297,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.682845,0:42:693,0,2,-:--:---,-:--:---,305.26104736328125,0.09529996663331985,"[-149.6913299560547, -5.303533554077148, -131.9627685546875]",1.0,0.0,30.0,6,6888,184.14834594726562,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.783310,0:42:795,0,2,-:--:---,-:--:---,310.34375,0.09620500355958939,"[-149.5642852783203, -5.290684223175049, -137.19911193847656]",1.0,0.0,30.0,6,6909,185.50112915039062,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.883783,0:42:894,0,2,-:--:---,-:--:---,315.46453857421875,0.09709340333938599,"[-149.43894958496094, -5.265887260437012, -142.318603515625]",1.0,0.0,30.0,6,6951,186.85548400878906,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:30.984777,0:42:996,0,2,-:--:---,-:--:---,320.775634765625,0.09801364690065384,"[-149.3084716796875, -5.2276611328125, -147.63055419921875]",1.0,0.0,30.0,6,7027,188.17161560058594,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:31.085723,0:43:095,0,2,-:--:---,-:--:---,325.9637756347656,0.09891432523727417,"[-149.18051147460938, -5.20394229888916, -152.82090759277344]",1.0,0.0,30.0,6,7093,189.43521118164062,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:31.186711,0:43:194,0,2,-:--:---,-:--:---,331.3503723144531,0.09981963038444519,"[-149.05111694335938, -5.186657428741455, -158.04818725585938]",1.0,0.0,30.0,6,7104,190.8249053955078,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:31.287684,0:43:299,0,2,-:--:---,-:--:---,336.77337646484375,0.10078825056552887,"[-148.9122772216797, -5.166153430938721, -163.63107299804688]",1.0,0.0,30.0,6,7162,192.1338348388672,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:31.388326,0:43:401,0,2,-:--:---,-:--:---,342.23553466796875,0.10173459351062775,"[-148.77601623535156, -5.139394283294678, -169.09291076660156]",1.0,0.0,30.0,6,7200,193.43960571289062,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:31.488864,0:43:500,0,2,-:--:---,-:--:---,347.73223876953125,0.10266046971082687,"[-148.6423797607422, -5.117767333984375, -174.4286651611328]",1.0,0.0,30.0,6,7258,194.7238006591797,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:31.589086,0:43:599,0,2,-:--:---,-:--:---,352.9409484863281,0.1035899892449379,"[-148.50384521484375, -5.098071098327637, -179.8000946044922]",1.0,0.0,30.0,6,7316,195.9882049560547,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:31.689598,0:43:701,0,2,-:--:---,-:--:---,358.6761779785156,0.10455571115016937,"[-148.34487915039062, -5.076569080352783, -185.36985778808594]",1.0,0.0,30.0,6,7328,197.26690673828125,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:31.790069,0:43:800,0,2,-:--:---,-:--:---,364.11676025390625,0.10550065338611603,"[-148.15814208984375, -5.052046298980713, -190.80894470214844]",1.0,0.0,30.0,6,7411,198.45941162109375,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:31.890571,0:43:902,0,2,-:--:---,-:--:---,369.5898742675781,0.10647857934236526,"[-147.914306640625, -5.027947902679443, -196.44410705566406]",1.0,0.0,30.0,6,7452,199.63833618164062,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:31.991755,0:44:004,0,2,-:--:---,-:--:---,375.2597961425781,0.10746277123689651,"[-147.60531616210938, -5.0073771476745605, -202.1082763671875]",1.0,0.0,30.0,6,7508,200.71932983398438,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:32.092391,0:44:103,0,2,-:--:---,-:--:---,380.96405029296875,0.10842447727918625,"[-147.233642578125, -4.983464241027832, -207.63247680664062]",1.0,0.0,30.0,6,7515,201.87095642089844,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:32.193358,0:44:202,0,2,-:--:---,-:--:---,386.361572265625,0.10939042270183563,"[-146.7893524169922, -4.946094512939453, -213.18170166015625]",1.0,0.0,30.0,6,7558,202.9678192138672,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:32.293724,0:44:304,0,2,-:--:---,-:--:---,392.12677001953125,0.1103915199637413,"[-146.2730712890625, -4.904047012329102, -218.9260711669922]",1.0,0.0,30.0,6,7619,204.1183319091797,0.0,monza,0,3,0.0
2024-07-27 12:19:32.394196,0:44:403,0,2,-:--:---,-:--:---,397.7536926269531,0.1113692969083786,"[-145.7351531982422, -4.873050689697266, -224.52978515625]",1.0,0.0,30.0,6,7652,205.2903594970703,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:32.495163,0:44:508,0,2,-:--:---,-:--:---,403.58642578125,0.11241158097982407,"[-145.1442413330078, -4.84810733795166, -230.50743103027344]",1.0,0.0,30.0,6,7672,206.55201721191406,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:32.596133,0:44:604,0,2,-:--:---,-:--:---,409.2837829589844,0.11337150633335114,"[-144.59857177734375, -4.811364650726318, -236.00584411621094]",1.0,0.0,30.0,6,7720,207.80006408691406,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:32.697099,0:44:709,0,2,-:--:---,-:--:---,415.3578186035156,0.11442580819129944,"[-144.00428771972656, -4.772422790527344, -242.05389404296875]",1.0,0.0,30.0,6,7783,208.9392852783203,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:32.797572,0:44:811,0,2,-:--:---,-:--:---,421.29693603515625,0.11545699834823608,"[-143.42987060546875, -4.728987693786621, -247.9655303955078]",1.0,0.0,30.0,6,7792,210.20492553710938,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:32.898539,0:44:910,0,2,-:--:---,-:--:---,427.0891418457031,0.11646366864442825,"[-142.87042236328125, -4.692898273468018, -253.73452758789062]",1.0,0.0,30.0,6,7885,211.3402557373047,0.0,monza,0,3,0.0
2024-07-27 12:19:32.999441,0:45:009,0,2,-:--:---,-:--:---,433.09356689453125,0.1174769401550293,"[-142.30496215820312, -4.667617321014404, -259.5357360839844]",1.0,0.0,30.0,6,7893,212.5369873046875,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:33.099917,0:45:108,0,2,-:--:---,-:--:---,438.7765808105469,0.11849354952573776,"[-141.7365264892578, -4.634021759033203, -265.3694763183594]",1.0,0.0,30.0,6,7934,213.73728942871094,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:33.200907,0:45:210,0,2,-:--:---,-:--:---,445.0248107910156,0.11954852193593979,"[-141.15505981445312, -4.596594333648682, -271.4129943847656]",1.0,0.0,30.0,6,7987,214.8582000732422,0.0,monza,0,3,0.0
2024-07-27 12:19:33.301873,0:45:309,0,2,-:--:---,-:--:---,450.7689514160156,0.12057635188102722,"[-140.598388671875, -4.559226036071777, -277.3115234375]",1.0,0.0,30.0,6,8024,216.03407287597656,0.0,monza,0,3,0.0
2024-07-27 12:19:33.402836,0:45:414,0,2,-:--:---,-:--:---,457.08343505859375,0.12167293578386307,"[-140.01620483398438, -4.521488189697266, -283.6020202636719]",1.0,0.0,30.0,6,8102,217.1469268798828,0.0,monza,0,3,0.0
2024-07-27 12:19:33.503308,0:45:513,0,2,-:--:---,-:--:---,463.070068359375,0.1227128878235817,"[-139.47247314453125, -4.4926066398620605, -289.5650634765625]",1.0,0.0,30.0,6,8097,218.30064392089844,0.0,monza,0,3,0.0
2024-07-27 12:19:33.603781,0:45:615,0,2,-:--:---,-:--:---,469.2701110839844,0.12378925085067749,"[-138.91636657714844, -4.454789638519287, -295.7417297363281]",1.0,0.0,30.0,6,8153,219.41690063476562,0.0,monza,0,3,0.0
2024-07-27 12:19:33.704483,0:45:717,0,2,-:--:---,-:--:---,475.50048828125,0.1248706728219986,"[-138.36209106445312, -4.418759822845459, -301.9498596191406]",1.0,0.0,30.0,6,8201,220.4862518310547,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:33.804937,0:45:816,0,2,-:--:---,-:--:---,481.578125,0.1259269416332245,"[-137.82696533203125, -4.39061164855957, -308.0057067871094]",1.0,0.0,30.0,6,8219,221.61126708984375,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:33.905905,0:45:915,0,2,-:--:---,-:--:---,487.6849670410156,0.12698836624622345,"[-137.29873657226562, -4.3644185066223145, -314.09173583984375]",1.0,0.0,30.0,6,8268,222.65280151367188,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:34.006873,0:46:017,0,2,-:--:---,-:--:---,494.003662109375,0.12808550894260406,"[-136.76966857910156, -4.334188938140869, -320.38897705078125]",1.0,0.0,30.0,7,6655,223.59756469726562,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:34.107841,0:46:116,0,2,-:--:---,-:--:---,500.16326904296875,0.12915515899658203,"[-136.27833557128906, -4.295716762542725, -326.53033447265625]",1.0,0.0,30.0,7,6703,224.45318603515625,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:34.208817,0:46:218,0,2,-:--:---,-:--:---,506.533203125,0.13026142120361328,"[-135.79620361328125, -4.2595744132995605, -332.8835754394531]",1.0,0.0,30.0,7,6710,225.31494140625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:34.309781,0:46:320,0,2,-:--:---,-:--:---,513.1161499023438,0.1313726007938385,"[-135.33657836914062, -4.226895332336426, -339.26336669921875]",1.0,0.0,30.0,7,6738,226.18338012695312,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:34.410258,0:46:422,0,2,-:--:---,-:--:---,519.5372924804688,0.13248717784881592,"[-134.89500427246094, -4.194714546203613, -345.6695251464844]",1.0,0.0,30.0,7,6754,227.046142578125,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:34.511224,0:46:518,0,2,-:--:---,-:--:---,525.4136352539062,0.1335410326719284,"[-134.49075317382812, -4.157576084136963, -351.7222900390625]",1.0,0.0,30.0,7,6781,227.91461181640625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:34.612215,0:46:620,0,2,-:--:---,-:--:---,532.2607421875,0.1347293108701706,"[-134.04190063476562, -4.119403839111328, -358.5576477050781]",0.9842768907546997,0.0,30.0,7,6845,228.73745727539062,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:34.712735,0:46:722,0,2,-:--:---,-:--:---,538.3692626953125,0.13579118251800537,"[-133.63975524902344, -4.098229885101318, -364.6533508300781]",0.11023502051830292,0.0,30.0,7,6707,229.1988525390625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:34.813207,0:46:824,0,2,-:--:---,-:--:---,545.0269775390625,0.13691353797912598,"[-133.2042694091797, -4.067170143127441, -371.10443115234375]",0.0,0.6056941151618958,30.0,7,6453,226.49386596679688,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:34.913684,0:46:923,0,2,-:--:---,-:--:---,551.0084228515625,0.13798470795154572,"[-132.7796173095703, -4.031002521514893, -377.2557373046875]",0.0,0.6975349187850952,30.0,7,6257,222.0045166015625,0.0,monza,0,3,0.0
2024-07-27 12:19:35.014657,0:47:025,0,2,-:--:---,-:--:---,557.418212890625,0.13906513154506683,"[-132.3426513671875, -3.9924278259277344, -383.46197509765625]",0.0,0.6817678809165955,30.0,7,6154,217.351806640625,0.0,monza,0,3,0.0
2024-07-27 12:19:35.115626,0:47:127,0,2,-:--:---,-:--:---,563.3365478515625,0.14012499153614044,"[-131.90658569335938, -3.9574646949768066, -389.53961181640625]",0.699999988079071,0.6817678809165955,30.0,1,6635,212.92991638183594,0.0,monza,0,3,0.0
2024-07-27 12:19:35.216611,0:47:229,0,2,-:--:---,-:--:---,569.3099365234375,0.14116103947162628,"[-131.47415161132812, -3.929624557495117, -395.49005126953125]",0.0,0.6817678809165955,30.0,6,7224,208.40194702148438,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:35.317571,0:47:331,0,2,-:--:---,-:--:---,575.149658203125,0.14217425882816315,"[-131.0477294921875, -3.9082984924316406, -401.3067626953125]",0.0,0.6660149693489075,30.0,6,7075,203.6842803955078,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:35.418205,0:47:427,0,2,-:--:---,-:--:---,580.525634765625,0.1431075781583786,"[-130.65228271484375, -3.8877949714660645, -406.66064453125]",0.0,0.6355321407318115,30.0,6,6980,199.2972412109375,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:35.518829,0:47:529,0,2,-:--:---,-:--:---,586.1165771484375,0.1440775841474533,"[-130.23483276367188, -3.86621356010437, -412.2280578613281]",0.0,0.6355321407318115,30.0,6,6861,194.88687133789062,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:35.619307,0:47:628,0,2,-:--:---,-:--:---,591.4244995117188,0.14499767124652863,"[-129.8272705078125, -3.835106134414673, -417.5118408203125]",0.699999988079071,0.6355321407318115,30.0,1,6995,190.7530059814453,9.999999747378752e-05,monza,0,3,0.0
