# Name: None
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:36:06.806577,0:18:900,0,2,-:--:---,-:--:---,26.836952209472656,0.04708258807659149,"[-156.2241668701172, -7.139161109924316, 146.4554901123047]",0.5669097900390625,0.0,30.0,3,3477,44.01751708984375,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:06.907567,0:18:999,0,2,-:--:---,-:--:---,28.056541442871094,0.04729096218943596,"[-156.24838256835938, -7.131433963775635, 145.23536682128906]",0.5669097900390625,0.0,30.0,3,3534,44.7182731628418,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:07.008534,0:19:098,0,2,-:--:---,-:--:---,29.29578971862793,0.047505736351013184,"[-156.2672576904297, -7.1231303215026855, 143.9957275390625]",0.5669097900390625,0.0,30.0,3,3595,45.44855499267578,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:07.109502,0:19:203,0,2,-:--:---,-:--:---,30.63241958618164,0.047736093401908875,"[-156.2810516357422, -7.113343238830566, 142.6594696044922]",0.5669097900390625,0.0,30.0,3,3655,46.1904411315918,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:07.210470,0:19:302,0,2,-:--:---,-:--:---,31.913427352905273,0.04795575141906738,"[-156.2877960205078, -7.102114200592041, 141.37904357910156]",0.5669097900390625,0.0,30.0,3,3712,46.920772552490234,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:07.310947,0:19:401,0,2,-:--:---,-:--:---,33.13467788696289,0.04818359389901161,"[-156.28775024414062, -7.089303970336914, 140.07826232910156]",0.5669097900390625,0.0,30.0,3,3768,47.68919372558594,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:07.411927,0:19:503,0,2,-:--:---,-:--:---,34.53455352783203,0.04841833934187889,"[-156.2809295654297, -7.074278354644775, 138.7166748046875]",0.5669097900390625,0.0,30.0,3,3830,48.430938720703125,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:07.512782,0:19:608,0,2,-:--:---,-:--:---,35.998748779296875,0.048662297427654266,"[-156.26661682128906, -7.059078216552734, 137.2923126220703]",0.5669097900390625,0.0,30.0,3,3894,49.20882797241211,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:07.613261,0:19:707,0,2,-:--:---,-:--:---,37.32150650024414,0.04889938607811928,"[-156.24583435058594, -7.044888496398926, 135.92776489257812]",0.5669097900390625,0.0,30.0,3,3955,49.980709075927734,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:07.714222,0:19:809,0,2,-:--:---,-:--:---,38.79115676879883,0.04914873465895653,"[-156.2193603515625, -7.029731273651123, 134.49952697753906]",0.5669097900390625,0.0,30.0,3,4018,50.790557861328125,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:07.815190,0:19:908,0,2,-:--:---,-:--:---,40.198768615722656,0.04938941076397896,"[-156.1925506591797, -7.01542854309082, 133.09117126464844]",0.5669097900390625,0.0,30.0,3,4083,51.61027908325195,0.0,monza,0,3,0.0
2024-07-27 12:36:07.916158,0:20:007,0,2,-:--:---,-:--:---,41.62846374511719,0.04964030161499977,"[-156.16554260253906, -7.00093936920166, 131.660888671875]",0.5669097900390625,0.0,30.0,3,4151,52.408809661865234,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:08.017127,0:20:109,0,2,-:--:---,-:--:---,43.08073043823242,0.049899883568286896,"[-156.13818359375, -6.9869303703308105, 130.1639862060547]",0.5669097900390625,0.0,30.0,3,4215,53.25322723388672,0.0,monza,0,3,0.0
2024-07-27 12:36:08.118112,0:20:208,0,2,-:--:---,-:--:---,44.55580520629883,0.05015541613101959,"[-156.11126708984375, -6.971985340118408, 128.68826293945312]",0.5669097900390625,0.0,30.0,3,4285,54.09897994995117,0.0,monza,0,3,0.0
2024-07-27 12:36:08.219062,0:20:313,0,2,-:--:---,-:--:---,46.191009521484375,0.050426285713911057,"[-156.08267211914062, -6.955404758453369, 127.09812927246094]",0.5669097900390625,0.0,30.0,3,4348,54.939414978027344,0.0,monza,0,3,0.0
2024-07-27 12:36:08.320031,0:20:412,0,2,-:--:---,-:--:---,47.667179107666016,0.05068950727581978,"[-156.05621337890625, -6.938263893127441, 125.57501983642578]",0.5669097900390625,0.0,30.0,3,4420,55.80615234375,0.0,monza,0,3,0.0
2024-07-27 12:36:08.420996,0:20:514,0,2,-:--:---,-:--:---,49.25956726074219,0.05096830800175667,"[-156.02894592285156, -6.920815467834473, 123.9813232421875]",0.5669097900390625,0.0,30.0,3,4489,56.69028854370117,0.0,monza,0,3,0.0
2024-07-27 12:36:08.521965,0:20:616,0,2,-:--:---,-:--:---,50.87649154663086,0.05124865099787712,"[-156.00119018554688, -6.905605792999268, 122.36217498779297]",0.5669097900390625,0.0,30.0,3,4554,57.57315444946289,0.0,monza,0,3,0.0
2024-07-27 12:36:08.623380,0:20:715,0,2,-:--:---,-:--:---,52.518245697021484,0.05152159929275513,"[-155.9747314453125, -6.894429683685303, 120.76598358154297]",0.5669097900390625,0.0,30.0,3,4632,58.472991943359375,0.0,monza,0,3,0.0
2024-07-27 12:36:08.723848,0:20:817,0,2,-:--:---,-:--:---,54.13750076293945,0.05181014537811279,"[-155.9468231201172, -6.888120651245117, 119.09611511230469]",0.5669097900390625,0.0,30.0,3,4705,59.401817321777344,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:08.824816,0:20:919,0,2,-:--:---,-:--:---,55.882747650146484,0.052107907831668854,"[-155.91697692871094, -6.884191513061523, 117.39966583251953]",0.5669097900390625,0.0,30.0,3,4780,60.308231353759766,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:08.925782,0:21:018,0,2,-:--:---,-:--:---,57.50336837768555,0.05239419266581535,"[-155.88043212890625, -6.880887031555176, 115.72779846191406]",0.5669097900390625,0.0,30.0,3,4853,61.25786209106445,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:09.026751,0:21:120,0,2,-:--:---,-:--:---,59.25152587890625,0.052699629217386246,"[-155.83473205566406, -6.876707077026367, 113.97891235351562]",0.5669097900390625,0.0,30.0,3,4932,62.20513916015625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:09.127726,0:21:222,0,2,-:--:---,-:--:---,61.0273551940918,0.05300404876470566,"[-155.7825164794922, -6.870698928833008, 112.20323944091797]",0.5669097900390625,0.0,30.0,3,5004,63.14012145996094,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:09.228692,0:21:324,0,2,-:--:---,-:--:---,62.77668380737305,0.05331689491868019,"[-155.7245635986328, -6.862323760986328, 110.40023803710938]",0.5669097900390625,0.0,30.0,3,5081,64.10237121582031,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:09.329660,0:21:426,0,2,-:--:---,-:--:---,64.65953826904297,0.05363450571894646,"[-155.66119384765625, -6.853545665740967, 108.57010650634766]",0.5669097900390625,0.0,30.0,3,5150,65.08311462402344,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:09.430643,0:21:522,0,2,-:--:---,-:--:---,66.46085357666016,0.05393855273723602,"[-155.59780883789062, -6.8456315994262695, 106.82259368896484]",0.5669097900390625,0.0,30.0,3,5238,66.00350189208984,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:09.531105,0:21:624,0,2,-:--:---,-:--:---,68.28683471679688,0.05425838753581047,"[-155.5257110595703, -6.838418006896973, 104.94215393066406]",0.5669097900390625,0.0,30.0,4,4192,66.93297576904297,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:09.632078,0:21:723,0,2,-:--:---,-:--:---,70.08706665039062,0.054586347192525864,"[-155.45001220703125, -6.828919410705566, 103.08670043945312]",0.5669097900390625,0.0,30.0,4,4038,67.83067321777344,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:09.733380,0:21:828,0,2,-:--:---,-:--:---,72.18724822998047,0.05493209511041641,"[-155.364013671875, -6.815033435821533, 101.1008071899414]",0.5669097900390625,0.0,30.0,4,4078,68.4410171508789,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:09.834341,0:21:930,0,2,-:--:---,-:--:---,74.07799530029297,0.05526627600193024,"[-155.27532958984375, -6.800220966339111, 99.15421295166016]",0.5669097900390625,0.0,30.0,4,4116,69.05659484863281,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:09.935308,0:22:029,0,2,-:--:---,-:--:---,76.04339599609375,0.055598847568035126,"[-155.185546875, -6.785005569458008, 97.24828338623047]",0.5669097900390625,0.0,30.0,4,4149,69.66111755371094,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:10.036281,0:22:128,0,2,-:--:---,-:--:---,77.96748352050781,0.05593261495232582,"[-155.09324645996094, -6.768894672393799, 95.32584381103516]",0.5669097900390625,0.0,30.0,4,4188,70.28169250488281,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:10.137250,0:22:227,0,2,-:--:---,-:--:---,79.90843963623047,0.05626961961388588,"[-154.9965362548828, -6.752037525177002, 93.32783508300781]",0.5669097900390625,0.0,30.0,4,4226,70.9071044921875,0.0,monza,0,3,0.0
2024-07-27 12:36:10.238218,0:22:332,0,2,-:--:---,-:--:---,81.98538208007812,0.05663101747632027,"[-154.89869689941406, -6.734588146209717, 91.31204986572266]",0.5669097900390625,0.0,30.0,4,4261,71.51996612548828,0.0,monza,0,3,0.0
2024-07-27 12:36:10.339186,0:22:431,0,2,-:--:---,-:--:---,83.960205078125,0.0569724440574646,"[-154.8025360107422, -6.719085216522217, 89.3382339477539]",0.5669097900390625,0.0,30.0,4,4293,72.17277526855469,0.0,monza,0,3,0.0
2024-07-27 12:36:10.440155,0:22:533,0,2,-:--:---,-:--:---,86.01140594482422,0.05733185261487961,"[-154.7005157470703, -6.709001064300537, 87.28659057617188]",0.5669097900390625,0.0,30.0,4,4347,72.80601501464844,0.0,monza,0,3,0.0
2024-07-27 12:36:10.541122,0:22:635,0,2,-:--:---,-:--:---,88.02079010009766,0.05769699811935425,"[-154.59593200683594, -6.711330413818359, 85.21620178222656]",0.5669097900390625,0.0,30.0,4,4370,73.48168182373047,0.0,monza,0,3,0.0
2024-07-27 12:36:10.642114,0:22:734,0,2,-:--:---,-:--:---,90.04971313476562,0.05805659666657448,"[-154.4947509765625, -6.716813564300537, 83.18878936767578]",0.5669097900390625,0.0,30.0,4,4430,74.1176986694336,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:10.743398,0:22:839,0,2,-:--:---,-:--:---,92.22663116455078,0.05843319371342659,"[-154.39044189453125, -6.711764335632324, 81.01953887939453]",0.5669097900390625,0.0,30.0,4,4464,74.78568267822266,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:10.844376,0:22:935,0,2,-:--:---,-:--:---,94.16753387451172,0.058786723762750626,"[-154.29942321777344, -6.692969799041748, 79.01786804199219]",0.5669097900390625,0.0,30.0,4,4489,75.45966339111328,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:36:10.945330,0:23:037,0,2,-:--:---,-:--:---,96.43746948242188,0.059158362448215485,"[-154.2138671875, -6.666324138641357, 76.87333679199219]",0.5669097900390625,0.0,30.0,4,4538,76.06514739990234,-0.03909999877214432,monza,0,3,0.0
2024-07-27 12:36:11.046297,0:23:139,0,2,-:--:---,-:--:---,98.53679656982422,0.05953598767518997,"[-154.14613342285156, -6.645167827606201, 74.70991516113281]",0.5669097900390625,0.0,30.0,4,4577,76.702392578125,-0.04690000042319298,monza,0,3,0.0
2024-07-27 12:36:11.147283,0:23:241,0,2,-:--:---,-:--:---,100.78234100341797,0.05991848558187485,"[-154.10394287109375, -6.624600887298584, 72.52806091308594]",0.5669097900390625,0.0,30.0,4,4614,77.31072235107422,-0.0625,monza,0,3,0.0
2024-07-27 12:36:11.248384,0:23:343,0,2,-:--:---,-:--:---,102.98133087158203,0.06029877811670303,"[-154.09747314453125, -6.60236120223999, 70.32845306396484]",0.5669097900390625,0.0,30.0,4,4655,77.90411376953125,-0.09369999915361404,monza,0,3,0.0
2024-07-27 12:36:11.349369,0:23:436,0,2,-:--:---,-:--:---,104.99959564208984,0.060653090476989746,"[-154.13258361816406, -6.582855701446533, 68.30867004394531]",0.5669097900390625,0.0,30.0,4,4671,78.50505828857422,-0.125,monza,0,3,0.0
2024-07-27 12:36:11.450320,0:23:544,0,2,-:--:---,-:--:---,107.2917709350586,0.06105832755565643,"[-154.2323760986328, -6.568212032318115, 65.94872283935547]",0.5669097900390625,0.0,30.0,4,4755,78.97248840332031,-0.13279999792575836,monza,0,3,0.0
2024-07-27 12:36:11.550797,0:23:643,0,2,-:--:---,-:--:---,109.53604125976562,0.061433859169483185,"[-154.39077758789062, -6.569121837615967, 63.77483367919922]",0.5669097900390625,0.0,30.0,4,4766,79.49494934082031,-0.125,monza,0,3,0.0
2024-07-27 12:36:11.651767,0:23:745,0,2,-:--:---,-:--:---,111.73037719726562,0.06181818246841431,"[-154.63658142089844, -6.561363220214844, 61.529632568359375]",0.5669097900390625,0.0,30.0,4,4788,80.00630950927734,-0.10939999669790268,monza,0,3,0.0
2024-07-27 12:36:11.752732,0:23:844,0,2,-:--:---,-:--:---,114.00540161132812,0.062189266085624695,"[-154.96173095703125, -6.536632061004639, 59.34659194946289]",0.5669097900390625,0.0,30.0,4,4809,80.50935363769531,-0.09369999915361404,monza,0,3,0.0
2024-07-27 12:36:11.853213,0:23:946,0,2,-:--:---,-:--:---,116.2248764038086,0.0625697448849678,"[-155.3802947998047, -6.493375301361084, 57.09943389892578]",0.5669097900390625,0.0,30.0,5,3819,81.05575561523438,-0.07029999792575836,monza,0,3,0.0
2024-07-27 12:36:11.954179,0:24:048,0,2,-:--:---,-:--:---,118.52661895751953,0.06295131146907806,"[-155.87081909179688, -6.443610191345215, 54.851558685302734]",0.5669097900390625,0.0,30.0,5,3812,81.3488998413086,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:36:12.055147,0:24:147,0,2,-:--:---,-:--:---,120.76640319824219,0.06331665813922882,"[-156.39962768554688, -6.389461994171143, 52.67353439331055]",0.5669097900390625,0.0,30.0,5,3818,81.70880889892578,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:12.156113,0:24:249,0,2,-:--:---,-:--:---,123.0133056640625,0.0636935606598854,"[-156.96327209472656, -6.344315052032471, 50.42351150512695]",0.5669097900390625,0.0,30.0,5,3862,82.04132080078125,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:36:12.256543,0:24:351,0,2,-:--:---,-:--:---,125.4804458618164,0.06407459825277328,"[-157.50274658203125, -6.313656330108643, 48.15742492675781]",0.5669097900390625,0.0,30.0,5,3869,82.38997650146484,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:36:12.357528,0:24:447,0,2,-:--:---,-:--:---,127.61331176757812,0.0644366592168808,"[-157.9681396484375, -6.282022953033447, 46.00578689575195]",0.5669097900390625,0.0,30.0,5,3888,82.71599578857422,0.07149999588727951,monza,0,3,0.0
2024-07-27 12:36:12.458499,0:24:549,0,2,-:--:---,-:--:---,130.02981567382812,0.064829021692276,"[-158.4096221923828, -6.247202396392822, 43.69940185546875]",0.5669097900390625,0.0,30.0,5,3890,83.08344268798828,0.06359999626874924,monza,0,3,0.0
2024-07-27 12:36:12.559422,0:24:654,0,2,-:--:---,-:--:---,132.3847198486328,0.06523628532886505,"[-158.80825805664062, -6.218754768371582, 41.30467224121094]",0.5669097900390625,0.0,30.0,5,3929,83.3948745727539,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:12.659888,0:24:756,0,2,-:--:---,-:--:---,134.753662109375,0.06563034653663635,"[-159.14559936523438, -6.200708866119385, 38.9599723815918]",0.5669097900390625,0.0,30.0,5,3932,83.78809356689453,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:12.760392,0:24:852,0,2,-:--:---,-:--:---,137.06236267089844,0.06600926071405411,"[-159.4176025390625, -6.182736396789551, 36.73710250854492]",0.5669097900390625,0.0,30.0,5,3951,84.15648651123047,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:12.860853,0:24:957,0,2,-:--:---,-:--:---,139.45199584960938,0.06642897427082062,"[-159.6703338623047, -6.163751602172852, 34.2895393371582]",0.5669097900390625,0.0,30.0,5,3968,84.55571746826172,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:12.961318,0:25:053,0,2,-:--:---,-:--:---,141.7108917236328,0.06681372970342636,"[-159.864990234375, -6.1485114097595215, 32.03765106201172]",0.5669097900390625,0.0,30.0,5,3989,84.94984436035156,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:13.061789,0:25:155,0,2,-:--:---,-:--:---,144.1236572265625,0.06722604483366013,"[-160.04356384277344, -6.133997440338135, 29.63115882873535]",0.5669097900390625,0.0,30.0,5,4007,85.38286590576172,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:13.162261,0:25:257,0,2,-:--:---,-:--:---,146.5490264892578,0.06763891875743866,"[-160.20628356933594, -6.118125915527344, 27.21098518371582]",0.5669097900390625,0.0,30.0,5,4024,85.81619262695312,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:13.263229,0:25:356,0,2,-:--:---,-:--:---,148.91432189941406,0.06804466992616653,"[-160.35885620117188, -6.102407455444336, 24.849443435668945]",0.5669097900390625,0.0,30.0,5,4045,86.26747131347656,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:13.364198,0:25:458,0,2,-:--:---,-:--:---,151.43580627441406,0.06846368312835693,"[-160.5140838623047, -6.0896172523498535, 22.403732299804688]",0.5669097900390625,0.0,30.0,5,4066,86.69779205322266,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:13.465166,0:25:560,0,2,-:--:---,-:--:---,153.82635498046875,0.06888600438833237,"[-160.66502380371094, -6.078699111938477, 19.944984436035156]",0.5669097900390625,0.0,30.0,5,4089,87.14857482910156,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:13.566134,0:25:656,0,2,-:--:---,-:--:---,156.22900390625,0.06928632408380508,"[-160.79579162597656, -6.067570209503174, 17.618576049804688]",0.5747713446617126,0.0,30.0,5,4109,87.59679412841797,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:13.667100,0:25:761,0,2,-:--:---,-:--:---,158.71603393554688,0.06972412765026093,"[-160.9138946533203, -6.055181980133057, 15.060019493103027]",0.5747713446617126,0.0,30.0,5,4135,88.02377319335938,0.04769999906420708,monza,0,3,0.0
