# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_200217
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 20:04:00.507253,2:04:407,0,2,-:--:---,-:--:---,4270.31787109375,0.7833049297332764,"[84.31770324707031, -7.709005832672119, 240.72544860839844]",1.0,0.0,55.0,8,10675,285.26275634765625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4537.68545794487
2024-08-25 20:04:00.608220,2:04:503,0,2,-:--:---,-:--:---,4277.93212890625,0.7846274971961975,"[83.65892791748047, -7.751434326171875, 248.31431579589844]",1.0,0.0,55.0,8,10716,286.116943359375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4545.347091257572
2024-08-25 20:04:00.709174,2:04:614,0,2,-:--:---,-:--:---,4286.76318359375,0.7861615419387817,"[82.8909912109375, -7.800534725189209, 257.1152038574219]",1.0,0.0,55.0,8,10742,286.9647521972656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4554.233812451363
2024-08-25 20:04:00.810155,2:04:710,0,2,-:--:---,-:--:---,4294.18359375,0.7874919176101685,"[82.22222137451172, -7.8433756828308105, 264.7488098144531]",1.0,0.0,55.0,8,10790,287.7291564941406,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4561.940678715706
2024-08-25 20:04:00.911108,2:04:803,0,2,-:--:---,-:--:---,4301.86279296875,0.7887843251228333,"[81.57138061523438, -7.887540340423584, 272.1626892089844]",1.0,0.0,55.0,8,10803,288.5210266113281,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4569.427595436573
2024-08-25 20:04:01.012076,2:04:914,0,2,-:--:---,-:--:---,4310.76611328125,0.790330708026886,"[80.79090118408203, -7.937671661376953, 281.0350341796875]",1.0,0.0,55.0,8,10837,289.2479553222656,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4578.3857915997505
2024-08-25 20:04:01.113056,2:05:010,0,2,-:--:---,-:--:---,4318.486328125,0.7916717529296875,"[80.11334991455078, -7.9844279289245605, 288.7284240722656]",1.0,0.0,55.0,8,10848,289.9938049316406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4586.15446472168
2024-08-25 20:04:01.214023,2:05:106,0,2,-:--:---,-:--:---,4326.22509765625,0.7930161356925964,"[79.43358612060547, -8.023841857910156, 296.4397888183594]",1.0,0.0,55.0,8,10882,290.6872253417969,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4593.942474067211
2024-08-25 20:04:01.315006,2:05:217,0,2,-:--:---,-:--:---,4335.19384765625,0.7945738434791565,"[78.6447525024414, -8.075039863586426, 305.37725830078125]",1.0,0.0,55.0,8,10888,291.36273193359375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4602.966275274754
2024-08-25 20:04:01.415998,2:05:313,0,2,-:--:---,-:--:---,4342.96875,0.7959246039390564,"[77.95992279052734, -8.116886138916016, 313.12493896484375]",1.0,0.0,55.0,8,10930,291.9970397949219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4610.791230618954
2024-08-25 20:04:01.516497,2:05:409,0,2,-:--:---,-:--:---,4350.7607421875,0.7972778677940369,"[77.27281188964844, -8.164870262145996, 320.8885192871094]",1.0,0.0,55.0,8,10934,292.6456298828125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4618.630688130856
2024-08-25 20:04:01.616964,2:05:520,0,2,-:--:---,-:--:---,4359.78857421875,0.7988463044166565,"[76.47444152832031, -8.208778381347656, 329.88427734375]",1.0,0.0,55.0,8,10972,293.2103576660156,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4627.716641485691
2024-08-25 20:04:01.717924,2:05:616,0,2,-:--:---,-:--:---,4367.36865234375,0.8002052903175354,"[75.77315521240234, -8.249785423278809, 337.6795654296875]",1.0,0.0,55.0,8,10986,293.80133056640625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4635.589246809483
2024-08-25 20:04:01.818910,2:05:712,0,2,-:--:---,-:--:---,4375.20751953125,0.8015663027763367,"[75.0583267211914, -8.292033195495605, 345.4879150390625]",1.0,0.0,55.0,8,10999,294.3510437011719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4643.473591983318
2024-08-25 20:04:01.919878,2:05:823,0,2,-:--:---,-:--:---,4384.275390625,0.8031415939331055,"[74.22502899169922, -8.342363357543945, 354.5148620605469]",1.0,0.0,55.0,9,9538,293.65179443359375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4652.59925365448
2024-08-25 20:04:02.020827,2:05:919,0,2,-:--:---,-:--:---,4392.1083984375,0.8045013546943665,"[73.50182342529297, -8.385037422180176, 362.3147888183594]",1.0,0.0,55.0,9,9559,293.8550720214844,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4660.476347744465
2024-08-25 20:04:02.121807,2:06:012,0,2,-:--:---,-:--:---,4399.94677734375,0.8058202862739563,"[72.79940795898438, -8.43496322631836, 369.87646484375]",1.0,0.0,55.0,9,9550,294.1427917480469,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4668.116918385029
2024-08-25 20:04:02.222780,2:06:123,0,2,-:--:---,-:--:---,4409.01904296875,0.8073960542678833,"[71.96247863769531, -8.481834411621094, 378.9111328125]",1.0,0.0,55.0,9,9567,294.4537658691406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4677.245342373848
2024-08-25 20:04:02.323741,2:06:219,0,2,-:--:---,-:--:---,4416.873046875,0.8087597489356995,"[71.24076080322266, -8.527792930603027, 386.7339782714844]",1.0,0.0,55.0,9,9586,294.7919616699219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4685.145225584507
2024-08-25 20:04:02.424251,2:06:315,0,2,-:--:---,-:--:---,4424.7373046875,0.810125470161438,"[70.52007293701172, -8.572376251220703, 394.5660400390625]",1.0,0.0,55.0,9,9602,295.14556884765625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4693.05684864521
2024-08-25 20:04:02.525223,2:06:426,0,2,-:--:---,-:--:---,4433.8408203125,0.8117068409919739,"[69.68824768066406, -8.624654769897461, 403.6334228515625]",1.0,0.0,55.0,9,9599,295.53717041015625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4702.217729866505
2024-08-25 20:04:02.626176,2:06:522,0,2,-:--:---,-:--:---,4441.72509765625,0.8130759000778198,"[68.9683837890625, -8.663588523864746, 411.4858093261719]",1.0,0.0,55.0,9,9622,295.9001770019531,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4710.14868915081
2024-08-25 20:04:02.726662,2:06:633,0,2,-:--:---,-:--:---,4450.85205078125,0.81466144323349,"[68.13410949707031, -8.71455192565918, 420.5765380859375]",1.0,0.0,55.0,9,9625,296.265625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4719.3337406516075
2024-08-25 20:04:02.827152,2:06:729,0,2,-:--:---,-:--:---,4458.5087890625,0.8160334229469299,"[67.41095733642578, -8.756852149963379, 428.4488525390625]",1.0,0.0,55.0,9,9651,296.6259765625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4727.281619131565
2024-08-25 20:04:02.928119,2:06:822,0,2,-:--:---,-:--:---,4466.42236328125,0.8173648118972778,"[66.70834350585938, -8.810030937194824, 436.0838623046875]",1.0,0.0,55.0,9,9644,297.00897216796875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4734.9943553209305
2024-08-25 20:04:03.029071,2:06:936,0,2,-:--:---,-:--:---,4475.583984375,0.8189994692802429,"[65.84447479248047, -8.863923072814941, 445.45477294921875]",1.0,0.0,55.0,9,9660,297.3678283691406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4744.463925540447
2024-08-25 20:04:03.130057,2:07:029,0,2,-:--:---,-:--:---,4483.51708984375,0.820334255695343,"[65.13751220703125, -8.901798248291016, 453.10882568359375]",1.0,0.0,55.0,9,9677,297.7156677246094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4752.196343243122
2024-08-25 20:04:03.231007,2:07:125,0,2,-:--:---,-:--:---,4491.45947265625,0.8217134475708008,"[64.39778137207031, -8.95004653930664, 461.01751708984375]",1.0,0.0,55.0,9,9683,298.0691833496094,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4760.186001777649
2024-08-25 20:04:03.331973,2:07:236,0,2,-:--:---,-:--:---,4500.65380859375,0.823310136795044,"[63.51874542236328, -9.001150131225586, 470.1708984375]",1.0,0.0,55.0,9,9694,298.42059326171875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4769.43562245369
2024-08-25 20:04:03.432963,2:07:332,0,2,-:--:---,-:--:---,4508.61474609375,0.8246929049491882,"[62.74324417114258, -9.047283172607422, 478.09515380859375]",1.0,0.0,55.0,9,9706,298.74462890625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4777.445998370647
2024-08-25 20:04:03.533926,2:07:428,0,2,-:--:---,-:--:---,4516.33544921875,0.8260767459869385,"[61.94947814941406, -9.087416648864746, 486.0262756347656]",1.0,0.0,55.0,9,9715,299.08551025390625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4785.462589502335
2024-08-25 20:04:03.634896,2:07:539,0,2,-:--:---,-:--:---,4525.8095703125,0.8276790380477905,"[61.008949279785156, -9.12996768951416, 495.2047119140625]",1.0,0.0,55.0,9,9727,299.4189758300781,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4794.7446674108505
2024-08-25 20:04:03.735873,2:07:635,0,2,-:--:---,-:--:---,4533.54736328125,0.8290659785270691,"[60.1867561340332, -9.1738920211792, 503.15069580078125]",1.0,0.0,55.0,9,9739,299.7260437011719,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4802.779213607311
2024-08-25 20:04:03.836340,2:07:728,0,2,-:--:---,-:--:---,4541.54296875,0.8304109573364258,"[59.38703155517578, -9.21204948425293, 510.8559265136719]",1.0,0.0,55.0,9,9747,300.0487365722656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4810.570675849915
2024-08-25 20:04:03.936831,2:07:842,0,2,-:--:---,-:--:---,4550.796875,0.8320616483688354,"[58.40524673461914, -9.259315490722656, 520.3109130859375]",1.0,0.0,55.0,9,9759,300.34619140625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4820.133129000664
2024-08-25 20:04:04.037794,2:07:935,0,2,-:--:---,-:--:---,4558.80859375,0.8334101438522339,"[57.60218811035156, -9.301609992980957, 528.0322265625]",1.0,0.0,55.0,9,9766,300.6587219238281,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4827.944963335991
2024-08-25 20:04:04.138256,2:08:031,0,2,-:--:---,-:--:---,4566.82861328125,0.8348028659820557,"[56.775489807128906, -9.344460487365723, 536.0104370117188]",1.0,0.0,55.0,9,9773,300.9641418457031,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4836.0130026340485
2024-08-25 20:04:04.238726,2:08:142,0,2,-:--:---,-:--:---,4576.1103515625,0.8364147543907166,"[55.84046173095703, -9.396989822387695, 545.2466430664062]",1.0,0.0,55.0,9,9789,301.2408752441406,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4845.350672185421
2024-08-25 20:04:04.339707,2:08:238,0,2,-:--:---,-:--:---,4584.146484375,0.837810754776001,"[55.05765914916992, -9.446539878845215, 553.2453002929688]",1.0,0.0,55.0,9,9791,301.5335693359375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4853.437702417374
2024-08-25 20:04:04.440203,2:08:334,0,2,-:--:---,-:--:---,4592.189453125,0.8392071723937988,"[54.28786849975586, -9.484090805053711, 561.2525024414062]",1.0,0.0,55.0,9,9805,301.803466796875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4861.527149677277
2024-08-25 20:04:04.540689,2:08:445,0,2,-:--:---,-:--:---,4601.498046875,0.8408238887786865,"[53.39994430541992, -9.534584045410156, 570.5199584960938]",1.0,0.0,55.0,9,9828,302.0740966796875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4870.892787694931
2024-08-25 20:04:04.641669,2:08:541,0,2,-:--:---,-:--:---,4609.30419921875,0.84222412109375,"[52.631954193115234, -9.5805025100708, 578.542236328125]",1.0,0.0,55.0,9,9823,302.3545837402344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4879.004333496094
2024-08-25 20:04:04.742649,2:08:637,0,2,-:--:---,-:--:---,4617.369140625,0.8436242341995239,"[51.862266540527344, -9.622870445251465, 586.5713500976562]",1.0,0.0,55.0,9,9822,302.6291809082031,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4887.115188717842
2024-08-25 20:04:04.843129,2:08:748,0,2,-:--:---,-:--:---,4626.70263671875,0.8452450633049011,"[50.96943283081055, -9.672669410705566, 595.8630981445312]",1.0,0.0,55.0,9,9833,302.8890380859375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4896.504651725292
2024-08-25 20:04:04.943606,2:08:841,0,2,-:--:---,-:--:---,4634.78173828125,0.8466047644615173,"[50.21942901611328, -9.715685844421387, 603.6546630859375]",1.0,0.0,55.0,9,9845,303.13409423828125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4904.38140052557
2024-08-25 20:04:05.044066,2:08:937,0,2,-:--:---,-:--:---,4642.8671875,0.8480096459388733,"[49.442405700683594, -9.767797470092773, 611.7034912109375]",1.0,0.0,55.0,9,9851,303.3851623535156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4912.519878923893
2024-08-25 20:04:05.145034,2:09:048,0,2,-:--:---,-:--:---,4652.2236328125,0.84963458776474,"[48.54155731201172, -9.820679664611816, 621.0177001953125]",1.0,0.0,55.0,9,9866,303.62451171875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4921.933166921139
2024-08-25 20:04:05.245999,2:09:144,0,2,-:--:---,-:--:---,4660.322265625,0.8510410189628601,"[47.76003646850586, -9.868353843688965, 629.0797119140625]",1.0,0.0,55.0,9,9875,303.8695068359375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4930.080622851849
2024-08-25 20:04:05.346495,2:09:240,0,2,-:--:---,-:--:---,4668.42724609375,0.8524488806724548,"[46.97831344604492, -9.912562370300293, 637.1475830078125]",1.0,0.0,55.0,9,9879,304.0901794433594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4938.236365735531
2024-08-25 20:04:05.446978,2:09:351,0,2,-:--:---,-:--:---,4677.80712890625,0.8540772199630737,"[46.07283020019531, -9.96639633178711, 646.4835205078125]",1.0,0.0,55.0,9,9881,304.33355712890625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4947.669335246086
2024-08-25 20:04:05.547964,2:09:447,0,2,-:--:---,-:--:---,4685.9248046875,0.8554871082305908,"[45.289432525634766, -10.009502410888672, 654.5639038085938]",1.0,0.0,55.0,9,9888,304.5528259277344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4955.836817979813
2024-08-25 20:04:05.648422,2:09:543,0,2,-:--:---,-:--:---,4693.7939453125,0.8568976521492004,"[44.50539016723633, -10.05828857421875, 662.6499633789062]",0.9605914354324341,0.0,55.0,9,9882,304.7783203125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4964.008098900318
2024-08-25 20:04:05.749413,2:09:654,0,2,-:--:---,-:--:---,4703.1826171875,0.8585270047187805,"[43.60028076171875, -10.101079940795898, 671.98828125]",0.0,0.3418513536453247,55.0,9,9679,302.9987487792969,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4973.4469383358955
2024-08-25 20:04:05.850156,2:09:747,0,2,-:--:---,-:--:---,4711.18505859375,0.8598676919937134,"[42.85579299926758, -10.142024993896484, 679.6652221679688]",0.0,0.7970238327980042,55.0,9,9267,293.02935791015625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4981.213539719582
2024-08-25 20:04:05.951125,2:09:843,0,2,-:--:---,-:--:---,4718.91552734375,0.8612044453620911,"[42.11355209350586, -10.183953285217285, 687.3176879882812]",0.0,0.7631415128707886,55.0,9,8906,282.00384521484375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4988.9573519825935
2024-08-25 20:04:06.052082,2:09:954,0,2,-:--:---,-:--:---,4727.51123046875,0.8626897931098938,"[41.28776550292969, -10.236064910888672, 695.8236083984375]",0.0,0.7631415128707886,55.0,9,8588,271.4425354003906,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,4997.561971485615
2024-08-25 20:04:06.153050,2:10:050,0,2,-:--:---,-:--:---,4734.65380859375,0.8639243245124817,"[40.601139068603516, -10.263959884643555, 702.8914184570312]",0.0,0.7463123798370361,55.0,9,8233,260.9175720214844,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5004.713611900806
2024-08-25 20:04:06.254047,2:10:146,0,2,-:--:---,-:--:---,4741.3232421875,0.8651134967803955,"[39.93878936767578, -10.291677474975586, 709.6995849609375]",0.0,0.7137162685394287,55.0,9,7925,250.72381591796875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5011.602486848831
2024-08-25 20:04:06.355015,2:10:257,0,2,-:--:---,-:--:---,4748.9736328125,0.8664344549179077,"[39.20224380493164, -10.32205867767334, 717.2610473632812]",0.0,0.7137162685394287,55.0,9,7625,241.22801208496094,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5019.254797339439
2024-08-25 20:04:06.455491,2:10:353,0,2,-:--:---,-:--:---,4755.32666015625,0.8675307631492615,"[38.58951950073242, -10.351634979248047, 723.538818359375]",0.0,0.7137162685394287,55.0,9,7311,231.5333709716797,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5025.605710923672
2024-08-25 20:04:06.556626,2:10:449,0,2,-:--:---,-:--:---,4761.43701171875,0.8685852885246277,"[37.993019104003906, -10.379989624023438, 729.57421875]",1.0,0.7463123798370361,55.0,1,7211,221.89321899414062,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5031.714576423168
2024-08-25 20:04:06.657605,2:10:560,0,2,-:--:---,-:--:---,4768.201171875,0.8697524666786194,"[37.31489181518555, -10.412525177001953, 736.2503051757812]",0.0,0.814507782459259,55.0,8,7689,212.30946350097656,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5038.476039469242
2024-08-25 20:04:06.758572,2:10:653,0,2,-:--:---,-:--:---,4773.77734375,0.8706841468811035,"[36.754207611083984, -10.434052467346191, 741.5789184570312]",0.0,0.9231477975845337,55.0,8,7101,201.6532440185547,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5043.873262882233
2024-08-25 20:04:06.859030,2:10:749,0,2,-:--:---,-:--:---,4779.0751953125,0.8715976476669312,"[36.18656539916992, -10.4551362991333, 746.7991943359375]",0.0,1.0,55.0,7,7766,190.2044677734375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5049.165172934532
2024-08-25 20:04:06.959291,2:10:860,0,2,-:--:---,-:--:---,4784.830078125,0.872589111328125,"[35.54591369628906, -10.462494850158691, 752.4635009765625]",0.0,1.0,55.0,7,7197,178.4415740966797,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5054.908721923828
2024-08-25 20:04:07.060285,2:10:956,0,2,-:--:---,-:--:---,4789.494140625,0.8733940720558167,"[35.008399963378906, -10.468995094299316, 757.0543823242188]",0.0,0.9999340772628784,55.0,6,7201,167.5473175048828,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5059.571859419346
2024-08-25 20:04:07.161254,2:11:052,0,2,-:--:---,-:--:---,4793.75244140625,0.8741496801376343,"[34.49074172973633, -10.482701301574707, 761.3714599609375]",0.0,0.7631415128707886,55.0,6,6485,156.83590698242188,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5063.949097037315
2024-08-25 20:04:07.262323,2:11:163,0,2,-:--:---,-:--:---,4798.630859375,0.8749669790267944,"[33.90107727050781, -10.498381614685059, 766.0348510742188]",0.0,0.5911792516708374,55.0,6,6666,147.1116943359375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5068.68370950222
2024-08-25 20:04:07.363293,2:11:259,0,2,-:--:---,-:--:---,4802.37353515625,0.8756331205368042,"[33.3711051940918, -10.509620666503906, 769.8277587890625]",0.0,0.5213237404823303,55.0,5,7833,139.72442626953125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5072.542667269707
2024-08-25 20:04:07.464271,2:11:370,0,2,-:--:---,-:--:---,4806.62890625,0.8763664960861206,"[32.73554992675781, -10.520219802856445, 774.0047607421875]",0.0,0.2373490035533905,55.0,5,7662,134.62611389160156,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5076.791111826897
2024-08-25 20:04:07.565322,2:11:463,0,2,-:--:---,-:--:---,4810.19287109375,0.8769838809967041,"[32.192176818847656, -10.53046703338623, 777.5153198242188]",0.0,0.024472130462527275,55.0,5,7577,132.3004150390625,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5080.367622613907
2024-08-25 20:04:07.665647,2:11:559,0,2,-:--:---,-:--:---,4813.71142578125,0.8775743842124939,"[31.68800163269043, -10.542189598083496, 780.8811645507812]",0.0,0.006535662338137627,55.0,5,7510,131.09742736816406,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5083.788407742977
2024-08-25 20:04:07.765856,2:11:670,0,2,-:--:---,-:--:---,4817.74072265625,0.8782740831375122,"[31.13448715209961, -10.553231239318848, 784.8662719726562]",0.0,0.024472130462527275,55.0,5,7439,129.78504943847656,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5087.841763615608
2024-08-25 20:04:07.866823,2:11:766,0,2,-:--:---,-:--:---,4821.189453125,0.8788735866546631,"[30.700721740722656, -10.561982154846191, 788.2831420898438]",0.0,0.020187662914395332,55.0,5,7353,128.5377197265625,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5091.314687490463
2024-08-25 20:04:07.967923,2:11:862,0,2,-:--:---,-:--:---,4824.6064453125,0.8794674873352051,"[30.302385330200195, -10.57724666595459, 791.6722412109375]",0.0,0.001448262482881546,55.0,5,7293,127.30359649658203,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5094.755154132843
2024-08-25 20:04:08.068893,2:11:973,0,2,-:--:---,-:--:---,4828.5205078125,0.8801482319831848,"[29.882854461669922, -10.594608306884766, 795.5579833984375]",0.0,0.0,55.0,5,7226,126.15092468261719,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5098.69870787859
2024-08-25 20:04:08.169859,2:12:069,0,2,-:--:---,-:--:---,4831.77001953125,0.8807308077812195,"[29.545251846313477, -10.6058988571167, 798.8900756835938]",0.0,0.0,55.0,5,7162,125.04000091552734,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5102.0735694766045
2024-08-25 20:04:08.270840,2:12:162,0,2,-:--:---,-:--:---,4835.09619140625,0.8812905550003052,"[29.225650787353516, -10.616073608398438, 802.09130859375]",0.07868808507919312,0.0,55.0,5,7129,123.9119644165039,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5105.316185116768
2024-08-25 20:04:08.371796,2:12:273,0,2,-:--:---,-:--:---,4838.91455078125,0.8819533586502075,"[28.818012237548828, -10.625395774841309, 805.886474609375]",0.4409236013889313,0.0,55.0,5,7171,123.81245422363281,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5109.155806660652
2024-08-25 20:04:08.472760,2:12:369,0,2,-:--:---,-:--:---,4842.22021484375,0.8825263977050781,"[28.403076171875, -10.634021759033203, 809.1680297851562]",0.6534875631332397,0.0,55.0,5,7250,124.4336929321289,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5112.475421905518
2024-08-25 20:04:08.573727,2:12:465,0,2,-:--:---,-:--:---,4845.54736328125,0.8831027746200562,"[27.904996871948242, -10.644859313964844, 812.461669921875]",0.7558891177177429,0.0,55.0,5,7356,125.6701431274414,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5115.814373373985
2024-08-25 20:04:08.674695,2:12:576,0,2,-:--:---,-:--:---,4849.43603515625,0.8837758302688599,"[27.20548439025879, -10.663873672485352, 816.2948608398438]",0.8818753361701965,0.0,55.0,5,7526,127.39588165283203,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5119.713384747505
2024-08-25 20:04:08.775617,2:12:672,0,2,-:--:---,-:--:---,4852.8515625,0.8843672275543213,"[26.473772048950195, -10.688977241516113, 819.6404418945312]",0.9605914354324341,0.0,55.0,5,7728,129.77223205566406,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5123.139349222183
2024-08-25 20:04:08.876572,2:12:783,0,2,-:--:---,-:--:---,4856.87939453125,0.885063886642456,"[25.451662063598633, -10.725193977355957, 823.54833984375]",0.7637506127357483,0.0,55.0,5,7797,132.16384887695312,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5127.175095319748
2024-08-25 20:04:08.977005,2:12:879,0,2,-:--:---,-:--:---,4860.30859375,0.8856741786003113,"[24.39365577697754, -10.756049156188965, 826.9327392578125]",0.6850345134735107,0.0,55.0,5,7847,133.6623992919922,0.17469999194145203,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5130.710516631603
2024-08-25 20:04:09.077472,2:12:972,0,2,-:--:---,-:--:---,4863.8857421875,0.8862714171409607,"[23.21114158630371, -10.784490585327148, 830.1959838867188]",0.7794737219810486,0.0,55.0,5,8004,135.28636169433594,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5134.170319497585
2024-08-25 20:04:09.178426,2:13:083,0,2,-:--:---,-:--:---,4868.07861328125,0.8869955539703369,"[21.597890853881836, -10.820068359375, 834.0762939453125]",0.9212837815284729,0.0,55.0,5,8226,137.56752014160156,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5138.365244150162
