# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:30:35.939048,0:14:325,0,2,-:--:---,-:--:---,12.02094841003418,0.04456644132733345,"[-155.10658264160156, -7.438387870788574, 161.121337890625]",1.0,0.0,55.0,2,3516,34.589942932128906,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:36.039997,0:14:439,0,2,-:--:---,-:--:---,13.10101318359375,0.04475563392043114,"[-155.23721313476562, -7.425378322601318, 160.01234436035156]",0.9370068907737732,0.0,55.0,2,3680,36.06787872314453,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:36.140514,0:14:532,0,2,-:--:---,-:--:---,14.074871063232422,0.04491835832595825,"[-155.34217834472656, -7.418537616729736, 159.06961059570312]",0.8188822269439697,0.0,55.0,2,3779,37.347408294677734,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:36.241482,0:14:628,0,2,-:--:---,-:--:---,15.078807830810547,0.04508950933814049,"[-155.4536895751953, -7.409958362579346, 158.0673828125]",0.7874360680580139,0.0,55.0,2,3893,38.44254684448242,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:36.341958,0:14:742,0,2,-:--:---,-:--:---,16.27402114868164,0.045296087861061096,"[-155.58619689941406, -7.398591995239258, 156.8412322998047]",0.8188822269439697,0.0,55.0,2,3998,39.51963806152344,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:36.442807,0:14:835,0,2,-:--:---,-:--:---,17.337656021118164,0.04547696188092232,"[-155.68887329101562, -7.386771202087402, 155.81080627441406]",0.8504291772842407,0.0,55.0,2,4145,40.69003677368164,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:36.543845,0:14:931,0,2,-:--:---,-:--:---,18.43340492248535,0.04566473513841629,"[-155.78717041015625, -7.377693176269531, 154.7143096923828]",0.8661522269248962,0.0,55.0,2,4300,42.127376556396484,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:36.644841,0:15:042,0,2,-:--:---,-:--:---,19.748577117919922,0.04589024558663368,"[-155.89285278320312, -7.362736225128174, 153.39669799804688]",0.8661522269248962,0.0,55.0,2,4505,43.8291015625,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:36.745845,0:15:138,0,2,-:--:---,-:--:---,20.93695640563965,0.04609540477395058,"[-155.97723388671875, -7.352229595184326, 152.2032012939453]",0.8661522269248962,0.0,55.0,2,4748,46.02326202392578,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:36.846810,0:15:234,0,2,-:--:---,-:--:---,22.18297004699707,0.046306706964969635,"[-156.05715942382812, -7.340278148651123, 150.94967651367188]",0.8582906723022461,0.0,55.0,2,5024,48.58088684082031,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:36.947857,0:15:345,0,2,-:--:---,-:--:---,23.703536987304688,0.04657463729381561,"[-156.14031982421875, -7.32349157333374, 149.41848754882812]",0.8582906723022461,0.0,55.0,2,5337,51.27082824707031,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:37.048837,0:15:441,0,2,-:--:---,-:--:---,25.052244186401367,0.046812016516923904,"[-156.20310974121094, -7.3129191398620605, 148.0147705078125]",0.8504291772842407,0.0,55.0,2,5680,54.258094787597656,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:37.149831,0:15:537,0,2,-:--:---,-:--:---,26.52028465270996,0.04706345871090889,"[-156.25596618652344, -7.3030242919921875, 146.53277587890625]",0.8504291772842407,0.0,55.0,2,6070,57.4962158203125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:37.250792,0:15:648,0,2,-:--:---,-:--:---,28.372133255004883,0.04737870767712593,"[-156.305908203125, -7.290713787078857, 144.71307373046875]",0.8424668312072754,0.0,55.0,2,6503,60.92251205444336,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:37.351834,0:15:744,0,2,-:--:---,-:--:---,29.97705841064453,0.04766695946455002,"[-156.33990478515625, -7.277905464172363, 143.04119873046875]",0.8267437219619751,0.0,55.0,2,7027,64.66716766357422,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:37.452801,0:15:837,0,2,-:--:---,-:--:---,31.724000930786133,0.0479598343372345,"[-156.36314392089844, -7.262413024902344, 141.3367919921875]",0.8110206723213196,0.0,55.0,3,6587,67.70184326171875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:37.553005,0:15:951,0,2,-:--:---,-:--:---,33.84516906738281,0.048342809081077576,"[-156.3787078857422, -7.2407989501953125, 139.13864135742188]",0.8110206723213196,0.0,55.0,3,6439,71.63618469238281,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:37.654170,0:16:044,0,2,-:--:---,-:--:---,35.786354064941406,0.048669446259737015,"[-156.37274169921875, -7.219580173492432, 137.2425994873047]",0.8110206723213196,0.0,55.0,3,6622,75.33837890625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:37.755158,0:16:155,0,2,-:--:---,-:--:---,38.14802551269531,0.049076762050390244,"[-156.33145141601562, -7.195137023925781, 134.8644256591797]",0.8110206723213196,0.0,55.0,3,6803,79.04072570800781,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:37.856109,0:16:251,0,2,-:--:---,-:--:---,40.280921936035156,0.04944734647870064,"[-156.26397705078125, -7.174290180206299, 132.7266387939453]",0.8110206723213196,0.0,55.0,3,6421,80.18975830078125,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:37.957171,0:16:347,0,2,-:--:---,-:--:---,42.41884231567383,0.04981871321797371,"[-156.1795654296875, -7.153527736663818, 130.59042358398438]",0.8031591176986694,0.0,55.0,3,6432,80.10134887695312,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:38.058174,0:16:458,0,2,-:--:---,-:--:---,44.89081573486328,0.05024860054254532,"[-156.07574462890625, -7.129800796508789, 128.1215362548828]",0.8031591176986694,0.0,55.0,3,6419,80.03427124023438,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:38.159394,0:16:554,0,2,-:--:---,-:--:---,47.028324127197266,0.05061444640159607,"[-155.98785400390625, -7.108433723449707, 125.9861831665039]",0.8031591176986694,0.0,55.0,3,6511,79.9697036743164,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:38.260375,0:16:650,0,2,-:--:---,-:--:---,49.16939163208008,0.05098797008395195,"[-155.90267944335938, -7.087007999420166, 123.84477996826172]",0.8031591176986694,0.0,55.0,4,5474,80.50617218017578,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:38.360830,0:16:761,0,2,-:--:---,-:--:---,51.644962310791016,0.05141640082001686,"[-155.80538940429688, -7.070067882537842, 121.37174987792969]",0.8031591176986694,0.0,55.0,4,5450,80.0191650390625,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:38.461815,0:16:857,0,2,-:--:---,-:--:---,53.714027404785156,0.05178869515657425,"[-155.71824645996094, -7.060068607330322, 119.23722839355469]",0.8031591176986694,0.0,55.0,4,5583,79.96538543701172,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:38.562774,0:16:953,0,2,-:--:---,-:--:---,55.85005569458008,0.05216102674603462,"[-155.6268310546875, -7.056012153625488, 117.10311126708984]",0.8031591176986694,0.0,55.0,4,5618,80.05400085449219,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:38.663734,0:17:064,0,2,-:--:---,-:--:---,58.319000244140625,0.05258777365088463,"[-155.51193237304688, -7.052079200744629, 114.63558959960938]",0.8031591176986694,0.0,55.0,4,5418,80.27945709228516,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:38.764716,0:17:157,0,2,-:--:---,-:--:---,60.455726623535156,0.05294939875602722,"[-155.4111785888672, -7.046824932098389, 112.56849670410156]",0.8031591176986694,0.0,55.0,4,5474,80.12797546386719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:38.865673,0:17:253,0,2,-:--:---,-:--:---,62.5927619934082,0.05331689491868019,"[-155.3036346435547, -7.04097318649292, 110.4351577758789]",0.8031591176986694,0.0,55.0,4,5452,80.0386734008789,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:38.966641,0:17:364,0,2,-:--:---,-:--:---,65.06172943115234,0.05374428257346153,"[-155.17791748046875, -7.0324225425720215, 107.96964263916016]",0.8031591176986694,0.0,55.0,4,5606,79.96383666992188,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:39.067626,0:17:460,0,2,-:--:---,-:--:---,67.1969985961914,0.054113153368234634,"[-155.0699005126953, -7.025095462799072, 105.83651733398438]",0.8504291772842407,0.0,55.0,4,5420,80.26206970214844,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:39.168611,0:17:556,0,2,-:--:---,-:--:---,69.3336410522461,0.054486557841300964,"[-154.9629364013672, -7.015368461608887, 103.70255279541016]",0.9764153957366943,0.0,55.0,4,5483,80.13374328613281,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:39.269567,0:17:667,0,2,-:--:---,-:--:---,71.8056640625,0.0549134686589241,"[-154.83978271484375, -7.000157356262207, 101.2347412109375]",0.9448684453964233,0.0,55.0,4,5474,80.14134216308594,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:39.370086,0:17:763,0,2,-:--:---,-:--:---,73.87516784667969,0.05528591573238373,"[-154.7342529296875, -6.983249187469482, 99.10154724121094]",0.7637506127357483,0.0,55.0,4,5461,80.0383071899414,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:39.470260,0:17:859,0,2,-:--:---,-:--:---,76.01053619384766,0.05565622076392174,"[-154.6282958984375, -6.966037750244141, 96.96949768066406]",0.7637506127357483,0.0,55.0,4,5523,80.1075668334961,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:39.571223,0:17:970,0,2,-:--:---,-:--:---,78.47953033447266,0.056086089462041855,"[-154.5087432861328, -6.945718288421631, 94.50302124023438]",0.6928960084915161,0.0,55.0,4,5466,80.01996612548828,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:39.672203,0:18:066,0,2,-:--:---,-:--:---,80.61449432373047,0.05645134672522545,"[-154.41224670410156, -6.927325248718262, 92.37023162841797]",1.0,0.0,55.0,4,5418,80.30821990966797,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:39.773171,0:18:162,0,2,-:--:---,-:--:---,82.75016784667969,0.05682696774601936,"[-154.3243865966797, -6.912948131561279, 90.2355728149414]",1.0,0.0,55.0,4,5418,80.31015014648438,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:39.874144,0:18:273,0,2,-:--:---,-:--:---,85.21903228759766,0.05725519359111786,"[-154.23085021972656, -6.902468204498291, 87.76630401611328]",1.0,0.0,55.0,4,5434,80.2582778930664,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:39.975107,0:18:369,0,2,-:--:---,-:--:---,87.35504150390625,0.057627998292446136,"[-154.16021728515625, -6.904246807098389, 85.63029479980469]",1.0,0.0,55.0,4,5465,80.19761657714844,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:40.076075,0:18:465,0,2,-:--:---,-:--:---,89.49237060546875,0.058005452156066895,"[-154.1044921875, -6.907402992248535, 83.49398803710938]",1.0,0.0,55.0,4,5495,80.12578582763672,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:40.177030,0:18:576,0,2,-:--:---,-:--:---,91.96729278564453,0.05843512341380119,"[-154.05551147460938, -6.891842842102051, 81.02363586425781]",1.0,0.0,55.0,4,5471,80.10909271240234,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:40.278010,0:18:669,0,2,-:--:---,-:--:---,94.10428619384766,0.05880049616098404,"[-154.02613830566406, -6.871754169464111, 78.95482635498047]",1.0,0.0,55.0,4,5441,79.99752044677734,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:40.378982,0:18:765,0,2,-:--:---,-:--:---,96.24002075195312,0.059168003499507904,"[-154.00836181640625, -6.841818809509277, 76.81893920898438]",1.0,0.0,55.0,4,5689,80.0259017944336,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:40.479520,0:18:876,0,2,-:--:---,-:--:---,98.70906066894531,0.05960208177566528,"[-154.0006866455078, -6.81393575668335, 74.34902954101562]",1.0,0.0,55.0,4,5450,80.26675415039062,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:40.580471,0:18:972,0,2,-:--:---,-:--:---,100.84525299072266,0.059973567724227905,"[-153.9996795654297, -6.792088508605957, 72.2124252319336]",1.0,0.0,55.0,4,5428,80.283935546875,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:40.681457,0:19:068,0,2,-:--:---,-:--:---,102.98180389404297,0.06034420430660248,"[-154.00387573242188, -6.769524574279785, 70.07576751708984]",1.0,0.0,55.0,4,5477,80.13934326171875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:40.782424,0:19:179,0,2,-:--:---,-:--:---,105.4513168334961,0.06077587231993675,"[-154.0228271484375, -6.754281044006348, 67.60543060302734]",1.0,0.0,55.0,4,5456,80.0880126953125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:40.883393,0:19:275,0,2,-:--:---,-:--:---,107.58702850341797,0.0611456036567688,"[-154.0542755126953, -6.742483139038086, 65.46891784667969]",1.0,0.0,55.0,4,5435,80.08688354492188,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:40.984196,0:19:371,0,2,-:--:---,-:--:---,109.65611267089844,0.06151232123374939,"[-154.09071350097656, -6.747311592102051, 63.3333854675293]",1.0,0.0,55.0,4,5528,79.98369598388672,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:41.085159,0:19:482,0,2,-:--:---,-:--:---,112.20820617675781,0.06194563955068588,"[-154.13246154785156, -6.739240646362305, 60.84202575683594]",1.0,0.0,55.0,4,5739,82.35005950927734,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:41.186127,0:19:578,0,2,-:--:---,-:--:---,114.35520935058594,0.062328025698661804,"[-154.16192626953125, -6.724514007568359, 58.61533737182617]",1.0,0.0,55.0,4,5974,84.88277435302734,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:41.287099,0:19:689,0,2,-:--:---,-:--:---,117.00131225585938,0.06278860569000244,"[-154.19586181640625, -6.692504405975342, 55.95600891113281]",1.0,0.0,55.0,4,6200,87.7287368774414,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:41.387591,0:19:782,0,2,-:--:---,-:--:---,119.37228393554688,0.06318698078393936,"[-154.223876953125, -6.640573978424072, 53.650447845458984]",1.0,0.0,55.0,4,6505,90.65591430664062,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:41.488577,0:19:878,0,2,-:--:---,-:--:---,121.81751251220703,0.06360986828804016,"[-154.25894165039062, -6.594045639038086, 51.19173812866211]",1.0,0.0,55.0,4,6644,94.14906311035156,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:41.589845,0:19:989,0,2,-:--:---,-:--:---,124.72478485107422,0.06411341577768326,"[-154.30662536621094, -6.547903537750244, 48.27353286743164]",1.0,0.0,55.0,4,8448,95.71732330322266,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:41.690810,0:20:085,0,2,-:--:---,-:--:---,127.31938171386719,0.06456249207258224,"[-154.34588623046875, -6.519411087036133, 45.66305160522461]",1.0,0.0,55.0,4,8071,100.19277954101562,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:41.791796,0:20:181,0,2,-:--:---,-:--:---,130.02830505371094,0.06503333896398544,"[-154.38267517089844, -6.484515190124512, 42.936885833740234]",1.0,0.0,55.0,4,8150,104.51881408691406,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:41.892764,0:20:292,0,2,-:--:---,-:--:---,133.28648376464844,0.06559647619724274,"[-154.42160034179688, -6.453544616699219, 39.66065216064453]",1.0,0.0,55.0,4,8834,108.20233917236328,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:41.993736,0:20:388,0,2,-:--:---,-:--:---,136.11431884765625,0.06609930843114853,"[-154.44752502441406, -6.434478282928467, 36.72414016723633]",1.0,0.0,55.0,4,9162,112.2381591796875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:42.094702,0:20:481,0,2,-:--:---,-:--:---,139.1402130126953,0.0666041299700737,"[-154.460693359375, -6.411901950836182, 33.775054931640625]",1.0,0.0,55.0,4,9387,116.57978057861328,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:42.195689,0:20:592,0,2,-:--:---,-:--:---,142.77667236328125,0.06723541021347046,"[-154.45484924316406, -6.385313510894775, 30.118175506591797]",1.0,0.0,55.0,4,9564,120.9830093383789,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:42.296637,0:20:688,0,2,-:--:---,-:--:---,146.03797912597656,0.06779729574918747,"[-154.42518615722656, -6.362482070922852, 26.840482711791992]",1.0,0.0,55.0,4,9733,125.24515533447266,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:42.397620,0:20:784,0,2,-:--:---,-:--:---,149.41476440429688,0.06838682293891907,"[-154.3692169189453, -6.333673000335693, 23.446216583251953]",1.0,0.0,55.0,4,9545,130.12255859375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:42.498612,0:20:895,0,2,-:--:---,-:--:---,153.4617919921875,0.06908988207578659,"[-154.2745361328125, -6.304350852966309, 19.380207061767578]",1.0,0.0,55.0,4,10123,134.12509155273438,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:42.599831,0:20:991,0,2,-:--:---,-:--:---,157.07681274414062,0.06971944123506546,"[-154.1815643310547, -6.283463478088379, 15.74832820892334]",1.0,0.0,55.0,4,10040,138.76271057128906,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:42.700810,0:21:087,0,2,-:--:---,-:--:---,160.69064331054688,0.0703650638461113,"[-154.09164428710938, -6.259678363800049, 12.000162124633789]",1.0,0.0,55.0,4,10295,143.10531616210938,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:42.801772,0:21:198,0,2,-:--:---,-:--:---,165.26036071777344,0.0711391493678093,"[-154.0062255859375, -6.228699684143066, 7.530162811279297]",1.0,0.0,55.0,4,10479,147.46780395507812,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:42.902747,0:21:294,0,2,-:--:---,-:--:---,169.09327697753906,0.07182413339614868,"[-153.9471435546875, -6.198050022125244, 3.559422254562378]",1.0,0.0,55.0,5,9158,150.91900634765625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:43.003701,0:21:405,0,2,-:--:---,-:--:---,173.78826904296875,0.07263881713151932,"[-153.8867950439453, -6.159221172332764, -1.1574370861053467]",1.0,0.0,55.0,5,9393,154.8209991455078,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:43.104671,0:21:501,0,2,-:--:---,-:--:---,177.94960021972656,0.0733591839671135,"[-153.83135986328125, -6.133315563201904, -5.336846828460693]",1.0,0.0,55.0,5,9462,158.88665771484375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:43.205637,0:21:594,0,2,-:--:---,-:--:---,182.21511840820312,0.07407505065202713,"[-153.7687530517578, -6.106685161590576, -9.485262870788574]",1.0,0.0,55.0,5,9892,162.52890014648438,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
